,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,83.66810632771445,49.5158930741886,True,41,0.566267712530763,78.96563400737227
41,2020-03-03,0,83.66810632771445,49.5158930741886,True,42,0.6385680285423964,78.96563400737227
42,2020-03-04,0,83.66810632771445,49.5158930741886,True,43,0.7200320502215943,78.96563400737227
43,2020-03-05,0,83.66810632771445,49.5158930741886,True,44,0.8118029340846304,78.96563400737227
44,2020-03-06,0,83.66810632771445,49.5158930741886,True,45,0.9151614933003716,78.96563400737227
45,2020-03-07,0,83.66810632771445,49.5158930741886,True,46,1.0315414333396724,78.96563400737227
46,2020-03-08,0,83.66810632771445,49.5158930741886,True,47,1.162545906302204,78.96563400737227
47,2020-03-09,0,83.66810632771445,49.5158930741886,True,48,1.3099653920950078,78.96563400737227
48,2020-03-10,0,83.66810632771445,49.5158930741886,True,49,1.4757968772145675,78.96563400737227
49,2020-03-11,0,83.66810632771445,49.5158930741886,True,50,1.662264251426539,78.96563400737227
50,2020-03-12,1,83.66810632771445,49.5158930741886,True,51,1.8718397761234231,78.96563400737227
51,2020-03-13,1,83.66810632771445,49.5158930741886,True,52,2.1072663921307906,78.96563400737227
52,2020-03-14,1,83.66810632771445,49.5158930741886,True,53,2.3715805254212143,78.96563400737227
53,2020-03-15,4,83.66810632771445,49.5158930741886,True,54,2.6681349125313907,78.96563400737227
54,2020-03-16,4,83.66810632771445,49.5158930741886,True,55,3.0006207993878062,78.96563400737227
55,2020-03-17,7,83.66810632771445,49.5158930741886,True,56,3.373088663991626,78.96563400737227
56,2020-03-18,7,83.66810632771445,49.5158930741886,True,57,3.7899663721379193,78.96563400737227
57,2020-03-19,7,83.66810632771445,49.5158930741886,True,58,4.2560733948578235,78.96563400737227
58,2020-03-20,7,83.66810632771445,49.5158930741886,True,59,4.776629398129022,78.96563400737227
59,2020-03-21,7,83.66810632771445,49.5158930741886,True,60,5.3572551653125675,78.96563400737227
60,2020-03-22,19,83.66810632771445,49.5158930741886,True,61,6.003963442386358,78.96563400737227
61,2020-03-23,20,83.66810632771445,49.5158930741886,True,62,6.723136925028913,78.96563400737227
62,2020-03-24,5,83.66810632771445,49.5158930741886,True,63,7.521490264965719,78.96563400737227
63,2020-03-25,5,83.66810632771445,49.5158930741886,True,64,8.406012703325118,78.96563400737227
64,2020-03-26,5,83.66810632771445,49.5158930741886,True,65,9.383887798050147,78.96563400737227
65,2020-03-27,5,83.66810632771445,49.5158930741886,True,66,10.462386772711369,78.96563400737227
66,2020-03-28,8,83.66810632771445,49.5158930741886,True,67,11.648732361055918,78.96563400737227
67,2020-03-29,8,83.66810632771445,49.5158930741886,True,68,12.949930750087471,78.96563400737227
68,2020-03-30,8,83.66810632771445,49.5158930741886,True,69,14.372570429276813,78.96563400737227
69,2020-03-31,12,83.66810632771445,49.5158930741886,True,70,15.922588515150514,78.96563400737227
70,2020-04-01,19,83.66810632771445,49.5158930741886,True,71,17.605007484699485,78.96563400737227
71,2020-04-02,19,83.66810632771445,49.5158930741886,True,72,19.42364820307024,78.96563400737227
72,2020-04-03,23,83.66810632771445,49.5158930741886,True,73,21.380828567554374,78.96563400737227
73,2020-04-04,23,83.66810632771445,49.5158930741886,True,74,23.47706079349418,78.96563400737227
74,2020-04-05,24,83.66810632771445,49.5158930741886,True,75,25.710763991415394,78.96563400737227
75,2020-04-06,31,83.66810632771445,49.5158930741886,True,76,28.078011756563978,78.96563400737227
76,2020-04-07,33,83.66810632771445,49.5158930741886,True,77,30.572336448950235,78.96563400737227
77,2020-04-08,37,83.66810632771445,49.5158930741886,True,78,33.18461209867799,78.96563400737227
78,2020-04-09,37,83.66810632771445,49.5158930741886,True,79,35.9030359229026,78.96563400737227
79,2020-04-10,37,83.66810632771445,49.5158930741886,True,80,38.71322398671834,78.96563400737227
80,2020-04-11,45,83.66810632771445,49.5158930741886,True,81,41.59842960488466,78.96563400737227
81,2020-04-12,45,83.66810632771445,49.5158930741886,True,82,44.539884097016476,78.96563400737227
82,2020-04-13,45,83.66810632771445,49.5158930741886,True,83,47.517249328541936,78.96563400737227
83,2020-04-14,47,83.66810632771445,49.5158930741886,True,84,50.5091612845963,78.96563400737227
84,2020-04-15,55,83.66810632771445,49.5158930741886,True,85,53.49383508744358,78.96563400737227
