,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,91,22.143609499108553,69.3350153747177,True,40,110.93793013832753,137.959291636295
40,2020-03-02,91,22.143609499108553,69.3350153747177,True,41,112.62043246977355,137.959291636295
41,2020-03-03,91,22.143609499108553,69.3350153747177,True,42,114.22335172856725,137.959291636295
42,2020-03-04,91,22.143609499108553,69.3350153747177,True,43,115.74771335430988,137.959291636295
43,2020-03-05,102,22.143609499108553,69.3350153747177,True,44,117.19489461874092,137.959291636295
44,2020-03-06,119,22.143609499108553,69.3350153747177,True,45,118.56657816325273,137.959291636295
45,2020-03-07,120,22.143609499108553,69.3350153747177,True,46,119.86470669013406,137.959291636295
46,2020-03-08,124,22.143609499108553,69.3350153747177,True,47,121.09143949885708,137.959291636295
47,2020-03-09,124,22.143609499108553,69.3350153747177,True,48,122.2491114089421,137.959291636295
48,2020-03-10,125,22.143609499108553,69.3350153747177,True,49,123.34019447017806,137.959291636295
49,2020-03-11,127,22.143609499108553,69.3350153747177,True,50,124.36726273278921,137.959291636295
50,2020-03-12,127,22.143609499108553,69.3350153747177,True,51,125.33296023675918,137.959291636295
51,2020-03-13,127,22.143609499108553,69.3350153747177,True,52,126.23997228208064,137.959291636295
52,2020-03-14,129,22.143609499108553,69.3350153747177,True,53,127.09099996039403,137.959291636295
53,2020-03-15,133,22.143609499108553,69.3350153747177,True,54,127.88873786280519,137.959291636295
54,2020-03-16,133,22.143609499108553,69.3350153747177,True,55,128.63585482759902,137.959291636295
55,2020-03-17,133,22.143609499108553,69.3350153747177,True,56,129.33497755371837,137.959291636295
56,2020-03-18,133,22.143609499108553,69.3350153747177,True,57,129.98867687968144,137.959291636295
57,2020-03-19,134,22.143609499108553,69.3350153747177,True,58,130.5994565114121,137.959291636295
58,2020-03-20,134,22.143609499108553,69.3350153747177,True,59,131.16974397461752,137.959291636295
59,2020-03-21,134,22.143609499108553,69.3350153747177,True,60,131.7018835663069,137.959291636295
60,2020-03-22,136,22.143609499108553,69.3350153747177,True,61,132.1981310843702,137.959291636295
61,2020-03-23,136,22.143609499108553,69.3350153747177,True,62,132.6606501225482,137.959291636295
62,2020-03-24,136,22.143609499108553,69.3350153747177,True,63,133.09150972950647,137.959291636295
63,2020-03-25,136,22.143609499108553,69.3350153747177,True,64,133.4926832441316,137.959291636295
64,2020-03-26,136,22.143609499108553,69.3350153747177,True,65,133.86604813380612,137.959291636295
65,2020-03-27,136,22.143609499108553,69.3350153747177,True,66,134.2133866776533,137.959291636295
66,2020-03-28,136,22.143609499108553,69.3350153747177,True,67,134.53638735206516,137.959291636295
67,2020-03-29,138,22.143609499108553,69.3350153747177,True,68,134.83664679085132,137.959291636295
68,2020-03-30,138,22.143609499108553,69.3350153747177,True,69,135.1156722067827,137.959291636295
69,2020-03-31,138,22.143609499108553,69.3350153747177,True,70,135.37488417495237,137.959291636295
70,2020-04-01,138,22.143609499108553,69.3350153747177,True,71,135.61561969109806,137.959291636295
71,2020-04-02,138,22.143609499108553,69.3350153747177,True,72,135.8391354297582,137.959291636295
72,2020-04-03,138,22.143609499108553,69.3350153747177,True,73,136.0466111378211,137.959291636295
73,2020-04-04,138,22.143609499108553,69.3350153747177,True,74,136.23915310869023,137.959291636295
74,2020-04-05,138,22.143609499108553,69.3350153747177,True,75,136.4177976909397,137.959291636295
75,2020-04-06,139,22.143609499108553,69.3350153747177,True,76,136.58351479303028,137.959291636295
76,2020-04-07,139,22.143609499108553,69.3350153747177,True,77,136.7372113524449,137.959291636295
77,2020-04-08,139,22.143609499108553,69.3350153747177,True,78,136.87973474355496,137.959291636295
78,2020-04-09,139,22.143609499108553,69.3350153747177,True,79,137.0118761037084,137.959291636295
79,2020-04-10,139,22.143609499108553,69.3350153747177,True,80,137.1343735615104,137.959291636295
