,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,86,22.336409013895988,69.68684986245258,True,21,66.11980887739422,139.12770773922233
21,2020-02-12,87,22.336409013895988,69.68684986245258,True,22,68.78819696629057,139.12770773922233
22,2020-02-13,90,22.336409013895988,69.68684986245258,True,23,71.45922332800572,139.12770773922233
23,2020-02-14,90,22.336409013895988,69.68684986245258,True,24,74.1250488378966,139.12770773922233
24,2020-02-15,90,22.336409013895988,69.68684986245258,True,25,76.77789526315809,139.12770773922233
25,2020-02-16,90,22.336409013895988,69.68684986245258,True,26,79.41013555649488,139.12770773922233
26,2020-02-17,91,22.336409013895988,69.68684986245258,True,27,82.01438042796207,139.12770773922233
27,2020-02-18,91,22.336409013895988,69.68684986245258,True,28,84.58355913873135,139.12770773922233
28,2020-02-19,91,22.336409013895988,69.68684986245258,True,29,87.11099269910706,139.12770773922233
29,2020-02-20,91,22.336409013895988,69.68684986245258,True,30,89.59045795916884,139.12770773922233
30,2020-02-21,91,22.336409013895988,69.68684986245258,True,31,92.01624143542716,139.12770773922233
31,2020-02-22,91,22.336409013895988,69.68684986245258,True,32,94.38318210024903,139.12770773922233
32,2020-02-23,91,22.336409013895988,69.68684986245258,True,33,96.68670275149725,139.12770773922233
33,2020-02-24,91,22.336409013895988,69.68684986245258,True,34,98.92282995792496,139.12770773922233
34,2020-02-25,91,22.336409013895988,69.68684986245258,True,35,101.088202923923,139.12770773922233
35,2020-02-26,91,22.336409013895988,69.68684986245258,True,36,103.18007192123328,139.12770773922233
36,2020-02-27,91,22.336409013895988,69.68684986245258,True,37,105.19628718526441,139.12770773922233
37,2020-02-28,91,22.336409013895988,69.68684986245258,True,38,107.13527936396794,139.12770773922233
38,2020-02-29,91,22.336409013895988,69.68684986245258,True,39,108.99603273621834,139.12770773922233
39,2020-03-01,91,22.336409013895988,69.68684986245258,True,40,110.77805248626142,139.12770773922233
40,2020-03-02,91,22.336409013895988,69.68684986245258,True,41,112.48132733596371,139.12770773922233
41,2020-03-03,91,22.336409013895988,69.68684986245258,True,42,114.10628880438364,139.12770773922233
42,2020-03-04,91,22.336409013895988,69.68684986245258,True,43,115.65376829301627,139.12770773922233
43,2020-03-05,102,22.336409013895988,69.68684986245258,True,44,117.12495309396638,139.12770773922233
44,2020-03-06,119,22.336409013895988,69.68684986245258,True,45,118.52134229624751,139.12770773922233
45,2020-03-07,120,22.336409013895988,69.68684986245258,True,46,119.84470343079465,139.12770773922233
46,2020-03-08,124,22.336409013895988,69.68684986245258,True,47,121.09703055506519,139.12770773922233
47,2020-03-09,124,22.336409013895988,69.68684986245258,True,48,122.28050433957344,139.12770773922233
48,2020-03-10,125,22.336409013895988,69.68684986245258,True,49,123.39745458635828,139.12770773922233
49,2020-03-11,127,22.336409013895988,69.68684986245258,True,50,124.4503254869492,139.12770773922233
50,2020-03-12,127,22.336409013895988,69.68684986245258,True,51,125.44164381740488,139.12770773922233
51,2020-03-13,127,22.336409013895988,69.68684986245258,True,52,126.37399017192034,139.12770773922233
52,2020-03-14,129,22.336409013895988,69.68684986245258,True,53,127.24997325490784,139.12770773922233
53,2020-03-15,133,22.336409013895988,69.68684986245258,True,54,128.0722071842148,139.12770773922233
54,2020-03-16,133,22.336409013895988,69.68684986245258,True,55,128.84329170455587,139.12770773922233
55,2020-03-17,133,22.336409013895988,69.68684986245258,True,56,129.56579516924432,139.12770773922233
56,2020-03-18,133,22.336409013895988,69.68684986245258,True,57,130.242240118591,139.12770773922233
57,2020-03-19,134,22.336409013895988,69.68684986245258,True,58,130.8750912634657,139.12770773922233
58,2020-03-20,134,22.336409013895988,69.68684986245258,True,59,131.46674567101175,139.12770773922233
59,2020-03-21,134,22.336409013895988,69.68684986245258,True,60,132.01952494494194,139.12770773922233
60,2020-03-22,136,22.336409013895988,69.68684986245258,True,61,132.53566919387782,139.12770773922233
61,2020-03-23,136,22.336409013895988,69.68684986245258,True,62,133.0173325866049,139.12770773922233
62,2020-03-24,136,22.336409013895988,69.68684986245258,True,63,133.46658030181837,139.12770773922233
63,2020-03-25,136,22.336409013895988,69.68684986245258,True,64,133.88538669099432,139.12770773922233
64,2020-03-26,136,22.336409013895988,69.68684986245258,True,65,134.27563448564456,139.12770773922233
65,2020-03-27,136,22.336409013895988,69.68684986245258,True,66,134.6391148937485,139.12770773922233
66,2020-03-28,136,22.336409013895988,69.68684986245258,True,67,134.97752844407222,139.12770773922233
67,2020-03-29,138,22.336409013895988,69.68684986245258,True,68,135.29248645096635,139.12770773922233
68,2020-03-30,138,22.336409013895988,69.68684986245258,True,69,135.5855129857708,139.12770773922233
69,2020-03-31,138,22.336409013895988,69.68684986245258,True,70,135.85804725390133,139.12770773922233
70,2020-04-01,138,22.336409013895988,69.68684986245258,True,71,136.1114462888994,139.12770773922233
71,2020-04-02,138,22.336409013895988,69.68684986245258,True,72,136.34698788608196,139.12770773922233
72,2020-04-03,138,22.336409013895988,69.68684986245258,True,73,136.5658737088741,139.12770773922233
73,2020-04-04,138,22.336409013895988,69.68684986245258,True,74,136.7692325104259,139.12770773922233
74,2020-04-05,138,22.336409013895988,69.68684986245258,True,75,136.9581234217097,139.12770773922233
75,2020-04-06,139,22.336409013895988,69.68684986245258,True,76,137.13353926499258,139.12770773922233
76,2020-04-07,139,22.336409013895988,69.68684986245258,True,77,137.29640985842488,139.12770773922233
77,2020-04-08,139,22.336409013895988,69.68684986245258,True,78,137.44760528352887,139.12770773922233
78,2020-04-09,139,22.336409013895988,69.68684986245258,True,79,137.5879390926718,139.12770773922233
79,2020-04-10,139,22.336409013895988,69.68684986245258,True,80,137.71817143822472,139.12770773922233
80,2020-04-11,139,22.336409013895988,69.68684986245258,True,81,137.83901210910466,139.12770773922233
81,2020-04-12,139,22.336409013895988,69.68684986245258,True,82,137.95112346383544,139.12770773922233
82,2020-04-13,139,22.336409013895988,69.68684986245258,True,83,138.05512325219524,139.12770773922233
83,2020-04-14,139,22.336409013895988,69.68684986245258,True,84,138.1515873200095,139.12770773922233
84,2020-04-15,139,22.336409013895988,69.68684986245258,True,85,138.24105219374124,139.12770773922233
85,2020-04-16,139,22.336409013895988,69.68684986245258,True,86,138.32401754327836,139.12770773922233
86,2020-04-17,139,22.336409013895988,69.68684986245258,True,87,138.40094852276266,139.12770773922233
87,2020-04-18,139,22.336409013895988,69.68684986245258,True,88,138.4722779904855,139.12770773922233
88,2020-04-19,139,22.336409013895988,69.68684986245258,True,89,138.5384086098299,139.12770773922233
89,2020-04-20,139,22.336409013895988,69.68684986245258,True,90,138.59971483399357,139.12770773922233
90,2020-04-21,139,22.336409013895988,69.68684986245258,True,91,138.65654477782084,139.12770773922233
91,2020-04-22,139,22.336409013895988,69.68684986245258,True,92,138.70922198051414,139.12770773922233
92,2020-04-23,139,22.336409013895988,69.68684986245258,True,93,138.75804706332565,139.12770773922233
93,2020-04-24,139,22.336409013895988,69.68684986245258,True,94,138.80329928655235,139.12770773922233
94,2020-04-25,139,22.336409013895988,69.68684986245258,True,95,138.8452380102992,139.12770773922233
