,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,136,22.26843792162182,69.56367630734147,True,67,134.8263187829632,138.61560778388787
67,2020-03-29,138,22.26843792162182,69.56367630734147,True,68,135.1359938811238,138.61560778388787
68,2020-03-30,138,22.26843792162182,69.56367630734147,True,69,135.4239847621872,138.61560778388787
69,2020-03-31,138,22.26843792162182,69.56367630734147,True,70,135.69172435521708,138.61560778388787
70,2020-04-01,138,22.26843792162182,69.56367630734147,True,71,135.94056287846166,138.61560778388787
71,2020-04-02,138,22.26843792162182,69.56367630734147,True,72,136.1717708908876,138.61560778388787
72,2020-04-03,138,22.26843792162182,69.56367630734147,True,73,136.38654250316296,138.61560778388787
73,2020-04-04,138,22.26843792162182,69.56367630734147,True,74,136.5859986915818,138.61560778388787
74,2020-04-05,138,22.26843792162182,69.56367630734147,True,75,136.77119066704506,138.61560778388787
75,2020-04-06,139,22.26843792162182,69.56367630734147,True,76,136.943103258919,138.61560778388787
76,2020-04-07,139,22.26843792162182,69.56367630734147,True,77,137.1026582804233,138.61560778388787
77,2020-04-08,139,22.26843792162182,69.56367630734147,True,78,137.25071784821748,138.61560778388787
78,2020-04-09,139,22.26843792162182,69.56367630734147,True,79,137.38808763411598,138.61560778388787
79,2020-04-10,139,22.26843792162182,69.56367630734147,True,80,137.51552003143468,138.61560778388787
80,2020-04-11,139,22.26843792162182,69.56367630734147,True,81,137.63371722241826,138.61560778388787
81,2020-04-12,139,22.26843792162182,69.56367630734147,True,82,137.74333413658152,138.61560778388787
82,2020-04-13,139,22.26843792162182,69.56367630734147,True,83,137.8449812926795,138.61560778388787
83,2020-04-14,139,22.26843792162182,69.56367630734147,True,84,137.93922751945746,138.61560778388787
84,2020-04-15,139,22.26843792162182,69.56367630734147,True,85,138.02660255237305,138.61560778388787
