,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,129,21.48999997134254,68.11432301803922,True,53,126.3656200596084,135.13491316848277
53,2020-03-15,133,21.48999997134254,68.11432301803922,True,54,127.08097690469162,135.13491316848277
54,2020-03-16,133,21.48999997134254,68.11432301803922,True,55,127.74793160962382,135.13491316848277
55,2020-03-17,133,21.48999997134254,68.11432301803922,True,56,128.36926617350989,135.13491316848277
56,2020-03-18,133,21.48999997134254,68.11432301803922,True,57,128.94767352787315,135.13491316848277
57,2020-03-19,134,21.48999997134254,68.11432301803922,True,58,129.4857492296794,135.13491316848277
58,2020-03-20,134,21.48999997134254,68.11432301803922,True,59,129.98598536391555,135.13491316848277
59,2020-03-21,134,21.48999997134254,68.11432301803922,True,60,130.4507663781607,135.13491316848277
60,2020-03-22,136,21.48999997134254,68.11432301803922,True,61,130.8823665876819,135.13491316848277
61,2020-03-23,136,21.48999997134254,68.11432301803922,True,62,131.28294910835243,135.13491316848277
62,2020-03-24,136,21.48999997134254,68.11432301803922,True,63,131.6545659950033,135.13491316848277
63,2020-03-25,136,21.48999997134254,68.11432301803922,True,64,131.99915938377538,135.13491316848277
64,2020-03-26,136,21.48999997134254,68.11432301803922,True,65,132.31856345793867,135.13491316848277
65,2020-03-27,136,21.48999997134254,68.11432301803922,True,66,132.61450707696238,135.13491316848277
66,2020-03-28,136,21.48999997134254,68.11432301803922,True,67,132.88861692797195,135.13491316848277
67,2020-03-29,138,21.48999997134254,68.11432301803922,True,68,133.14242107686408,135.13491316848277
68,2020-03-30,138,21.48999997134254,68.11432301803922,True,69,133.37735281310665,135.13491316848277
69,2020-03-31,138,21.48999997134254,68.11432301803922,True,70,133.5947546975472,135.13491316848277
70,2020-04-01,138,21.48999997134254,68.11432301803922,True,71,133.7958827363744,135.13491316848277
