,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,91,22.28284713926188,69.5897958471165,True,40,110.82703467332209,138.70241361339404
40,2020-03-02,91,22.28284713926188,69.5897958471165,True,41,112.52467540724358,138.70241361339404
41,2020-03-03,91,22.28284713926188,69.5897958471165,True,42,114.14363045602518,138.70241361339404
42,2020-03-04,91,22.28284713926188,69.5897958471165,True,43,115.68478539246665,138.70241361339404
43,2020-03-05,102,22.28284713926188,69.5897958471165,True,44,117.1493807464642,138.70241361339404
44,2020-03-06,119,22.28284713926188,69.5897958471165,True,45,118.53896722905411,138.70241361339404
45,2020-03-07,120,22.28284713926188,69.5897958471165,True,46,119.85536180932998,138.70241361339404
46,2020-03-08,124,22.28284713926188,69.5897958471165,True,47,121.10060534331785,138.70241361339404
47,2020-03-09,124,22.28284713926188,69.5897958471165,True,48,122.27692231211883,138.70241361339404
48,2020-03-10,125,22.28284713926188,69.5897958471165,True,49,123.38668309181558,138.70241361339404
49,2020-03-11,127,22.28284713926188,69.5897958471165,True,50,124.43236905347256,138.70241361339404
50,2020-03-12,127,22.28284713926188,69.5897958471165,True,51,125.41654068049682,138.70241361339404
51,2020-03-13,127,22.28284713926188,69.5897958471165,True,52,126.34180879404933,138.70241361339404
52,2020-03-14,129,22.28284713926188,69.5897958471165,True,53,127.21080889557867,138.70241361339404
53,2020-03-15,133,22.28284713926188,69.5897958471165,True,54,128.02617856865106,138.70241361339404
54,2020-03-16,133,22.28284713926188,69.5897958471165,True,55,128.79053782928966,138.70241361339404
55,2020-03-17,133,22.28284713926188,69.5897958471165,True,56,129.50647227385738,138.70241361339404
56,2020-03-18,133,22.28284713926188,69.5897958471165,True,57,130.17651884473764,138.70241361339404
57,2020-03-19,134,22.28284713926188,69.5897958471165,True,58,130.8031540151835,138.70241361339404
58,2020-03-20,134,22.28284713926188,69.5897958471165,True,59,131.38878418420305,138.70241361339404
59,2020-03-21,134,22.28284713926188,69.5897958471165,True,60,131.93573806875636,138.70241361339404
60,2020-03-22,136,22.28284713926188,69.5897958471165,True,61,132.44626088248762,138.70241361339404
61,2020-03-23,136,22.28284713926188,69.5897958471165,True,62,132.92251009646648,138.70241361339404
62,2020-03-24,136,22.28284713926188,69.5897958471165,True,63,133.36655258687023,138.70241361339404
63,2020-03-25,136,22.28284713926188,69.5897958471165,True,64,133.78036298626324,138.70241361339404
64,2020-03-26,136,22.28284713926188,69.5897958471165,True,65,134.16582306832947,138.70241361339404
65,2020-03-27,136,22.28284713926188,69.5897958471165,True,66,134.52472200993705,138.70241361339404
66,2020-03-28,136,22.28284713926188,69.5897958471165,True,67,134.8587573887378,138.70241361339404
67,2020-03-29,138,22.28284713926188,69.5897958471165,True,68,135.16953678872054,138.70241361339404
68,2020-03-30,138,22.28284713926188,69.5897958471165,True,69,135.45857989993777,138.70241361339404
69,2020-03-31,138,22.28284713926188,69.5897958471165,True,70,135.72732101178192,138.70241361339404
70,2020-04-01,138,22.28284713926188,69.5897958471165,True,71,135.97711181155069,138.70241361339404
71,2020-04-02,138,22.28284713926188,69.5897958471165,True,72,136.2092244115099,138.70241361339404
72,2020-04-03,138,22.28284713926188,69.5897958471165,True,73,136.42485453818767,138.70241361339404
73,2020-04-04,138,22.28284713926188,69.5897958471165,True,74,136.62512482719941,138.70241361339404
74,2020-04-05,138,22.28284713926188,69.5897958471165,True,75,136.81108817552348,138.70241361339404
75,2020-04-06,139,22.28284713926188,69.5897958471165,True,76,136.9837311108501,138.70241361339404
76,2020-04-07,139,22.28284713926188,69.5897958471165,True,77,137.14397714446264,138.70241361339404
77,2020-04-08,139,22.28284713926188,69.5897958471165,True,78,137.2926900801324,138.70241361339404
78,2020-04-09,139,22.28284713926188,69.5897958471165,True,79,137.43067725677858,138.70241361339404
79,2020-04-10,139,22.28284713926188,69.5897958471165,True,80,137.55869270722744,138.70241361339404
80,2020-04-11,139,22.28284713926188,69.5897958471165,True,81,137.6774402193613,138.70241361339404
81,2020-04-12,139,22.28284713926188,69.5897958471165,True,82,137.7875762893445,138.70241361339404
82,2020-04-13,139,22.28284713926188,69.5897958471165,True,83,137.8897129595054,138.70241361339404
83,2020-04-14,139,22.28284713926188,69.5897958471165,True,84,137.98442053590085,138.70241361339404
84,2020-04-15,139,22.28284713926188,69.5897958471165,True,85,138.07223018264335,138.70241361339404
85,2020-04-16,139,22.28284713926188,69.5897958471165,True,86,138.1536363917792,138.70241361339404
