,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,91,22.33465345796887,69.68351937379519,True,36,103.18246176458725,139.1017498284918
36,2020-02-27,91,22.33465345796887,69.68351937379519,True,37,105.19856960466073,139.1017498284918
37,2020-02-28,91,22.33465345796887,69.68351937379519,True,38,107.13743286537105,139.1017498284918
38,2020-02-29,91,22.33465345796887,69.68351937379519,True,39,108.99803749505729,139.1017498284918
39,2020-03-01,91,22.33465345796887,69.68351937379519,True,40,110.77989046301586,139.1017498284918
40,2020-03-02,91,22.33465345796887,69.68351937379519,True,41,112.48298235329989,139.1017498284918
41,2020-03-03,91,22.33465345796887,69.68351937379519,True,42,114.10774658823125,139.1017498284918
42,2020-03-04,91,22.33465345796887,69.68351937379519,True,43,115.65501648067509,139.1017498284918
43,2020-03-05,102,22.33465345796887,69.68351937379519,True,44,117.12598121282284,139.1017498284918
44,2020-03-06,119,22.33465345796887,69.68351937379519,True,45,118.5221417169813,139.1017498284918
45,2020-03-07,120,22.33465345796887,69.68351937379519,True,46,119.84526729908052,139.1017498284918
46,2020-03-08,124,22.33465345796887,69.68351937379519,True,47,121.09735370575308,139.1017498284918
47,2020-03-09,124,22.33465345796887,69.68351937379519,True,48,122.28058319718579,139.1017498284918
48,2020-03-10,125,22.33465345796887,69.68351937379519,True,49,123.3972870555044,139.1017498284918
49,2020-03-11,127,22.33465345796887,69.68351937379519,True,50,124.44991083595117,139.1017498284918
50,2020-03-12,127,22.33465345796887,69.68351937379519,True,51,125.44098255807822,139.1017498284918
51,2020-03-13,127,22.33465345796887,69.68351937379519,True,52,126.37308393807942,139.1017498284918
52,2020-03-14,129,22.33465345796887,69.68351937379519,True,53,127.24882468178677,139.1017498284918
53,2020-03-15,133,22.33465345796887,69.68351937379519,True,54,128.0708197906233,139.1017498284918
54,2020-03-16,133,22.33465345796887,69.68351937379519,True,55,128.8416697792375,139.1017498284918
55,2020-03-17,133,22.33465345796887,69.68351937379519,True,56,129.5639436625786,139.1017498284918
56,2020-03-18,133,22.33465345796887,69.68351937379519,True,57,130.2401645404872,139.1017498284918
57,2020-03-19,134,22.33465345796887,69.68351937379519,True,58,130.87279758803436,139.1017498284918
58,2020-03-20,134,22.33465345796887,69.68351937379519,True,59,131.46424024837555,139.1017498284918
59,2020-03-21,134,22.33465345796887,69.68351937379519,True,60,132.0168144203549,139.1017498284918
60,2020-03-22,136,22.33465345796887,69.68351937379519,True,61,132.53276043416366,139.1017498284918
61,2020-03-23,136,22.33465345796887,69.68351937379519,True,62,133.01423261379475,139.1017498284918
62,2020-03-24,136,22.33465345796887,69.68351937379519,True,63,133.4632962337678,139.1017498284918
63,2020-03-25,136,22.33465345796887,69.68351937379519,True,64,133.88192568868024,139.1017498284918
64,2020-03-26,136,22.33465345796887,69.68351937379519,True,65,134.27200370678761,139.1017498284918
65,2020-03-27,136,22.33465345796887,69.68351937379519,True,66,134.63532145236596,139.1017498284918
66,2020-03-28,136,22.33465345796887,69.68351937379519,True,67,134.9735793755443,139.1017498284918
67,2020-03-29,138,22.33465345796887,69.68351937379519,True,68,135.28838868218747,139.1017498284918
68,2020-03-30,138,22.33465345796887,69.68351937379519,True,69,135.58127330995598,139.1017498284918
69,2020-03-31,138,22.33465345796887,69.68351937379519,True,70,135.8536723096251,139.1017498284918
70,2020-04-01,138,22.33465345796887,69.68351937379519,True,71,136.10694254295854,139.1017498284918
71,2020-04-02,138,22.33465345796887,69.68351937379519,True,72,136.34236161979007,139.1017498284918
72,2020-04-03,138,22.33465345796887,69.68351937379519,True,73,136.5611310074176,139.1017498284918
73,2020-04-04,138,22.33465345796887,69.68351937379519,True,74,136.76437925493423,139.1017498284918
74,2020-04-05,138,22.33465345796887,69.68351937379519,True,75,136.95316528371646,139.1017498284918
75,2020-04-06,139,22.33465345796887,69.68351937379519,True,76,137.1284817029895,139.1017498284918
76,2020-04-07,139,22.33465345796887,69.68351937379519,True,77,137.29125811623507,139.1017498284918
77,2020-04-08,139,22.33465345796887,69.68351937379519,True,78,137.44236439025008,139.1017498284918
78,2020-04-09,139,22.33465345796887,69.68351937379519,True,79,137.58261386396325,139.1017498284918
79,2020-04-10,139,22.33465345796887,69.68351937379519,True,80,137.7127664787342,139.1017498284918
80,2020-04-11,139,22.33465345796887,69.68351937379519,True,81,137.8335318158532,139.1017498284918
81,2020-04-12,139,22.33465345796887,69.68351937379519,True,82,137.9455720303953,139.1017498284918
82,2020-04-13,139,22.33465345796887,69.68351937379519,True,83,138.04950467351742,139.1017498284918
83,2020-04-14,139,22.33465345796887,69.68351937379519,True,84,138.1459053977716,139.1017498284918
84,2020-04-15,139,22.33465345796887,69.68351937379519,True,85,138.2353105421032,139.1017498284918
85,2020-04-16,139,22.33465345796887,69.68351937379519,True,86,138.3182195949471,139.1017498284918
86,2020-04-17,139,22.33465345796887,69.68351937379519,True,87,138.39509753527912,139.1017498284918
87,2020-04-18,139,22.33465345796887,69.68351937379519,True,88,138.46637705266014,139.1017498284918
88,2020-04-19,139,22.33465345796887,69.68351937379519,True,89,138.53246064826106,139.1017498284918
89,2020-04-20,139,22.33465345796887,69.68351937379519,True,90,138.59372261961528,139.1017498284918
90,2020-04-21,139,22.33465345796887,69.68351937379519,True,91,138.65051093243116,139.1017498284918
91,2020-04-22,139,22.33465345796887,69.68351937379519,True,92,138.70314898324608,139.1017498284918
92,2020-04-23,139,22.33465345796887,69.68351937379519,True,93,138.751937257027,139.1017498284918
93,2020-04-24,139,22.33465345796887,69.68351937379519,True,94,138.797154884047,139.1017498284918
