,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,90,21.930761004615242,68.94114517753547,True,23,71.84006344321315,136.99733604417742
23,2020-02-14,90,21.930761004615242,68.94114517753547,True,24,74.54219864902207,136.99733604417742
24,2020-02-15,90,21.930761004615242,68.94114517753547,True,25,77.22712081378675,136.99733604417742
25,2020-02-16,90,21.930761004615242,68.94114517753547,True,26,79.88677947455754,136.99733604417742
26,2020-02-17,91,21.930761004615242,68.94114517753547,True,27,82.51342933619871,136.99733604417742
27,2020-02-18,91,21.930761004615242,68.94114517753547,True,28,85.09971728202068,136.99733604417742
28,2020-02-19,91,21.930761004615242,68.94114517753547,True,29,87.6387596542989,136.99733604417742
29,2020-02-20,91,21.930761004615242,68.94114517753547,True,30,90.12420822628557,136.99733604417742
30,2020-02-21,91,21.930761004615242,68.94114517753547,True,31,92.55030374153166,136.99733604417742
31,2020-02-22,91,21.930761004615242,68.94114517753547,True,32,94.91191637142597,136.99733604417742
32,2020-02-23,91,21.930761004615242,68.94114517753547,True,33,97.20457291143029,136.99733604417742
33,2020-02-24,91,21.930761004615242,68.94114517753547,True,34,99.42447097669636,136.99733604417742
34,2020-02-25,91,21.930761004615242,68.94114517753547,True,35,101.56848084882253,136.99733604417742
35,2020-02-26,91,21.930761004615242,68.94114517753547,True,36,103.63413595277568,136.99733604417742
36,2020-02-27,91,21.930761004615242,68.94114517753547,True,37,105.61961319734493,136.99733604417742
37,2020-02-28,91,21.930761004615242,68.94114517753547,True,38,107.52370459027108,136.99733604417742
38,2020-02-29,91,21.930761004615242,68.94114517753547,True,39,109.34578164172069,136.99733604417742
39,2020-03-01,91,21.930761004615242,68.94114517753547,True,40,111.0857541024913,136.99733604417742
40,2020-03-02,91,21.930761004615242,68.94114517753547,True,41,112.74402455477451,136.99733604417742
41,2020-03-03,91,21.930761004615242,68.94114517753547,True,42,114.32144029400679,136.99733604417742
42,2020-03-04,91,21.930761004615242,68.94114517753547,True,43,115.8192438218108,136.99733604417742
43,2020-03-05,102,21.930761004615242,68.94114517753547,True,44,117.23902312383872,136.99733604417742
44,2020-03-06,119,21.930761004615242,68.94114517753547,True,45,118.58266274336546,136.99733604417742
45,2020-03-07,120,21.930761004615242,68.94114517753547,True,46,119.85229649143896,136.99733604417742
46,2020-03-08,124,21.930761004615242,68.94114517753547,True,47,121.0502624654457,136.99733604417742
47,2020-03-09,124,21.930761004615242,68.94114517753547,True,48,122.17906088657529,136.99733604417742
48,2020-03-10,125,21.930761004615242,68.94114517753547,True,49,123.24131511768014,136.99733604417742
49,2020-03-11,127,21.930761004615242,68.94114517753547,True,50,124.23973608965304,136.99733604417742
50,2020-03-12,127,21.930761004615242,68.94114517753547,True,51,125.17709024852826,136.99733604417742
51,2020-03-13,127,21.930761004615242,68.94114517753547,True,52,126.0561710377259,136.99733604417742
52,2020-03-14,129,21.930761004615242,68.94114517753547,True,53,126.87977384994585,136.99733604417742
53,2020-03-15,133,21.930761004615242,68.94114517753547,True,54,127.65067432023538,136.99733604417742
54,2020-03-16,133,21.930761004615242,68.94114517753547,True,55,128.37160978427013,136.99733604417742
55,2020-03-17,133,21.930761004615242,68.94114517753547,True,56,129.04526369218846,136.99733604417742
56,2020-03-18,133,21.930761004615242,68.94114517753547,True,57,129.6742527465356,136.99733604417742
57,2020-03-19,134,21.930761004615242,68.94114517753547,True,58,130.2611165211329,136.99733604417742
58,2020-03-20,134,21.930761004615242,68.94114517753547,True,59,130.8083093141693,136.99733604417742
59,2020-03-21,134,21.930761004615242,68.94114517753547,True,60,131.31819399183598,136.99733604417742
60,2020-03-22,136,21.930761004615242,68.94114517753547,True,61,131.79303758687595,136.99733604417742
61,2020-03-23,136,21.930761004615242,68.94114517753547,True,62,132.23500842816603,136.99733604417742
62,2020-03-24,136,21.930761004615242,68.94114517753547,True,63,132.64617459176011,136.99733604417742
63,2020-03-25,136,21.930761004615242,68.94114517753547,True,64,133.02850347974407,136.99733604417742
64,2020-03-26,136,21.930761004615242,68.94114517753547,True,65,133.38386235001926,136.99733604417742
65,2020-03-27,136,21.930761004615242,68.94114517753547,True,66,133.71401963712657,136.99733604417742
66,2020-03-28,136,21.930761004615242,68.94114517753547,True,67,134.02064692097386,136.99733604417742
67,2020-03-29,138,21.930761004615242,68.94114517753547,True,68,134.3053214164855,136.99733604417742
68,2020-03-30,138,21.930761004615242,68.94114517753547,True,69,134.56952887250222,136.99733604417742
69,2020-03-31,138,21.930761004615242,68.94114517753547,True,70,134.81466678255728,136.99733604417742
70,2020-04-01,138,21.930761004615242,68.94114517753547,True,71,135.0420478233406,136.99733604417742
71,2020-04-02,138,21.930761004615242,68.94114517753547,True,72,135.25290344869248,136.99733604417742
72,2020-04-03,138,21.930761004615242,68.94114517753547,True,73,135.4483875778377,136.99733604417742
73,2020-04-04,138,21.930761004615242,68.94114517753547,True,74,135.62958032630476,136.99733604417742
74,2020-04-05,138,21.930761004615242,68.94114517753547,True,75,135.7974917366241,136.99733604417742
75,2020-04-06,139,21.930761004615242,68.94114517753547,True,76,135.95306547352519,136.99733604417742
