,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,136,22.322616031894405,69.6622346068485,True,66,134.6117092848779,139.26760368946572
66,2020-03-28,136,22.322616031894405,69.6622346068485,True,67,134.9489356578473,139.26760368946572
67,2020-03-29,138,22.322616031894405,69.6622346068485,True,68,135.26275955624817,139.26760368946572
68,2020-03-30,138,22.322616031894405,69.6622346068485,True,69,135.55470400348065,139.26760368946572
69,2020-03-31,138,22.322616031894405,69.6622346068485,True,70,135.8262069992774,139.26760368946572
70,2020-04-01,138,22.322616031894405,69.6622346068485,True,71,136.0786242428619,139.26760368946572
71,2020-04-02,138,22.322616031894405,69.6622346068485,True,72,136.31323209270334,139.26760368946572
72,2020-04-03,138,22.322616031894405,69.6622346068485,True,73,136.53123069611553,139.26760368946572
73,2020-04-04,138,22.322616031894405,69.6622346068485,True,74,136.73374723148117,139.26760368946572
74,2020-04-05,138,22.322616031894405,69.6622346068485,True,75,136.92183921448662,139.26760368946572
75,2020-04-06,139,22.322616031894405,69.6622346068485,True,76,137.09649782745328,139.26760368946572
76,2020-04-07,139,22.322616031894405,69.6622346068485,True,77,137.25865123769742,139.26760368946572
77,2020-04-08,139,22.322616031894405,69.6622346068485,True,78,137.4091678768886,139.26760368946572
78,2020-04-09,139,22.322616031894405,69.6622346068485,True,79,137.54885965867012,139.26760368946572
79,2020-04-10,139,22.322616031894405,69.6622346068485,True,80,137.6784851164136,139.26760368946572
80,2020-04-11,139,22.322616031894405,69.6622346068485,True,81,137.798752446966,139.26760368946572
81,2020-04-12,139,22.322616031894405,69.6622346068485,True,82,137.91032244967377,139.26760368946572
82,2020-04-13,139,22.322616031894405,69.6622346068485,True,83,138.01381135289247,139.26760368946572
83,2020-04-14,139,22.322616031894405,69.6622346068485,True,84,138.10979352266807,139.26760368946572
84,2020-04-15,139,22.322616031894405,69.6622346068485,True,85,138.19880405035906,139.26760368946572
85,2020-04-16,139,22.322616031894405,69.6622346068485,True,86,138.2813412177066,139.26760368946572
86,2020-04-17,139,22.322616031894405,69.6622346068485,True,87,138.35786883929376,139.26760368946572
87,2020-04-18,139,22.322616031894405,69.6622346068485,True,88,138.4288184835068,139.26760368946572
88,2020-04-19,139,22.322616031894405,69.6622346068485,True,89,138.49459157405585,139.26760368946572
89,2020-04-20,139,22.322616031894405,69.6622346068485,True,90,138.5555613748617,139.26760368946572
90,2020-04-21,139,22.322616031894405,69.6622346068485,True,91,138.6120748616968,139.26760368946572
91,2020-04-22,139,22.322616031894405,69.6622346068485,True,92,138.6644544844095,139.26760368946572
92,2020-04-23,139,22.322616031894405,69.6622346068485,True,93,138.7129998238792,139.26760368946572
93,2020-04-24,139,22.322616031894405,69.6622346068485,True,94,138.75798914807075,139.26760368946572
94,2020-04-25,139,22.322616031894405,69.6622346068485,True,95,138.7996808716901,139.26760368946572
95,2020-04-26,139,22.322616031894405,69.6622346068485,True,96,138.83831492400898,139.26760368946572
96,2020-04-27,139,22.322616031894405,69.6622346068485,True,97,138.87411402943548,139.26760368946572
97,2020-04-28,139,22.322616031894405,69.6622346068485,True,98,138.90728490536796,139.26760368946572
98,2020-04-29,139,22.322616031894405,69.6622346068485,True,99,138.93801938179658,139.26760368946572
99,2020-04-30,139,22.322616031894405,69.6622346068485,True,100,138.96649544701057,139.26760368946572
100,2020-05-01,139,22.322616031894405,69.6622346068485,True,101,138.9928782236441,139.26760368946572
101,2020-05-02,139,22.322616031894405,69.6622346068485,True,102,139.0173208791491,139.26760368946572
102,2020-05-03,139,22.322616031894405,69.6622346068485,True,103,139.0399654746269,139.26760368946572
103,2020-05-04,139,22.322616031894405,69.6622346068485,True,104,139.06094375578758,139.26760368946572
104,2020-05-05,139,22.322616031894405,69.6622346068485,True,105,139.08037788963463,139.26760368946572
105,2020-05-06,139,22.322616031894405,69.6622346068485,True,106,139.09838115030288,139.26760368946572
106,2020-05-07,139,22.322616031894405,69.6622346068485,True,107,139.11505855730314,139.26760368946572
107,2020-05-08,139,22.322616031894405,69.6622346068485,True,108,139.1305074692583,139.26760368946572
108,2020-05-09,139,22.322616031894405,69.6622346068485,True,109,139.1448181360481,139.26760368946572
109,2020-05-10,139,22.322616031894405,69.6622346068485,True,110,139.1580742121143,139.26760368946572
110,2020-05-11,139,22.322616031894405,69.6622346068485,True,111,139.17035323352206,139.26760368946572
111,2020-05-12,139,22.322616031894405,69.6622346068485,True,112,139.18172706121808,139.26760368946572
112,2020-05-13,139,22.322616031894405,69.6622346068485,True,113,139.19226229277945,139.26760368946572
113,2020-05-14,139,22.322616031894405,69.6622346068485,True,114,139.20202064480688,139.26760368946572
