,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,91,21.606888413165752,68.33486062968677,True,33,97.59295135625277,135.60996243158863
33,2020-02-24,91,21.606888413165752,68.33486062968677,True,34,99.79557303431712,135.60996243158863
34,2020-02-25,91,21.606888413165752,68.33486062968677,True,35,101.91825011584852,135.60996243158863
35,2020-02-26,91,21.606888413165752,68.33486062968677,True,36,103.95878663506343,135.60996243158863
36,2020-02-27,91,21.606888413165752,68.33486062968677,True,37,105.91566175871807,135.60996243158863
37,2020-02-28,91,21.606888413165752,68.33486062968677,True,38,107.78799355798283,135.60996243158863
38,2020-02-29,91,21.606888413165752,68.33486062968677,True,39,109.57549577337262,135.60996243158863
39,2020-03-01,91,21.606888413165752,68.33486062968677,True,40,111.27842932906024,135.60996243158863
40,2020-03-02,91,21.606888413165752,68.33486062968677,True,41,112.89755028000981,135.60996243158863
41,2020-03-03,91,21.606888413165752,68.33486062968677,True,42,114.43405575088268,135.60996243158863
42,2020-03-04,91,21.606888413165752,68.33486062968677,True,43,115.88952926373867,135.60996243158863
43,2020-03-05,102,21.606888413165752,68.33486062968677,True,44,117.2658866657771,135.60996243158863
44,2020-03-06,119,21.606888413165752,68.33486062968677,True,45,118.56532367100924,135.60996243158863
45,2020-03-07,120,21.606888413165752,68.33486062968677,True,46,119.79026583130519,135.60996243158863
46,2020-03-08,124,21.606888413165752,68.33486062968677,True,47,120.94332156113421,135.60996243158863
47,2020-03-09,124,21.606888413165752,68.33486062968677,True,48,122.02723866283802,135.60996243158863
48,2020-03-10,125,21.606888413165752,68.33486062968677,True,49,123.04486463977173,135.60996243158863
49,2020-03-11,127,21.606888413165752,68.33486062968677,True,50,123.99911094565974,135.60996243158863
50,2020-03-12,127,21.606888413165752,68.33486062968677,True,51,124.89292120109192,135.60996243158863
51,2020-03-13,127,21.606888413165752,68.33486062968677,True,52,125.72924331207162,135.60996243158863
52,2020-03-14,129,21.606888413165752,68.33486062968677,True,53,126.51100534986399,135.60996243158863
53,2020-03-15,133,21.606888413165752,68.33486062968677,True,54,127.24109499439984,135.60996243158863
54,2020-03-16,133,21.606888413165752,68.33486062968677,True,55,127.9223423030952,135.60996243158863
55,2020-03-17,133,21.606888413165752,68.33486062968677,True,56,128.55750554089593,135.60996243158863
56,2020-03-18,133,21.606888413165752,68.33486062968677,True,57,129.14925979335615,135.60996243158863
57,2020-03-19,134,21.606888413165752,68.33486062968677,True,58,129.70018808040183,135.60996243158863
58,2020-03-20,134,21.606888413165752,68.33486062968677,True,59,130.21277469206308,135.60996243158863
59,2020-03-21,134,21.606888413165752,68.33486062968677,True,60,130.68940047704425,135.60996243158863
60,2020-03-22,136,21.606888413165752,68.33486062968677,True,61,131.132339828925,135.60996243158863
61,2020-03-23,136,21.606888413165752,68.33486062968677,True,62,131.54375913168516,135.60996243158863
62,2020-03-24,136,21.606888413165752,68.33486062968677,True,63,131.92571644498045,135.60996243158863
63,2020-03-25,136,21.606888413165752,68.33486062968677,True,64,132.28016222924893,135.60996243158863
64,2020-03-26,136,21.606888413165752,68.33486062968677,True,65,132.60894093057115,135.60996243158863
65,2020-03-27,136,21.606888413165752,68.33486062968677,True,66,132.91379326468837,135.60996243158863
66,2020-03-28,136,21.606888413165752,68.33486062968677,True,67,133.19635905829793,135.60996243158863
67,2020-03-29,138,21.606888413165752,68.33486062968677,True,68,133.45818052340212,135.60996243158863
68,2020-03-30,138,21.606888413165752,68.33486062968677,True,69,133.70070585690968,135.60996243158863
69,2020-03-31,138,21.606888413165752,68.33486062968677,True,70,133.9252930727662,135.60996243158863
70,2020-04-01,138,21.606888413165752,68.33486062968677,True,71,134.13321398758512,135.60996243158863
71,2020-04-02,138,21.606888413165752,68.33486062968677,True,72,134.3256582930644,135.60996243158863
