,Report_Date,China_gansu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,91,21.784552358314066,68.66841304775302,True,27,82.6923515144776,136.3631169135783
27,2020-02-18,91,21.784552358314066,68.66841304775302,True,28,85.28349261592105,136.3631169135783
28,2020-02-19,91,21.784552358314066,68.66841304775302,True,29,87.82533244358574,136.3631169135783
29,2020-02-20,91,21.784552358314066,68.66841304775302,True,30,90.31149128869501,136.3631169135783
30,2020-02-21,91,21.784552358314066,68.66841304775302,True,31,92.73620831679413,136.3631169135783
31,2020-02-22,91,21.784552358314066,68.66841304775302,True,32,95.09438076044168,136.3631169135783
32,2020-02-23,91,21.784552358314066,68.66841304775302,True,33,97.38158917100213,136.3631169135783
33,2020-02-24,91,21.784552358314066,68.66841304775302,True,34,99.59410910613386,136.3631169135783
34,2020-02-25,91,21.784552358314066,68.66841304775302,True,35,101.72891003433423,136.3631169135783
35,2020-02-26,91,21.784552358314066,68.66841304775302,True,36,103.78364257073297,136.3631169135783
36,2020-02-27,91,21.784552358314066,68.66841304775302,True,37,105.7566154107221,136.3631169135783
37,2020-02-28,91,21.784552358314066,68.66841304775302,True,38,107.64676349741909,136.3631169135783
38,2020-02-29,91,21.784552358314066,68.66841304775302,True,39,109.4536090480812,136.3631169135783
39,2020-03-01,91,21.784552358314066,68.66841304775302,True,40,111.17721708038854,136.3631169135783
40,2020-03-02,91,21.784552358314066,68.66841304775302,True,41,112.81814703203653,136.3631169135783
41,2020-03-03,91,21.784552358314066,68.66841304775302,True,42,114.37740196825376,136.3631169135783
42,2020-03-04,91,21.784552358314066,68.66841304775302,True,43,115.85637673437107,136.3631169135783
43,2020-03-05,102,21.784552358314066,68.66841304775302,True,44,117.25680624689758,136.3631169135783
44,2020-03-06,119,21.784552358314066,68.66841304775302,True,45,118.58071493824788,136.3631169135783
45,2020-03-07,120,21.784552358314066,68.66841304775302,True,46,119.83036818739157,136.3631169135783
46,2020-03-08,124,21.784552358314066,68.66841304775302,True,47,121.0082263895827,136.3631169135783
47,2020-03-09,124,21.784552358314066,68.66841304775302,True,48,122.11690214942257,136.3631169135783
48,2020-03-10,125,21.784552358314066,68.66841304775302,True,49,123.15912092744632,136.3631169135783
49,2020-03-11,127,21.784552358314066,68.66841304775302,True,50,124.1376853341528,136.3631169135783
50,2020-03-12,127,21.784552358314066,68.66841304775302,True,51,125.0554431484326,136.3631169135783
51,2020-03-13,127,21.784552358314066,68.66841304775302,True,52,125.91525904000642,136.3631169135783
52,2020-03-14,129,21.784552358314066,68.66841304775302,True,53,126.71998989716658,136.3631169135783
53,2020-03-15,133,21.784552358314066,68.66841304775302,True,54,127.4724636005475,136.3631169135783
54,2020-03-16,133,21.784552358314066,68.66841304775302,True,55,128.17546103912488,136.3631169135783
55,2020-03-17,133,21.784552358314066,68.66841304775302,True,56,128.8317011341962,136.3631169135783
56,2020-03-18,133,21.784552358314066,68.66841304775302,True,57,129.4438286186713,136.3631169135783
57,2020-03-19,134,21.784552358314066,68.66841304775302,True,58,130.01440431056744,136.3631169135783
58,2020-03-20,134,21.784552358314066,68.66841304775302,True,59,130.54589761923276,136.3631169135783
59,2020-03-21,134,21.784552358314066,68.66841304775302,True,60,131.04068102875692,136.3631169135783
60,2020-03-22,136,21.784552358314066,68.66841304775302,True,61,131.50102631370373,136.3631169135783
61,2020-03-23,136,21.784552358314066,68.66841304775302,True,62,131.92910225636615,136.3631169135783
62,2020-03-24,136,21.784552358314066,68.66841304775302,True,63,132.32697365106046,136.3631169135783
63,2020-03-25,136,21.784552358314066,68.66841304775302,True,64,132.69660139859977,136.3631169135783
64,2020-03-26,136,21.784552358314066,68.66841304775302,True,65,133.03984351227126,136.3631169135783
65,2020-03-27,136,21.784552358314066,68.66841304775302,True,66,133.35845687478795,136.3631169135783
66,2020-03-28,136,21.784552358314066,68.66841304775302,True,67,133.65409960335657,136.3631169135783
67,2020-03-29,138,21.784552358314066,68.66841304775302,True,68,133.92833389687246,136.3631169135783
68,2020-03-30,138,21.784552358314066,68.66841304775302,True,69,134.18262925509498,136.3631169135783
69,2020-03-31,138,21.784552358314066,68.66841304775302,True,70,134.41836597434053,136.3631169135783
70,2020-04-01,138,21.784552358314066,68.66841304775302,True,71,134.63683883767374,136.3631169135783
71,2020-04-02,138,21.784552358314066,68.66841304775302,True,72,134.83926092976301,136.3631169135783
72,2020-04-03,138,21.784552358314066,68.66841304775302,True,73,135.02676751750903,136.3631169135783
73,2020-04-04,138,21.784552358314066,68.66841304775302,True,74,135.20041994729638,136.3631169135783
