,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,1,66.34464268978451,6.360440915142144,True,56,1.812028717500243,12.514509883991678
56,2020-03-18,1,66.34464268978451,6.360440915142144,True,57,2.098754017194703,12.514509883991678
57,2020-03-19,1,66.34464268978451,6.360440915142144,True,58,2.4207811221429063,12.514509883991678
58,2020-03-20,1,66.34464268978451,6.360440915142144,True,59,2.7792907601003014,12.514509883991678
59,2020-03-21,1,66.34464268978451,6.360440915142144,True,60,3.1745306822338986,12.514509883991678
60,2020-03-22,4,66.34464268978451,6.360440915142144,True,61,3.6055923554534104,12.514509883991678
61,2020-03-23,4,66.34464268978451,6.360440915142144,True,62,4.070230487840079,12.514509883991678
62,2020-03-24,4,66.34464268978451,6.360440915142144,True,63,4.56475990277078,12.514509883991678
63,2020-03-25,4,66.34464268978451,6.360440915142144,True,64,5.0840618029020055,12.514509883991678
64,2020-03-26,6,66.34464268978451,6.360440915142144,True,65,5.621721199742575,12.514509883991678
65,2020-03-27,9,66.34464268978451,6.360440915142144,True,66,6.170299505631102,12.514509883991678
66,2020-03-28,9,66.34464268978451,6.360440915142144,True,67,6.721723878636279,12.514509883991678
67,2020-03-29,9,66.34464268978451,6.360440915142144,True,68,7.26775304217416,12.514509883991678
68,2020-03-30,9,66.34464268978451,6.360440915142144,True,69,7.800463923835465,12.514509883991678
69,2020-03-31,9,66.34464268978451,6.360440915142144,True,70,8.312699140948586,12.514509883991678
70,2020-04-01,9,66.34464268978451,6.360440915142144,True,71,8.798423433848136,12.514509883991678
71,2020-04-02,9,66.34464268978451,6.360440915142144,True,72,9.252955140390608,12.514509883991678
72,2020-04-03,9,66.34464268978451,6.360440915142144,True,73,9.673061481824169,12.514509883991678
73,2020-04-04,9,66.34464268978451,6.360440915142144,True,74,10.056927864518277,12.514509883991678
74,2020-04-05,9,66.34464268978451,6.360440915142144,True,75,10.404027029160533,12.514509883991678
75,2020-04-06,10,66.34464268978451,6.360440915142144,True,76,10.714921642529562,12.514509883991678
76,2020-04-07,10,66.34464268978451,6.360440915142144,True,77,10.991034259253839,12.514509883991678
77,2020-04-08,12,66.34464268978451,6.360440915142144,True,78,11.234413551417555,12.514509883991678
78,2020-04-09,12,66.34464268978451,6.360440915142144,True,79,11.447517923017077,12.514509883991678
79,2020-04-10,12,66.34464268978451,6.360440915142144,True,80,11.633029382336417,12.514509883991678
