,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,66.3925034684122,6.3835817926381075,True,51,0.8275341374978881,12.590615263670607
51,2020-03-13,0,66.3925034684122,6.3835817926381075,True,52,0.9722946509164081,12.590615263670607
52,2020-03-14,1,66.3925034684122,6.3835817926381075,True,53,1.1399603550057664,12.590615263670607
53,2020-03-15,1,66.3925034684122,6.3835817926381075,True,54,1.3332706336474611,12.590615263670607
54,2020-03-16,1,66.3925034684122,6.3835817926381075,True,55,1.5549777723170737,12.590615263670607
55,2020-03-17,1,66.3925034684122,6.3835817926381075,True,56,1.8077233896265679,12.590615263670607
56,2020-03-18,1,66.3925034684122,6.3835817926381075,True,57,2.093878280355134,12.590615263670607
57,2020-03-19,1,66.3925034684122,6.3835817926381075,True,58,2.4153472563471197,12.590615263670607
58,2020-03-20,1,66.3925034684122,6.3835817926381075,True,59,2.773346454437958,12.590615263670607
59,2020-03-21,1,66.3925034684122,6.3835817926381075,True,60,3.168168131860507,12.590615263670607
60,2020-03-22,4,66.3925034684122,6.3835817926381075,True,61,3.5989562576786653,12.590615263670607
61,2020-03-23,4,66.3925034684122,6.3835817926381075,True,62,4.063523485242705,12.590615263670607
62,2020-03-24,4,66.3925034684122,6.3835817926381075,True,63,4.558243927697079,12.590615263670607
63,2020-03-25,4,66.3925034684122,6.3835817926381075,True,64,5.0780539990310345,12.590615263670607
64,2020-03-26,6,66.3925034684122,6.3835817926381075,True,65,5.6165836933247295,12.590615263670607
65,2020-03-27,9,66.3925034684122,6.3835817926381075,True,66,6.166423226089905,12.590615263670607
66,2020-03-28,9,66.3925034684122,6.3835817926381075,True,67,6.719507711934635,12.590615263670607
67,2020-03-29,9,66.3925034684122,6.3835817926381075,True,68,7.267580570611812,12.590615263670607
68,2020-03-30,9,66.3925034684122,6.3835817926381075,True,69,7.8026805821948715,12.590615263670607
69,2020-03-31,9,66.3925034684122,6.3835817926381075,True,70,8.317592618121203,12.590615263670607
70,2020-04-01,9,66.3925034684122,6.3835817926381075,True,71,8.806209562915612,12.590615263670607
71,2020-04-02,9,66.3925034684122,6.3835817926381075,True,72,9.263770519548142,12.590615263670607
72,2020-04-03,9,66.3925034684122,6.3835817926381075,True,73,9.686962933230731,12.590615263670607
73,2020-04-04,9,66.3925034684122,6.3835817926381075,True,74,10.073897849134779,12.590615263670607
74,2020-04-05,9,66.3925034684122,6.3835817926381075,True,75,10.423983483803712,12.590615263670607
75,2020-04-06,10,66.3925034684122,6.3835817926381075,True,76,10.737730452223165,12.590615263670607
76,2020-04-07,10,66.3925034684122,6.3835817926381075,True,77,11.016522671389788,12.590615263670607
77,2020-04-08,12,66.3925034684122,6.3835817926381075,True,78,11.262383161133474,12.590615263670607
78,2020-04-09,12,66.3925034684122,6.3835817926381075,True,79,11.477756282032956,12.590615263670607
79,2020-04-10,12,66.3925034684122,6.3835817926381075,True,80,11.66531970124006,12.590615263670607
80,2020-04-11,12,66.3925034684122,6.3835817926381075,True,81,11.827832132391732,12.590615263670607
