,Report_Date,Swaziland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,106.96305243897781,137.86236388725987,True,51,0.6659265369810958,259.9558929361147
51,2020-03-13,0,106.96305243897781,137.86236388725987,True,52,0.7413994394655028,259.9558929361147
52,2020-03-14,1,106.96305243897781,137.86236388725987,True,53,0.8254004086030987,259.9558929361147
53,2020-03-15,1,106.96305243897781,137.86236388725987,True,54,0.9188869310069474,259.9558929361147
54,2020-03-16,1,106.96305243897781,137.86236388725987,True,55,1.0229225257665107,259.9558929361147
55,2020-03-17,1,106.96305243897781,137.86236388725987,True,56,1.1386881350119855,259.9558929361147
56,2020-03-18,1,106.96305243897781,137.86236388725987,True,57,1.267494653624773,259.9558929361147
57,2020-03-19,1,106.96305243897781,137.86236388725987,True,58,1.4107966913818681,259.9558929361147
58,2020-03-20,1,106.96305243897781,137.86236388725987,True,59,1.5702076631603739,259.9558929361147
59,2020-03-21,1,106.96305243897781,137.86236388725987,True,60,1.7475163036049401,259.9558929361147
60,2020-03-22,4,106.96305243897781,137.86236388725987,True,61,1.9447047013171965,259.9558929361147
61,2020-03-23,4,106.96305243897781,137.86236388725987,True,62,2.163967943468967,259.9558929361147
62,2020-03-24,4,106.96305243897781,137.86236388725987,True,63,2.4077354539181033,259.9558929361147
63,2020-03-25,4,106.96305243897781,137.86236388725987,True,64,2.678694095378111,259.9558929361147
64,2020-03-26,6,106.96305243897781,137.86236388725987,True,65,2.979813087704399,259.9558929361147
65,2020-03-27,9,106.96305243897781,137.86236388725987,True,66,3.3143707684078523,259.9558929361147
66,2020-03-28,9,106.96305243897781,137.86236388725987,True,67,3.685983186308557,259.9558929361147
67,2020-03-29,9,106.96305243897781,137.86236388725987,True,68,4.098634472711771,259.9558929361147
68,2020-03-30,9,106.96305243897781,137.86236388725987,True,69,4.55670887421132,259.9558929361147
69,2020-03-31,9,106.96305243897781,137.86236388725987,True,70,5.065024254454447,259.9558929361147
70,2020-04-01,9,106.96305243897781,137.86236388725987,True,71,5.62886677586761,259.9558929361147
71,2020-04-02,9,106.96305243897781,137.86236388725987,True,72,6.2540263530951625,259.9558929361147
72,2020-04-03,9,106.96305243897781,137.86236388725987,True,73,6.946832324200567,259.9558929361147
73,2020-04-04,9,106.96305243897781,137.86236388725987,True,74,7.714188609936477,259.9558929361147
74,2020-04-05,9,106.96305243897781,137.86236388725987,True,75,8.563607422204726,259.9558929361147
75,2020-04-06,10,106.96305243897781,137.86236388725987,True,76,9.503240337325742,259.9558929361147
76,2020-04-07,10,106.96305243897781,137.86236388725987,True,77,10.541905266043846,259.9558929361147
77,2020-04-08,12,106.96305243897781,137.86236388725987,True,78,11.689107530081293,259.9558929361147
78,2020-04-09,12,106.96305243897781,137.86236388725987,True,79,12.955052896770097,259.9558929361147
79,2020-04-10,12,106.96305243897781,137.86236388725987,True,80,14.350650034627945,259.9558929361147
80,2020-04-11,12,106.96305243897781,137.86236388725987,True,81,15.88749944430559,259.9558929361147
81,2020-04-12,14,106.96305243897781,137.86236388725987,True,82,17.57786550801504,259.9558929361147
82,2020-04-13,15,106.96305243897781,137.86236388725987,True,83,19.434627911143707,259.9558929361147
83,2020-04-14,15,106.96305243897781,137.86236388725987,True,84,21.471208356573793,259.9558929361147
84,2020-04-15,15,106.96305243897781,137.86236388725987,True,85,23.70146826045485,259.9558929361147
85,2020-04-16,16,106.96305243897781,137.86236388725987,True,86,26.139573044752034,259.9558929361147
86,2020-04-17,16,106.96305243897781,137.86236388725987,True,87,28.79981879532112,259.9558929361147
87,2020-04-18,22,106.96305243897781,137.86236388725987,True,88,31.696417512876895,259.9558929361147
88,2020-04-19,22,106.96305243897781,137.86236388725987,True,89,34.84323803220123,259.9558929361147
89,2020-04-20,24,106.96305243897781,137.86236388725987,True,90,38.253501005376215,259.9558929361147
90,2020-04-21,31,106.96305243897781,137.86236388725987,True,91,41.93942820930466,259.9558929361147
91,2020-04-22,31,106.96305243897781,137.86236388725987,True,92,45.91184889220246,259.9558929361147
92,2020-04-23,31,106.96305243897781,137.86236388725987,True,93,50.17976892079957,259.9558929361147
93,2020-04-24,36,106.96305243897781,137.86236388725987,True,94,54.74991206951253,259.9558929361147
94,2020-04-25,56,106.96305243897781,137.86236388725987,True,95,59.62624676259424,259.9558929361147
95,2020-04-26,59,106.96305243897781,137.86236388725987,True,96,64.80951570080481,259.9558929361147
96,2020-04-27,65,106.96305243897781,137.86236388725987,True,97,70.2967897330033,259.9558929361147
97,2020-04-28,71,106.96305243897781,137.86236388725987,True,98,76.08107063345774,259.9558929361147
98,2020-04-29,91,106.96305243897781,137.86236388725987,True,99,82.1509696150474,259.9558929361147
99,2020-04-30,100,106.96305243897781,137.86236388725987,True,100,88.49048892943283,259.9558929361147
100,2020-05-01,106,106.96305243897781,137.86236388725987,True,101,95.07893231755423,259.9558929361147
101,2020-05-02,108,106.96305243897781,137.86236388725987,True,102,101.89096606109743,259.9558929361147
102,2020-05-03,112,106.96305243897781,137.86236388725987,True,103,108.89684586300032,259.9558929361147
103,2020-05-04,116,106.96305243897781,137.86236388725987,True,104,116.06281597024348,259.9558929361147
104,2020-05-05,119,106.96305243897781,137.86236388725987,True,105,123.3516763990418,259.9558929361147
105,2020-05-06,123,106.96305243897781,137.86236388725987,True,106,130.72350270166888,259.9558929361147
106,2020-05-07,153,106.96305243897781,137.86236388725987,True,107,138.13649153092013,259.9558929361147
107,2020-05-08,159,106.96305243897781,137.86236388725987,True,108,145.5478955146526,259.9558929361147
108,2020-05-09,163,106.96305243897781,137.86236388725987,True,109,152.9150037729387,259.9558929361147
109,2020-05-10,172,106.96305243897781,137.86236388725987,True,110,160.19612066139027,259.9558929361147
110,2020-05-11,175,106.96305243897781,137.86236388725987,True,111,167.35149547089068,259.9558929361147
111,2020-05-12,184,106.96305243897781,137.86236388725987,True,112,174.3441598379756,259.9558929361147
112,2020-05-13,187,106.96305243897781,137.86236388725987,True,113,181.14063702325058,259.9558929361147
113,2020-05-14,187,106.96305243897781,137.86236388725987,True,114,187.71149710568906,259.9558929361147
114,2020-05-15,190,106.96305243897781,137.86236388725987,True,115,194.03174338236775,259.9558929361147
115,2020-05-16,202,106.96305243897781,137.86236388725987,True,116,200.08102665559045,259.9558929361147
116,2020-05-17,203,106.96305243897781,137.86236388725987,True,117,205.84369454027313,259.9558929361147
117,2020-05-18,205,106.96305243897781,137.86236388725987,True,118,211.30869158470617,259.9558929361147
118,2020-05-19,208,106.96305243897781,137.86236388725987,True,119,216.4693323383397,259.9558929361147
119,2020-05-20,217,106.96305243897781,137.86236388725987,True,120,221.32297332753714,259.9558929361147
120,2020-05-21,220,106.96305243897781,137.86236388725987,True,121,225.87061131902394,259.9558929361147
121,2020-05-22,225,106.96305243897781,137.86236388725987,True,122,230.1164345911062,259.9558929361147
122,2020-05-23,238,106.96305243897781,137.86236388725987,True,123,234.06735166187792,259.9558929361147
