,Report_Date,Bahamas_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,0,84.53958149477822,49.48803346314366,True,33,0.3759939505206291,98.67033033714094
33,2020-02-24,0,0,84.53958149477822,49.48803346314366,True,34,0.418717916619389,98.67033033714094
34,2020-02-25,0,0,84.53958149477822,49.48803346314366,True,35,0.4662736236810609,98.67033033714094
35,2020-02-26,0,0,84.53958149477822,49.48803346314366,True,36,0.5192019964949198,98.67033033714094
36,2020-02-27,0,0,84.53958149477822,49.48803346314366,True,37,0.5781031982668895,98.67033033714094
37,2020-02-28,0,0,84.53958149477822,49.48803346314366,True,38,0.6436428016155243,98.67033033714094
38,2020-02-29,0,0,84.53958149477822,49.48803346314366,True,39,0.7165585259695133,98.67033033714094
39,2020-03-01,0,0,84.53958149477822,49.48803346314366,True,40,0.7976675743602201,98.67033033714094
40,2020-03-02,0,0,84.53958149477822,49.48803346314366,True,41,0.8878745993292868,98.67033033714094
41,2020-03-03,0,0,84.53958149477822,49.48803346314366,True,42,0.9881803225444206,98.67033033714094
42,2020-03-04,0,0,84.53958149477822,49.48803346314366,True,43,1.0996908252460371,98.67033033714094
43,2020-03-05,0,0,84.53958149477822,49.48803346314366,True,44,1.2236275162479069,98.67033033714094
44,2020-03-06,0,0,84.53958149477822,49.48803346314366,True,45,1.361337770193538,98.67033033714094
45,2020-03-07,0,0,84.53958149477822,49.48803346314366,True,46,1.5143062103175178,98.67033033714094
46,2020-03-08,0,0,84.53958149477822,49.48803346314366,True,47,1.6841665861442765,98.67033033714094
47,2020-03-09,0,0,84.53958149477822,49.48803346314366,True,48,1.8727141663180285,98.67033033714094
48,2020-03-10,0,0,84.53958149477822,49.48803346314366,True,49,2.0819185289212747,98.67033033714094
49,2020-03-11,0,0,84.53958149477822,49.48803346314366,True,50,2.31393658493168,98.67033033714094
50,2020-03-12,0,0,84.53958149477822,49.48803346314366,True,51,2.5711256135552496,98.67033033714094
51,2020-03-13,0,0,84.53958149477822,49.48803346314366,True,52,2.85605601972769,98.67033033714094
52,2020-03-14,0,0,84.53958149477822,49.48803346314366,True,53,3.171523442867051,98.67033033714094
53,2020-03-15,0,0,84.53958149477822,49.48803346314366,True,54,3.520559751001589,98.67033033714094
54,2020-03-16,1,1,84.53958149477822,49.48803346314366,True,55,3.90644234513767,98.67033033714094
55,2020-03-17,1,1,84.53958149477822,49.48803346314366,True,56,4.3327010753228015,98.67033033714094
56,2020-03-18,1,1,84.53958149477822,49.48803346314366,True,57,4.803121933486003,98.67033033714094
57,2020-03-19,3,3,84.53958149477822,49.48803346314366,True,58,5.321746541449959,98.67033033714094
58,2020-03-20,3,3,84.53958149477822,49.48803346314366,True,59,5.892866300118138,98.67033033714094
59,2020-03-21,4,4,84.53958149477822,49.48803346314366,True,60,6.5210099148970295,98.67033033714094
60,2020-03-22,4,4,84.53958149477822,49.48803346314366,True,61,7.210922873219406,98.67033033714094
61,2020-03-23,4,4,84.53958149477822,49.48803346314366,True,62,7.96753733662961,98.67033033714094
62,2020-03-24,5,4,84.53958149477822,49.48803346314366,True,63,8.79593084052964,98.67033033714094
63,2020-03-25,5,4,84.53958149477822,49.48803346314366,True,64,9.701272192044224,98.67033033714094
64,2020-03-26,9,8,84.53958149477822,49.48803346314366,True,65,10.68875304742497,98.67033033714094
65,2020-03-27,10,9,84.53958149477822,49.48803346314366,True,66,11.76350386515154,98.67033033714094
66,2020-03-28,10,9,84.53958149477822,49.48803346314366,True,67,12.930493301032461,98.67033033714094
67,2020-03-29,11,10,84.53958149477822,49.48803346314366,True,68,14.194410667216019,98.67033033714094
68,2020-03-30,14,13,84.53958149477822,49.48803346314366,True,69,15.559531842176662,98.67033033714094
69,2020-03-31,14,13,84.53958149477822,49.48803346314366,True,70,17.029570005763084,98.67033033714094
70,2020-04-01,21,19,84.53958149477822,49.48803346314366,True,71,18.60751377588349,98.67033033714094
71,2020-04-02,24,22,84.53958149477822,49.48803346314366,True,72,20.295456708792123,98.67033033714094
72,2020-04-03,24,22,84.53958149477822,49.48803346314366,True,73,22.094423627612187,98.67033033714094
73,2020-04-04,28,24,84.53958149477822,49.48803346314366,True,74,24.004200760368704,98.67033033714094
74,2020-04-05,28,24,84.53958149477822,49.48803346314366,True,75,26.023178057939344,98.67033033714094
75,2020-04-06,29,20,84.53958149477822,49.48803346314366,True,76,28.14821315017457,98.67033033714094
76,2020-04-07,33,22,84.53958149477822,49.48803346314366,True,77,30.374526992680543,98.67033033714094
77,2020-04-08,40,28,84.53958149477822,49.48803346314366,True,78,32.695641168865386,98.67033033714094
78,2020-04-09,41,28,84.53958149477822,49.48803346314366,True,79,35.10336588668077,98.67033033714094
79,2020-04-10,42,29,84.53958149477822,49.48803346314366,True,80,37.58784585869607,98.67033033714094
80,2020-04-11,46,33,84.53958149477822,49.48803346314366,True,81,40.137668487593835,98.67033033714094
81,2020-04-12,46,33,84.53958149477822,49.48803346314366,True,82,42.74003522705981,98.67033033714094
82,2020-04-13,47,33,84.53958149477822,49.48803346314366,True,83,45.38099290629303,98.67033033714094
83,2020-04-14,49,35,84.53958149477822,49.48803346314366,True,84,48.045717560023455,98.67033033714094
84,2020-04-15,49,35,84.53958149477822,49.48803346314366,True,85,50.71883932933927,98.67033033714094
85,2020-04-16,53,39,84.53958149477822,49.48803346314366,True,86,53.384793736659844,98.67033033714094
86,2020-04-17,54,39,84.53958149477822,49.48803346314366,True,87,56.02818247833143,98.67033033714094
87,2020-04-18,55,36,84.53958149477822,49.48803346314366,True,88,58.63412608691565,98.67033033714094
88,2020-04-19,55,36,84.53958149477822,49.48803346314366,True,89,61.1885914916795,98.67033033714094
89,2020-04-20,60,40,84.53958149477822,49.48803346314366,True,90,63.67867956506833,98.67033033714094
90,2020-04-21,65,44,84.53958149477822,49.48803346314366,True,91,66.09286093056681,98.67033033714094
91,2020-04-22,65,44,84.53958149477822,49.48803346314366,True,92,68.42115224326743,98.67033033714094
92,2020-04-23,72,47,84.53958149477822,49.48803346314366,True,93,70.65522939582455,98.67033033714094
93,2020-04-24,73,47,84.53958149477822,49.48803346314366,True,94,72.78847821177422,98.67033033714094
94,2020-04-25,78,52,84.53958149477822,49.48803346314366,True,95,74.81598679316723,98.67033033714094
95,2020-04-26,80,47,84.53958149477822,49.48803346314366,True,96,76.73448652461171,98.67033033714094
96,2020-04-27,80,47,84.53958149477822,49.48803346314366,True,97,78.54225066094347,98.67033033714094
97,2020-04-28,80,46,84.53958149477822,49.48803346314366,True,98,80.23896042207,98.67033033714094
98,2020-04-29,80,46,84.53958149477822,49.48803346314366,True,99,81.82554866771575,98.67033033714094
99,2020-04-30,81,45,84.53958149477822,49.48803346314366,True,100,83.30403067791853,98.67033033714094
100,2020-05-01,81,46,84.53958149477822,49.48803346314366,True,101,84.677330509235,98.67033033714094
101,2020-05-02,83,48,84.53958149477822,49.48803346314366,True,102,85.94911002464563,98.67033033714094
102,2020-05-03,83,48,84.53958149477822,49.48803346314366,True,103,87.12360618296637,98.67033033714094
103,2020-05-04,83,47,84.53958149477822,49.48803346314366,True,104,88.20548066552293,98.67033033714094
104,2020-05-05,89,52,84.53958149477822,49.48803346314366,True,105,89.19968452030352,98.67033033714094
105,2020-05-06,92,55,84.53958149477822,49.48803346314366,True,106,90.11133928525895,98.67033033714094
106,2020-05-07,92,55,84.53958149477822,49.48803346314366,True,107,90.94563504781073,98.67033033714094
107,2020-05-08,92,50,84.53958149477822,49.48803346314366,True,108,91.70774511515948,98.67033033714094
108,2020-05-09,92,44,84.53958149477822,49.48803346314366,True,109,92.40275639855332,98.67033033714094
109,2020-05-10,92,44,84.53958149477822,49.48803346314366,True,110,93.035614230898,98.67033033714094
110,2020-05-11,93,43,84.53958149477822,49.48803346314366,True,111,93.61108011120477,98.67033033714094
111,2020-05-12,93,43,84.53958149477822,49.48803346314366,True,112,94.1337007697452,98.67033033714094
112,2020-05-13,94,42,84.53958149477822,49.48803346314366,True,113,94.60778694404327,98.67033033714094
113,2020-05-14,96,44,84.53958149477822,49.48803346314366,True,114,95.03740032080036,98.67033033714094
114,2020-05-15,96,44,84.53958149477822,49.48803346314366,True,115,95.4263472094896,98.67033033714094
115,2020-05-16,96,43,84.53958149477822,49.48803346314366,True,116,95.77817765107342,98.67033033714094
116,2020-05-17,96,43,84.53958149477822,49.48803346314366,True,117,96.09618881573222,98.67033033714094
117,2020-05-18,96,42,84.53958149477822,49.48803346314366,True,118,96.38343169606595,98.67033033714094
118,2020-05-19,96,42,84.53958149477822,49.48803346314366,True,119,96.6427202495688,98.67033033714094
119,2020-05-20,97,43,84.53958149477822,49.48803346314366,True,120,96.87664228148341,98.67033033714094
120,2020-05-21,97,42,84.53958149477822,49.48803346314366,True,121,97.08757148363887,98.67033033714094
121,2020-05-22,97,42,84.53958149477822,49.48803346314366,True,122,97.27768015527057,98.67033033714094
122,2020-05-23,100,44,84.53958149477822,49.48803346314366,True,123,97.44895222790014,98.67033033714094
123,2020-05-24,100,44,84.53958149477822,49.48803346314366,True,124,97.60319629861844,98.67033033714094
124,2020-05-25,100,43,84.53958149477822,49.48803346314366,True,125,97.74205844552864,98.67033033714094
125,2020-05-26,100,43,84.53958149477822,49.48803346314366,True,126,97.86703465688356,98.67033033714094
126,2020-05-27,100,43,84.53958149477822,49.48803346314366,True,127,97.97948275291745,98.67033033714094
127,2020-05-28,101,43,84.53958149477822,49.48803346314366,True,128,98.08063371786415,98.67033033714094
