,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,81.35169254610638,47.587362040986925,False,21,0.01861898044364054,3.187575854502588
21,2020-02-12,0,81.35169254610638,47.587362040986925,False,22,0.021448198314973122,3.187575854502588
22,2020-02-13,0,81.35169254610638,47.587362040986925,False,23,0.02470721390975591,3.187575854502588
23,2020-02-14,0,81.35169254610638,47.587362040986925,False,24,0.028461283009297303,3.187575854502588
24,2020-02-15,0,81.35169254610638,47.587362040986925,False,25,0.032785557185812164,3.187575854502588
25,2020-02-16,0,81.35169254610638,47.587362040986925,False,26,0.037766580560225534,3.187575854502588
26,2020-02-17,0,81.35169254610638,47.587362040986925,False,27,0.043504011671677195,3.187575854502588
27,2020-02-18,0,81.35169254610638,47.587362040986925,False,28,0.05011260389768957,3.187575854502588
28,2020-02-19,0,81.35169254610638,47.587362040986925,False,29,0.05772448269388682,3.187575854502588
29,2020-02-20,0,81.35169254610638,47.587362040986925,False,30,0.06649176340423811,3.187575854502588
30,2020-02-21,0,81.35169254610638,47.587362040986925,False,31,0.0765895595996959,3.187575854502588
31,2020-02-22,0,81.35169254610638,47.587362040986925,False,32,0.08821943891001437,3.187575854502588
32,2020-02-23,0,81.35169254610638,47.587362040986925,False,33,0.10161339119593608,3.187575854502588
33,2020-02-24,0,81.35169254610638,47.587362040986925,False,34,0.11703838273906947,3.187575854502588
34,2020-02-25,0,81.35169254610638,47.587362040986925,False,35,0.1348015799685995,3.187575854502588
35,2020-02-26,0,81.35169254610638,47.587362040986925,False,36,0.15525633714587578,3.187575854502588
36,2020-02-27,0,81.35169254610638,47.587362040986925,False,37,0.17880905441259984,3.187575854502588
37,2020-02-28,0,81.35169254610638,47.587362040986925,False,38,0.20592702565881915,3.187575854502588
38,2020-02-29,0,81.35169254610638,47.587362040986925,False,39,0.2371474097075216,3.187575854502588
39,2020-03-01,0,81.35169254610638,47.587362040986925,False,40,0.27308747318334,3.187575854502588
40,2020-03-02,0,81.35169254610638,47.587362040986925,False,41,0.31445626885533096,3.187575854502588
41,2020-03-03,0,81.35169254610638,47.587362040986925,False,42,0.3620679287763238,3.187575854502588
42,2020-03-04,0,81.35169254610638,47.587362040986925,False,43,0.41685676652038406,3.187575854502588
43,2020-03-05,0,81.35169254610638,47.587362040986925,False,44,0.47989439628438324,3.187575854502588
44,2020-03-06,0,81.35169254610638,47.587362040986925,False,45,0.5524090872144014,3.187575854502588
45,2020-03-07,0,81.35169254610638,47.587362040986925,False,46,0.6358075771720508,3.187575854502588
46,2020-03-08,0,81.35169254610638,47.587362040986925,False,47,0.7316995687331115,3.187575854502588
47,2020-03-09,0,81.35169254610638,47.587362040986925,False,48,0.8419251181253237,3.187575854502588
48,2020-03-10,0,81.35169254610638,47.587362040986925,False,49,0.9685851006119416,3.187575854502588
49,2020-03-11,0,81.35169254610638,47.587362040986925,False,50,1.1140748877453615,3.187575854502588
50,2020-03-12,0,81.35169254610638,47.587362040986925,False,51,1.2811212955952669,3.187575854502588
51,2020-03-13,0,81.35169254610638,47.587362040986925,False,52,1.472822749276135,3.187575854502588
52,2020-03-14,0,81.35169254610638,47.587362040986925,False,53,1.6926924465231377,3.187575854502588
53,2020-03-15,0,81.35169254610638,47.587362040986925,False,54,1.9447040780843896,3.187575854502588
54,2020-03-16,1,81.35169254610638,47.587362040986925,False,55,2.2333393594556674,3.187575854502588
55,2020-03-17,1,81.35169254610638,47.587362040986925,False,56,2.563636229233618,3.187575854502588
56,2020-03-18,1,81.35169254610638,47.587362040986925,False,57,2.9412360553521277,3.187575854502588
57,2020-03-19,3,81.35169254610638,47.587362040986925,False,58,3.3724275436366224,3.187575854502588
58,2020-03-20,3,81.35169254610638,47.587362040986925,False,59,3.86418424897743,3.187575854502588
59,2020-03-21,4,81.35169254610638,47.587362040986925,False,60,4.424191641557841,3.187575854502588
60,2020-03-22,4,81.35169254610638,47.587362040986925,False,61,5.0608585871526675,3.187575854502588
61,2020-03-23,4,81.35169254610638,47.587362040986925,False,62,5.783306893322239,3.187575854502588
62,2020-03-24,5,81.35169254610638,47.587362040986925,False,63,6.6013313193180405,3.187575854502588
63,2020-03-25,5,81.35169254610638,47.587362040986925,False,64,7.52532126250427,3.187575854502588
64,2020-03-26,9,81.35169254610638,47.587362040986925,False,65,8.566134397124888,3.187575854502588
65,2020-03-27,10,81.35169254610638,47.587362040986925,False,66,9.734912106596532,3.187575854502588
66,2020-03-28,10,81.35169254610638,47.587362040986925,False,67,11.042826952286873,3.187575854502588
67,2020-03-29,11,81.35169254610638,47.587362040986925,False,68,12.500754063376451,3.187575854502588
68,2020-03-30,14,81.35169254610638,47.587362040986925,False,69,14.11886165147095,3.187575854502588
69,2020-03-31,14,81.35169254610638,47.587362040986925,False,70,15.906121251825942,3.187575854502588
70,2020-04-01,21,81.35169254610638,47.587362040986925,False,71,17.86974602437013,3.187575854502588
71,2020-04-02,24,81.35169254610638,47.587362040986925,False,72,20.014575466986,3.187575854502588
