,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,79.65329436286629,39.24379283224144,True,27,0.052267852311360934,76.23273714820087
27,2020-02-18,0,79.65329436286629,39.24379283224144,True,28,0.06005040420603397,76.23273714820087
28,2020-02-19,0,79.65329436286629,39.24379283224144,True,29,0.06899073925708955,76.23273714820087
29,2020-02-20,0,79.65329436286629,39.24379283224144,True,30,0.07926077080388476,76.23273714820087
30,2020-02-21,0,79.65329436286629,39.24379283224144,True,31,0.09105783446679855,76.23273714820087
31,2020-02-22,0,79.65329436286629,39.24379283224144,True,32,0.10460841421523771,76.23273714820087
32,2020-02-23,0,79.65329436286629,39.24379283224144,True,33,0.12017240388125473,76.23273714820087
33,2020-02-24,0,79.65329436286629,39.24379283224144,True,34,0.1380479776329929,76.23273714820087
34,2020-02-25,0,79.65329436286629,39.24379283224144,True,35,0.1585771518991855,76.23273714820087
35,2020-02-26,0,79.65329436286629,39.24379283224144,True,36,0.182152130933497,76.23273714820087
36,2020-02-27,0,79.65329436286629,39.24379283224144,True,37,0.20922253854357503,76.23273714820087
37,2020-02-28,0,79.65329436286629,39.24379283224144,True,38,0.2403036493335554,76.23273714820087
38,2020-02-29,0,79.65329436286629,39.24379283224144,True,39,0.2759857438747563,76.23273714820087
39,2020-03-01,0,79.65329436286629,39.24379283224144,True,40,0.3169447231526133,76.23273714820087
40,2020-03-02,0,79.65329436286629,39.24379283224144,True,41,0.36395412789042886,76.23273714820087
41,2020-03-03,0,79.65329436286629,39.24379283224144,True,42,0.4178987171443158,76.23273714820087
42,2020-03-04,0,79.65329436286629,39.24379283224144,True,43,0.47978976681988156,76.23273714820087
43,2020-03-05,0,79.65329436286629,39.24379283224144,True,44,0.5507822510109758,76.23273714820087
44,2020-03-06,0,79.65329436286629,39.24379283224144,True,45,0.6321940653369638,76.23273714820087
45,2020-03-07,0,79.65329436286629,39.24379283224144,True,46,0.7255274391613472,76.23273714820087
46,2020-03-08,0,79.65329436286629,39.24379283224144,True,47,0.8324926593335111,76.23273714820087
47,2020-03-09,0,79.65329436286629,39.24379283224144,True,48,0.9550341875761376,76.23273714820087
48,2020-03-10,0,79.65329436286629,39.24379283224144,True,49,1.0953591913754377,76.23273714820087
49,2020-03-11,0,79.65329436286629,39.24379283224144,True,50,1.2559684174340346,76.23273714820087
50,2020-03-12,0,79.65329436286629,39.24379283224144,True,51,1.4396892091632885,76.23273714820087
51,2020-03-13,0,79.65329436286629,39.24379283224144,True,52,1.6497102955254268,76.23273714820087
52,2020-03-14,0,79.65329436286629,39.24379283224144,True,53,1.889617746512613,76.23273714820087
53,2020-03-15,0,79.65329436286629,39.24379283224144,True,54,2.163431188234242,76.23273714820087
54,2020-03-16,1,79.65329436286629,39.24379283224144,True,55,2.475638985078618,76.23273714820087
55,2020-03-17,1,79.65329436286629,39.24379283224144,True,56,2.8312306156461364,76.23273714820087
56,2020-03-18,1,79.65329436286629,39.24379283224144,True,57,3.2357238839714615,76.23273714820087
57,2020-03-19,3,79.65329436286629,39.24379283224144,True,58,3.6951839149549706,76.23273714820087
58,2020-03-20,3,79.65329436286629,39.24379283224144,True,59,4.21623009065122,76.23273714820087
59,2020-03-21,4,79.65329436286629,39.24379283224144,True,60,4.806026216835946,76.23273714820087
60,2020-03-22,4,79.65329436286629,39.24379283224144,True,61,5.472248316685618,76.23273714820087
61,2020-03-23,4,79.65329436286629,39.24379283224144,True,62,6.223023614114252,76.23273714820087
62,2020-03-24,5,79.65329436286629,39.24379283224144,True,63,7.066833620526993,76.23273714820087
63,2020-03-25,5,79.65329436286629,39.24379283224144,True,64,8.012373953934741,76.23273714820087
64,2020-03-26,9,79.65329436286629,39.24379283224144,True,65,9.068363830805163,76.23273714820087
65,2020-03-27,10,79.65329436286629,39.24379283224144,True,66,10.243299357220593,76.23273714820087
66,2020-03-28,10,79.65329436286629,39.24379283224144,True,67,11.545147107718265,76.23273714820087
67,2020-03-29,11,79.65329436286629,39.24379283224144,True,68,12.980978294041517,76.23273714820087
68,2020-03-30,14,79.65329436286629,39.24379283224144,True,69,14.556549269977554,76.23273714820087
69,2020-03-31,14,79.65329436286629,39.24379283224144,True,70,16.275841172161467,76.23273714820087
70,2020-04-01,21,79.65329436286629,39.24379283224144,True,71,18.140579827078163,76.23273714820087
71,2020-04-02,24,79.65329436286629,39.24379283224144,True,72,20.149765912972477,76.23273714820087
72,2020-04-03,24,79.65329436286629,39.24379283224144,True,73,22.299253538846568,76.23273714820087
73,2020-04-04,28,79.65329436286629,39.24379283224144,True,74,24.581421268990763,76.23273714820087
74,2020-04-05,28,79.65329436286629,39.24379283224144,True,75,26.984981354753835,76.23273714820087
75,2020-04-06,29,79.65329436286629,39.24379283224144,True,76,29.494968875387286,76.23273714820087
76,2020-04-07,33,79.65329436286629,39.24379283224144,True,77,32.09294163127259,76.23273714820087
77,2020-04-08,40,79.65329436286629,39.24379283224144,True,78,34.75740411663393,76.23273714820087
78,2020-04-09,41,79.65329436286629,39.24379283224144,True,79,37.464446333660725,76.23273714820087
79,2020-04-10,42,79.65329436286629,39.24379283224144,True,80,40.18856364644755,76.23273714820087
80,2020-04-11,46,79.65329436286629,39.24379283224144,True,81,42.90360133314572,76.23273714820087
81,2020-04-12,46,79.65329436286629,39.24379283224144,True,82,45.583751109199724,76.23273714820087
82,2020-04-13,47,79.65329436286629,39.24379283224144,True,83,48.20451987381965,76.23273714820087
83,2020-04-14,49,79.65329436286629,39.24379283224144,True,84,50.74359469778675,76.23273714820087
84,2020-04-15,49,79.65329436286629,39.24379283224144,True,85,53.181541857330544,76.23273714820087
85,2020-04-16,53,79.65329436286629,39.24379283224144,True,86,55.502298788561426,76.23273714820087
86,2020-04-17,54,79.65329436286629,39.24379283224144,True,87,57.693442232250156,76.23273714820087
87,2020-04-18,55,79.65329436286629,39.24379283224144,True,88,59.74623939914896,76.23273714820087
88,2020-04-19,55,79.65329436286629,39.24379283224144,True,89,61.655508292337245,76.23273714820087
89,2020-04-20,60,79.65329436286629,39.24379283224144,True,90,63.419326301902984,76.23273714820087
90,2020-04-21,65,79.65329436286629,39.24379283224144,True,91,65.03863226885558,76.23273714820087
91,2020-04-22,65,79.65329436286629,39.24379283224144,True,92,66.51676710163278,76.23273714820087
92,2020-04-23,72,79.65329436286629,39.24379283224144,True,93,67.85899323439085,76.23273714820087
93,2020-04-24,73,79.65329436286629,39.24379283224144,True,94,69.07202556276016,76.23273714820087
94,2020-04-25,78,79.65329436286629,39.24379283224144,True,95,70.16359769410217,76.23273714820087
