,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,77.39126306353208,34.29622036591859,True,39,0.2262069381310171,64.5412132906983
39,2020-03-01,0,77.39126306353208,34.29622036591859,True,40,0.2623511857130069,64.5412132906983
40,2020-03-02,0,77.39126306353208,34.29622036591859,True,41,0.3042450042092236,64.5412132906983
41,2020-03-03,0,77.39126306353208,34.29622036591859,True,42,0.35279413982201435,64.5412132906983
42,2020-03-04,0,77.39126306353208,34.29622036591859,True,43,0.4090439774184428,64.5412132906983
43,2020-03-05,0,77.39126306353208,34.29622036591859,True,44,0.4742000206618911,64.5412132906983
44,2020-03-06,0,77.39126306353208,34.29622036591859,True,45,0.5496510131651622,64.5412132906983
45,2020-03-07,0,77.39126306353208,34.29622036591859,True,46,0.6369949124314789,64.5412132906983
46,2020-03-08,0,77.39126306353208,34.29622036591859,True,47,0.7380678950526198,64.5412132906983
47,2020-03-09,0,77.39126306353208,34.29622036591859,True,48,0.8549765129807988,64.5412132906983
48,2020-03-10,0,77.39126306353208,34.29622036591859,True,49,0.9901330274050505,64.5412132906983
49,2020-03-11,0,77.39126306353208,34.29622036591859,True,50,1.1462938071441786,64.5412132906983
50,2020-03-12,0,77.39126306353208,34.29622036591859,True,51,1.3266004780983285,64.5412132906983
51,2020-03-13,0,77.39126306353208,34.29622036591859,True,52,1.5346232319095812,64.5412132906983
52,2020-03-14,0,77.39126306353208,34.29622036591859,True,53,1.7744053256374115,64.5412132906983
53,2020-03-15,0,77.39126306353208,34.29622036591859,True,54,2.05050730812296,64.5412132906983
54,2020-03-16,1,77.39126306353208,34.29622036591859,True,55,2.368048870732131,64.5412132906983
55,2020-03-17,1,77.39126306353208,34.29622036591859,True,56,2.7327454210896134,64.5412132906983
56,2020-03-18,1,77.39126306353208,34.29622036591859,True,57,3.1509355068454052,64.5412132906983
57,2020-03-19,3,77.39126306353208,34.29622036591859,True,58,3.6295940765395533,64.5412132906983
58,2020-03-20,3,77.39126306353208,34.29622036591859,True,59,4.176325286689993,64.5412132906983
59,2020-03-21,4,77.39126306353208,34.29622036591859,True,60,4.799327219513826,64.5412132906983
60,2020-03-22,4,77.39126306353208,34.29622036591859,True,61,5.507319593632925,64.5412132906983
61,2020-03-23,4,77.39126306353208,34.29622036591859,True,62,6.309424537141727,64.5412132906983
62,2020-03-24,5,77.39126306353208,34.29622036591859,True,63,7.214990047933022,64.5412132906983
63,2020-03-25,5,77.39126306353208,34.29622036591859,True,64,8.233346288558627,64.5412132906983
64,2020-03-26,9,77.39126306353208,34.29622036591859,True,65,9.373486834629581,64.5412132906983
65,2020-03-27,10,77.39126306353208,34.29622036591859,True,66,10.6436709337921,64.5412132906983
66,2020-03-28,10,77.39126306353208,34.29622036591859,True,67,12.05094918937102,64.5412132906983
67,2020-03-29,11,77.39126306353208,34.29622036591859,True,68,13.600624091050317,64.5412132906983
68,2020-03-30,14,77.39126306353208,34.29622036591859,True,69,15.295668279280646,64.5412132906983
69,2020-03-31,14,77.39126306353208,34.29622036591859,True,70,17.13613650500235,64.5412132906983
70,2020-04-01,21,77.39126306353208,34.29622036591859,True,71,19.11862026800866,64.5412132906983
71,2020-04-02,24,77.39126306353208,34.29622036591859,True,72,21.23580459521031,64.5412132906983
72,2020-04-03,24,77.39126306353208,34.29622036591859,True,73,23.476191300073978,64.5412132906983
73,2020-04-04,28,77.39126306353208,34.29622036591859,True,74,25.82404933258821,64.5412132906983
74,2020-04-05,28,77.39126306353208,34.29622036591859,True,75,28.25963841008774,64.5412132906983
75,2020-04-06,29,77.39126306353208,34.29622036591859,True,76,30.759726860155066,64.5412132906983
76,2020-04-07,33,77.39126306353208,34.29622036591859,True,77,33.298390983012396,64.5412132906983
77,2020-04-08,40,77.39126306353208,34.29622036591859,True,78,35.84804638596271,64.5412132906983
78,2020-04-09,41,77.39126306353208,34.29622036591859,True,79,38.38062856232476,64.5412132906983
79,2020-04-10,42,77.39126306353208,34.29622036591859,True,80,40.86881746516249,64.5412132906983
80,2020-04-11,46,77.39126306353208,34.29622036591859,True,81,43.28719402405725,64.5412132906983
81,2020-04-12,46,77.39126306353208,34.29622036591859,True,82,45.61322704474924,64.5412132906983
82,2020-04-13,47,77.39126306353208,34.29622036591859,True,83,47.82801429799262,64.5412132906983
83,2020-04-14,49,77.39126306353208,34.29622036591859,True,84,49.916736205636944,64.5412132906983
84,2020-04-15,49,77.39126306353208,34.29622036591859,True,85,51.86881723216807,64.5412132906983
85,2020-04-16,53,77.39126306353208,34.29622036591859,True,86,53.67782224679397,64.5412132906983
