,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,82.76234819103462,53.93366772842735,False,32,0.1170715714349561,7.948039281644702
32,2020-02-23,0,82.76234819103462,53.93366772842735,False,33,0.13389757324526305,7.948039281644702
33,2020-02-24,0,82.76234819103462,53.93366772842735,False,34,0.15313843941135388,7.948039281644702
34,2020-02-25,0,82.76234819103462,53.93366772842735,False,35,0.17513969233234986,7.948039281644702
35,2020-02-26,0,82.76234819103462,53.93366772842735,False,36,0.20029596645552142,7.948039281644702
36,2020-02-27,0,82.76234819103462,53.93366772842735,False,37,0.2290578886913577,7.948039281644702
37,2020-02-28,0,82.76234819103462,53.93366772842735,False,38,0.2619398918164365,7.948039281644702
38,2020-02-29,0,82.76234819103462,53.93366772842735,False,39,0.29952907777253374,7.948039281644702
39,2020-03-01,0,82.76234819103462,53.93366772842735,False,40,0.3424952593746332,7.948039281644702
40,2020-03-02,0,82.76234819103462,53.93366772842735,False,41,0.3916023206699483,7.948039281644702
41,2020-03-03,0,82.76234819103462,53.93366772842735,False,42,0.44772104761812287,7.948039281644702
42,2020-03-04,0,82.76234819103462,53.93366772842735,False,43,0.5118435912795927,7.948039281644702
43,2020-03-05,0,82.76234819103462,53.93366772842735,False,44,0.5850997344550918,7.948039281644702
44,2020-03-06,0,82.76234819103462,53.93366772842735,False,45,0.6687751385543118,7.948039281644702
45,2020-03-07,0,82.76234819103462,53.93366772842735,False,46,0.7643317488281132,7.948039281644702
46,2020-03-08,0,82.76234819103462,53.93366772842735,False,47,0.8734305309157214,7.948039281644702
47,2020-03-09,0,82.76234819103462,53.93366772842735,False,48,0.9979566972467503,7.948039281644702
48,2020-03-10,0,82.76234819103462,53.93366772842735,False,49,1.1400475547352173,7.948039281644702
49,2020-03-11,0,82.76234819103462,53.93366772842735,False,50,1.3021230610107555,7.948039281644702
50,2020-03-12,0,82.76234819103462,53.93366772842735,False,51,1.4869191096458885,7.948039281644702
51,2020-03-13,0,82.76234819103462,53.93366772842735,False,52,1.6975234686772087,7.948039281644702
52,2020-03-14,0,82.76234819103462,53.93366772842735,False,53,1.9374141629882857,7.948039281644702
53,2020-03-15,0,82.76234819103462,53.93366772842735,False,54,2.210499910143004,7.948039281644702
54,2020-03-16,1,82.76234819103462,53.93366772842735,False,55,2.5211619799192713,7.948039281644702
55,2020-03-17,1,82.76234819103462,53.93366772842735,False,56,2.8742965378251224,7.948039281644702
56,2020-03-18,1,82.76234819103462,53.93366772842735,False,57,3.275356139460157,7.948039281644702
57,2020-03-19,3,82.76234819103462,53.93366772842735,False,58,3.7303885534492744,7.948039281644702
58,2020-03-20,3,82.76234819103462,53.93366772842735,False,59,4.246070495927275,7.948039281644702
59,2020-03-21,4,82.76234819103462,53.93366772842735,False,60,4.829733154430314,7.948039281644702
60,2020-03-22,4,82.76234819103462,53.93366772842735,False,61,5.489375567896947,7.948039281644702
61,2020-03-23,4,82.76234819103462,53.93366772842735,False,62,6.233661031141208,7.948039281644702
62,2020-03-24,5,82.76234819103462,53.93366772842735,False,63,7.071890746894335,7.948039281644702
63,2020-03-25,5,82.76234819103462,53.93366772842735,False,64,8.013948026251873,7.948039281644702
64,2020-03-26,9,82.76234819103462,53.93366772842735,False,65,9.070205547636107,7.948039281644702
65,2020-03-27,10,82.76234819103462,53.93366772842735,False,66,10.251387680481914,7.948039281644702
66,2020-03-28,10,82.76234819103462,53.93366772842735,False,67,11.568379869779076,7.948039281644702
67,2020-03-29,11,82.76234819103462,53.93366772842735,False,68,13.031977818021462,7.948039281644702
68,2020-03-30,14,82.76234819103462,53.93366772842735,False,69,14.652570984317308,7.948039281644702
69,2020-03-31,14,82.76234819103462,53.93366772842735,False,70,16.43975804253187,7.948039281644702
70,2020-04-01,21,82.76234819103462,53.93366772842735,False,71,18.401896646588202,7.948039281644702
71,2020-04-02,24,82.76234819103462,53.93366772842735,False,72,20.54559625592584,7.948039281644702
72,2020-04-03,24,82.76234819103462,53.93366772842735,False,73,22.875170760657753,7.948039281644702
73,2020-04-04,28,82.76234819103462,53.93366772842735,False,74,25.392076758924873,7.948039281644702
74,2020-04-05,28,82.76234819103462,53.93366772842735,False,75,28.094372699591336,7.948039281644702
