,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,4,77.06792126437087,33.46666037267973,True,60,4.848999415581746,64.82489568116326
60,2020-03-22,4,77.06792126437087,33.46666037267973,True,61,5.565318407560959,64.82489568116326
61,2020-03-23,4,77.06792126437087,33.46666037267973,True,62,6.376587265436269,64.82489568116326
62,2020-03-24,5,77.06792126437087,33.46666037267973,True,63,7.292064269298498,64.82489568116326
63,2020-03-25,5,77.06792126437087,33.46666037267973,True,64,8.32091502918054,64.82489568116326
64,2020-03-26,9,77.06792126437087,33.46666037267973,True,65,9.471874387226089,64.82489568116326
65,2020-03-27,10,77.06792126437087,33.46666037267973,True,66,10.752829207872963,64.82489568116326
66,2020-03-28,10,77.06792126437087,33.46666037267973,True,67,12.170326638257599,64.82489568116326
67,2020-03-29,11,77.06792126437087,33.46666037267973,True,68,13.72902221803863,64.82489568116326
68,2020-03-30,14,77.06792126437087,33.46666037267973,True,69,15.431094343300698,64.82489568116326
69,2020-03-31,14,77.06792126437087,33.46666037267973,True,70,17.275664967531025,64.82489568116326
70,2020-04-01,21,77.06792126437087,33.46666037267973,True,71,19.258279119178617,64.82489568116326
71,2020-04-02,24,77.06792126437087,33.46666037267973,True,72,21.370505094344452,64.82489568116326
72,2020-04-03,24,77.06792126437087,33.46666037267973,True,73,23.599719873293797,64.82489568116326
73,2020-04-04,28,77.06792126437087,33.46666037267973,True,74,25.929137520454912,64.82489568116326
74,2020-04-05,28,77.06792126437087,33.46666037267973,True,75,28.338120426557456,64.82489568116326
75,2020-04-06,29,77.06792126437087,33.46666037267973,True,76,30.80278483037969,64.82489568116326
76,2020-04-07,33,77.06792126437087,33.46666037267973,True,77,33.296876488565275,64.82489568116326
77,2020-04-08,40,77.06792126437087,33.46666037267973,True,78,35.79285555667408,64.82489568116326
78,2020-04-09,41,77.06792126437087,33.46666037267973,True,79,38.26309895998752,64.82489568116326
79,2020-04-10,42,77.06792126437087,33.46666037267973,True,80,40.68111046600338,64.82489568116326
80,2020-04-11,46,77.06792126437087,33.46666037267973,True,81,43.02262746779391,64.82489568116326
81,2020-04-12,46,77.06792126437087,33.46666037267973,True,82,45.26652942956122,64.82489568116326
82,2020-04-13,47,77.06792126437087,33.46666037267973,True,83,47.39548235832028,64.82489568116326
83,2020-04-14,49,77.06792126437087,33.46666037267973,True,84,49.39629008830467,64.82489568116326
84,2020-04-15,49,77.06792126437087,33.46666037267973,True,85,51.259959294950946,64.82489568116326
85,2020-04-16,53,77.06792126437087,33.46666037267973,True,86,52.98151480855677,64.82489568116326
86,2020-04-17,54,77.06792126437087,33.46666037267973,True,87,54.55962122140352,64.82489568116326
87,2020-04-18,55,77.06792126437087,33.46666037267973,True,88,55.996075025119325,64.82489568116326
88,2020-04-19,55,77.06792126437087,33.46666037267973,True,89,57.29522996008388,64.82489568116326
89,2020-04-20,60,77.06792126437087,33.46666037267973,True,90,58.46340968586498,64.82489568116326
