,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,83.75179026706908,48.02410477120343,True,27,0.15476911343292493,95.05322997821645
27,2020-02-18,0,83.75179026706908,48.02410477120343,True,28,0.17330013067181427,95.05322997821645
28,2020-02-19,0,83.75179026706908,48.02410477120343,True,29,0.19404543800460466,95.05322997821645
29,2020-02-20,0,83.75179026706908,48.02410477120343,True,30,0.21726848433121895,95.05322997821645
30,2020-02-21,0,83.75179026706908,48.02410477120343,True,31,0.24326377409237498,95.05322997821645
31,2020-02-22,0,83.75179026706908,48.02410477120343,True,32,0.2723604548950018,95.05322997821645
32,2020-02-23,0,83.75179026706908,48.02410477120343,True,33,0.30492630096759116,95.05322997821645
33,2020-02-24,0,83.75179026706908,48.02410477120343,True,34,0.34137213133322547,95.05322997821645
34,2020-02-25,0,83.75179026706908,48.02410477120343,True,35,0.38215670414055364,95.05322997821645
35,2020-02-26,0,83.75179026706908,48.02410477120343,True,36,0.42779213094354007,95.05322997821645
36,2020-02-27,0,83.75179026706908,48.02410477120343,True,37,0.4788498567273542,95.05322997821645
37,2020-02-28,0,83.75179026706908,48.02410477120343,True,38,0.5359672529556828,95.05322997821645
38,2020-02-29,0,83.75179026706908,48.02410477120343,True,39,0.5998548716270163,95.05322997821645
39,2020-03-01,0,83.75179026706908,48.02410477120343,True,40,0.6713044079728954,95.05322997821645
40,2020-03-02,0,83.75179026706908,48.02410477120343,True,41,0.7511974176309081,95.05322997821645
41,2020-03-03,0,83.75179026706908,48.02410477120343,True,42,0.8405148304074194,95.05322997821645
42,2020-03-04,0,83.75179026706908,48.02410477120343,True,43,0.9403472965269889,95.05322997821645
43,2020-03-05,0,83.75179026706908,48.02410477120343,True,44,1.0519063918352558,95.05322997821645
44,2020-03-06,0,83.75179026706908,48.02410477120343,True,45,1.1765366949182992,95.05322997821645
45,2020-03-07,0,83.75179026706908,48.02410477120343,True,46,1.3157287304938552,95.05322997821645
46,2020-03-08,0,83.75179026706908,48.02410477120343,True,47,1.4711327485013863,95.05322997821645
47,2020-03-09,0,83.75179026706908,48.02410477120343,True,48,1.6445732756523506,95.05322997821645
48,2020-03-10,0,83.75179026706908,48.02410477120343,True,49,1.8380643341792189,95.05322997821645
49,2020-03-11,0,83.75179026706908,48.02410477120343,True,50,2.053825169328202,95.05322997821645
50,2020-03-12,0,83.75179026706908,48.02410477120343,True,51,2.294296260801862,95.05322997821645
51,2020-03-13,0,83.75179026706908,48.02410477120343,True,52,2.5621553118022953,95.05322997821645
52,2020-03-14,0,83.75179026706908,48.02410477120343,True,53,2.860332810495022,95.05322997821645
53,2020-03-15,0,83.75179026706908,48.02410477120343,True,54,3.1920266407335607,95.05322997821645
54,2020-03-16,1,83.75179026706908,48.02410477120343,True,55,3.560715080314664,95.05322997821645
55,2020-03-17,1,83.75179026706908,48.02410477120343,True,56,3.9701673652218146,95.05322997821645
56,2020-03-18,1,83.75179026706908,48.02410477120343,True,57,4.424450817867874,95.05322997821645
57,2020-03-19,3,83.75179026706908,48.02410477120343,True,58,4.927933338751812,95.05322997821645
58,2020-03-20,3,83.75179026706908,48.02410477120343,True,59,5.485279849325298,95.05322997821645
59,2020-03-21,4,83.75179026706908,48.02410477120343,True,60,6.1014410578961,95.05322997821645
60,2020-03-22,4,83.75179026706908,48.02410477120343,True,61,6.781632713311821,95.05322997821645
61,2020-03-23,4,83.75179026706908,48.02410477120343,True,62,7.531303331802966,95.05322997821645
62,2020-03-24,5,83.75179026706908,48.02410477120343,True,63,8.356088256076353,95.05322997821645
63,2020-03-25,5,83.75179026706908,48.02410477120343,True,64,9.261747865010513,95.05322997821645
64,2020-03-26,9,83.75179026706908,48.02410477120343,True,65,10.254087836644803,95.05322997821645
65,2020-03-27,10,83.75179026706908,48.02410477120343,True,66,11.338859622065742,95.05322997821645
66,2020-03-28,10,83.75179026706908,48.02410477120343,True,67,12.521639762105956,95.05322997821645
67,2020-03-29,11,83.75179026706908,48.02410477120343,True,68,13.80768742002795,95.05322997821645
68,2020-03-30,14,83.75179026706908,48.02410477120343,True,69,15.201780550818357,95.05322997821645
69,2020-03-31,14,83.75179026706908,48.02410477120343,True,70,16.708032502812202,95.05322997821645
70,2020-04-01,21,83.75179026706908,48.02410477120343,True,71,18.329692542106987,95.05322997821645
71,2020-04-02,24,83.75179026706908,48.02410477120343,True,72,20.06893575450604,95.05322997821645
72,2020-04-03,24,83.75179026706908,48.02410477120343,True,73,21.926649909680712,95.05322997821645
73,2020-04-04,28,83.75179026706908,48.02410477120343,True,74,23.902229002567648,95.05322997821645
74,2020-04-05,28,83.75179026706908,48.02410477120343,True,75,25.99338509109525,95.05322997821645
75,2020-04-06,29,83.75179026706908,48.02410477120343,True,76,28.19599145086265,95.05322997821645
76,2020-04-07,33,83.75179026706908,48.02410477120343,True,77,30.50397066651949,95.05322997821645
77,2020-04-08,40,83.75179026706908,48.02410477120343,True,78,32.90924079395794,95.05322997821645
78,2020-04-09,41,83.75179026706908,48.02410477120343,True,79,35.40173094495647,95.05322997821645
79,2020-04-10,42,83.75179026706908,48.02410477120343,True,80,37.9694744815766,95.05322997821645
80,2020-04-11,46,83.75179026706908,48.02410477120343,True,81,40.598783552216254,95.05322997821645
81,2020-04-12,46,83.75179026706908,48.02410477120343,True,82,43.27450324827565,95.05322997821645
82,2020-04-13,47,83.75179026706908,48.02410477120343,True,83,45.980337698425664,95.05322997821645
83,2020-04-14,49,83.75179026706908,48.02410477120343,True,84,48.69923458121021,95.05322997821645
84,2020-04-15,49,83.75179026706908,48.02410477120343,True,85,51.41380951999525,95.05322997821645
85,2020-04-16,53,83.75179026706908,48.02410477120343,True,86,54.10678826859311,95.05322997821645
86,2020-04-17,54,83.75179026706908,48.02410477120343,True,87,56.76144297736859,95.05322997821645
87,2020-04-18,55,83.75179026706908,48.02410477120343,True,88,59.36199937033602,95.05322997821645
88,2020-04-19,55,83.75179026706908,48.02410477120343,True,89,61.89399428914115,95.05322997821645
89,2020-04-20,60,83.75179026706908,48.02410477120343,True,90,64.34456741310487,95.05322997821645
90,2020-04-21,65,83.75179026706908,48.02410477120343,True,91,66.7026764742619,95.05322997821645
91,2020-04-22,65,83.75179026706908,48.02410477120343,True,92,68.95923127044964,95.05322997821645
92,2020-04-23,72,83.75179026706908,48.02410477120343,True,93,71.10714756063906,95.05322997821645
93,2020-04-24,73,83.75179026706908,48.02410477120343,True,94,73.14132693399756,95.05322997821645
94,2020-04-25,78,83.75179026706908,48.02410477120343,True,95,75.0585725824383,95.05322997821645
95,2020-04-26,80,83.75179026706908,48.02410477120343,True,96,76.8574533841946,95.05322997821645
96,2020-04-27,80,83.75179026706908,48.02410477120343,True,97,78.53812982480312,95.05322997821645
97,2020-04-28,80,83.75179026706908,48.02410477120343,True,98,80.1021551967973,95.05322997821645
98,2020-04-29,80,83.75179026706908,48.02410477120343,True,99,81.55226448444809,95.05322997821645
99,2020-04-30,81,83.75179026706908,48.02410477120343,True,100,82.89216165208039,95.05322997821645
100,2020-05-01,81,83.75179026706908,48.02410477120343,True,101,84.12631400623057,95.05322997821645
101,2020-05-02,83,83.75179026706908,48.02410477120343,True,102,85.25976014714675,95.05322997821645
102,2020-05-03,83,83.75179026706908,48.02410477120343,True,103,86.29793596070299,95.05322997821645
103,2020-05-04,83,83.75179026706908,48.02410477120343,True,104,87.24652126193573,95.05322997821645
104,2020-05-05,89,83.75179026706908,48.02410477120343,True,105,88.11130816200858,95.05322997821645
105,2020-05-06,92,83.75179026706908,48.02410477120343,True,106,88.89809101909394,95.05322997821645
106,2020-05-07,92,83.75179026706908,48.02410477120343,True,107,89.61257694224969,95.05322997821645
107,2020-05-08,92,83.75179026706908,48.02410477120343,True,108,90.26031521424666,95.05322997821645
108,2020-05-09,92,83.75179026706908,48.02410477120343,True,109,90.84664364006292,95.05322997821645
109,2020-05-10,92,83.75179026706908,48.02410477120343,True,110,91.37664966350192,95.05322997821645
110,2020-05-11,93,83.75179026706908,48.02410477120343,True,111,91.85514407749918,95.05322997821645
111,2020-05-12,93,83.75179026706908,48.02410477120343,True,112,92.28664524140233,95.05322997821645
112,2020-05-13,94,83.75179026706908,48.02410477120343,True,113,92.67537187475192,95.05322997821645
113,2020-05-14,96,83.75179026706908,48.02410477120343,True,114,93.02524269295985,95.05322997821645
