,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,80.85949371559843,46.47962520118795,False,29,0.057710786576263176,2.801920629832066
29,2020-02-20,0,80.85949371559843,46.47962520118795,False,30,0.06653518940265299,2.801920629832066
30,2020-02-21,0,80.85949371559843,46.47962520118795,False,31,0.07670779407090153,2.801920629832066
31,2020-02-22,0,80.85949371559843,46.47962520118795,False,32,0.08843421366807533,2.801920629832066
32,2020-02-23,0,80.85949371559843,46.47962520118795,False,33,0.10195129852140791,2.801920629832066
33,2020-02-24,0,80.85949371559843,46.47962520118795,False,34,0.1175318421463099,2.801920629832066
34,2020-02-25,0,80.85949371559843,46.47962520118795,False,35,0.13548998308290225,2.801920629832066
35,2020-02-26,0,80.85949371559843,46.47962520118795,False,36,0.15618740120382568,2.801920629832066
36,2020-02-27,0,80.85949371559843,46.47962520118795,False,37,0.18004041959696682,2.801920629832066
37,2020-02-28,0,80.85949371559843,46.47962520118795,False,38,0.2075281367392717,2.801920629832066
38,2020-02-29,0,80.85949371559843,46.47962520118795,False,39,0.23920172828825992,2.801920629832066
39,2020-03-01,0,80.85949371559843,46.47962520118795,False,40,0.2756950732378009,2.801920629832066
40,2020-03-02,0,80.85949371559843,46.47962520118795,False,41,0.3177368750931438,2.801920629832066
41,2020-03-03,0,80.85949371559843,46.47962520118795,False,42,0.3661644646133668,2.801920629832066
42,2020-03-04,0,80.85949371559843,46.47962520118795,False,43,0.4219394857955306,2.801920629832066
43,2020-03-05,0,80.85949371559843,46.47962520118795,False,44,0.4861656800499255,2.801920629832066
44,2020-03-06,0,80.85949371559843,46.47962520118795,False,45,0.5601089934163838,2.801920629832066
45,2020-03-07,0,80.85949371559843,46.47962520118795,False,46,0.645220236099888,2.801920629832066
46,2020-03-08,0,80.85949371559843,46.47962520118795,False,47,0.7431605197210431,2.801920629832066
47,2020-03-09,0,80.85949371559843,46.47962520118795,False,48,0.855829681702382,2.801920629832066
48,2020-03-10,0,80.85949371559843,46.47962520118795,False,49,0.985397873183818,2.801920629832066
49,2020-03-11,0,80.85949371559843,46.47962520118795,False,50,1.1343404303687563,2.801920629832066
50,2020-03-12,0,80.85949371559843,46.47962520118795,False,51,1.3054760610935976,2.801920629832066
51,2020-03-13,0,80.85949371559843,46.47962520118795,False,52,1.5020082485048671,2.801920629832066
52,2020-03-14,0,80.85949371559843,46.47962520118795,False,53,1.7275695895650565,2.801920629832066
53,2020-03-15,0,80.85949371559843,46.47962520118795,False,54,1.986268532840471,2.801920629832066
54,2020-03-16,1,80.85949371559843,46.47962520118795,False,55,2.2827376405186577,2.801920629832066
55,2020-03-17,1,80.85949371559843,46.47962520118795,False,56,2.622182054957159,2.801920629832066
56,2020-03-18,1,80.85949371559843,46.47962520118795,False,57,3.0104262807708406,2.801920629832066
57,2020-03-19,3,80.85949371559843,46.47962520118795,False,58,3.4539566815397267,2.801920629832066
58,2020-03-20,3,80.85949371559843,46.47962520118795,False,59,3.9599562227244083,2.801920629832066
59,2020-03-21,4,80.85949371559843,46.47962520118795,False,60,4.536326966793712,2.801920629832066
60,2020-03-22,4,80.85949371559843,46.47962520118795,False,61,5.1916946585152965,2.801920629832066
61,2020-03-23,4,80.85949371559843,46.47962520118795,False,62,5.935388471976788,2.801920629832066
62,2020-03-24,5,80.85949371559843,46.47962520118795,False,63,6.777387711899181,2.801920629832066
63,2020-03-25,5,80.85949371559843,46.47962520118795,False,64,7.728226112345591,2.801920629832066
64,2020-03-26,9,80.85949371559843,46.47962520118795,False,65,8.79884356934708,2.801920629832066
65,2020-03-27,10,80.85949371559843,46.47962520118795,False,66,10.000374975302682,2.801920629832066
66,2020-03-28,10,80.85949371559843,46.47962520118795,False,67,11.343866669008388,2.801920629832066
67,2020-03-29,11,80.85949371559843,46.47962520118795,False,68,12.839913314731545,2.801920629832066
68,2020-03-30,14,80.85949371559843,46.47962520118795,False,69,14.49821222806072,2.801920629832066
69,2020-03-31,14,80.85949371559843,46.47962520118795,False,70,16.32703864854466,2.801920629832066
70,2020-04-01,21,80.85949371559843,46.47962520118795,False,71,18.332654379468337,2.801920629832066
71,2020-04-02,24,80.85949371559843,46.47962520118795,False,72,20.518673348618584,2.801920629832066
72,2020-04-03,24,80.85949371559843,46.47962520118795,False,73,22.8854202014354,2.801920629832066
73,2020-04-04,28,80.85949371559843,46.47962520118795,False,74,25.429330535068374,2.801920629832066
74,2020-04-05,28,80.85949371559843,46.47962520118795,False,75,28.14245163503323,2.801920629832066
75,2020-04-06,29,80.85949371559843,46.47962520118795,False,76,31.01210791049768,2.801920629832066
76,2020-04-07,33,80.85949371559843,46.47962520118795,False,77,34.02079294547226,2.801920629832066
77,2020-04-08,40,80.85949371559843,46.47962520118795,False,78,37.14633818785664,2.801920629832066
78,2020-04-09,41,80.85949371559843,46.47962520118795,False,79,40.36238627882282,2.801920629832066
79,2020-04-10,42,80.85949371559843,46.47962520118795,False,80,43.639166512243776,2.801920629832066
