,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,78.59760221663325,36.95252247713806,True,22,0.01853953831839842,72.1579901898572
22,2020-02-13,0,78.59760221663325,36.95252247713806,True,23,0.021463320030319605,72.1579901898572
23,2020-02-14,0,78.59760221663325,36.95252247713806,True,24,0.024848042273261865,72.1579901898572
24,2020-02-15,0,78.59760221663325,36.95252247713806,True,25,0.02876632056237795,72.1579901898572
25,2020-02-16,0,78.59760221663325,36.95252247713806,True,26,0.03330219214581822,72.1579901898572
26,2020-02-17,0,78.59760221663325,36.95252247713806,True,27,0.03855290642899609,72.1579901898572
27,2020-02-18,0,78.59760221663325,36.95252247713806,True,28,0.04463099398033219,72.1579901898572
28,2020-02-19,0,78.59760221663325,36.95252247713806,True,29,0.05166665675612221,72.1579901898572
29,2020-02-20,0,78.59760221663325,36.95252247713806,True,30,0.05981052846550845,72.1579901898572
30,2020-02-21,0,78.59760221663325,36.95252247713806,True,31,0.06923686112185085,72.1579901898572
31,2020-02-22,0,78.59760221663325,36.95252247713806,True,32,0.08014720187693722,72.1579901898572
32,2020-02-23,0,78.59760221663325,36.95252247713806,True,33,0.09277463328881555,72.1579901898572
33,2020-02-24,0,78.59760221663325,36.95252247713806,True,34,0.1073886603024974,72.1579901898572
34,2020-02-25,0,78.59760221663325,36.95252247713806,True,35,0.12430083847730719,72.1579901898572
35,2020-02-26,0,78.59760221663325,36.95252247713806,True,36,0.14387125039700832,72.1579901898572
36,2020-02-27,0,78.59760221663325,36.95252247713806,True,37,0.1665159507237467,72.1579901898572
37,2020-02-28,0,78.59760221663325,36.95252247713806,True,38,0.1927155149087795,72.1579901898572
38,2020-02-29,0,78.59760221663325,36.95252247713806,True,39,0.22302484195454528,72.1579901898572
39,2020-03-01,0,78.59760221663325,36.95252247713806,True,40,0.25808437749248064,72.1579901898572
40,2020-03-02,0,78.59760221663325,36.95252247713806,True,41,0.29863293925737194,72.1579901898572
41,2020-03-03,0,78.59760221663325,36.95252247713806,True,42,0.34552234198625753,72.1579901898572
42,2020-03-04,0,78.59760221663325,36.95252247713806,True,43,0.399734031662392,72.1579901898572
43,2020-03-05,0,78.59760221663325,36.95252247713806,True,44,0.4623979481845553,72.1579901898572
44,2020-03-06,0,78.59760221663325,36.95252247713806,True,45,0.5348138386436353,72.1579901898572
45,2020-03-07,0,78.59760221663325,36.95252247713806,True,46,0.6184752372672488,72.1579901898572
46,2020-03-08,0,78.59760221663325,36.95252247713806,True,47,0.7150963085127287,72.1579901898572
47,2020-03-09,0,78.59760221663325,36.95252247713806,True,48,0.8266417111671421,72.1579901898572
48,2020-03-10,0,78.59760221663325,36.95252247713806,True,49,0.9553595764143911,72.1579901898572
49,2020-03-11,0,78.59760221663325,36.95252247713806,True,50,1.1038175924366878,72.1579901898572
50,2020-03-12,0,78.59760221663325,36.95252247713806,True,51,1.2749420407208412,72.1579901898572
51,2020-03-13,0,78.59760221663325,36.95252247713806,True,52,1.4720594208002027,72.1579901898572
52,2020-03-14,0,78.59760221663325,36.95252247713806,True,53,1.6989400140556097,72.1579901898572
53,2020-03-15,0,78.59760221663325,36.95252247713806,True,54,1.959842354487931,72.1579901898572
54,2020-03-16,1,78.59760221663325,36.95252247713806,True,55,2.2595570746581854,72.1579901898572
55,2020-03-17,1,78.59760221663325,36.95252247713806,True,56,2.6034479581353347,72.1579901898572
56,2020-03-18,1,78.59760221663325,36.95252247713806,True,57,2.997487238991008,72.1579901898572
57,2020-03-19,3,78.59760221663325,36.95252247713806,True,58,3.448281235566416,72.1579901898572
58,2020-03-20,3,78.59760221663325,36.95252247713806,True,59,3.9630812969118376,72.1579901898572
59,2020-03-21,4,78.59760221663325,36.95252247713806,True,60,4.549773808791811,72.1579901898572
60,2020-03-22,4,78.59760221663325,36.95252247713806,True,61,5.216841723986403,72.1579901898572
61,2020-03-23,4,78.59760221663325,36.95252247713806,True,62,5.973288875999452,72.1579901898572
62,2020-03-24,5,78.59760221663325,36.95252247713806,True,63,6.828517405365178,72.1579901898572
63,2020-03-25,5,78.59760221663325,36.95252247713806,True,64,7.792148258430531,72.1579901898572
64,2020-03-26,9,78.59760221663325,36.95252247713806,True,65,8.873775284654224,72.1579901898572
65,2020-03-27,10,78.59760221663325,36.95252247713806,True,66,10.082645409868178,72.1579901898572
66,2020-03-28,10,78.59760221663325,36.95252247713806,True,67,11.427261177583008,72.1579901898572
67,2020-03-29,11,78.59760221663325,36.95252247713806,True,68,12.914908043904038,72.1579901898572
68,2020-03-30,14,78.59760221663325,36.95252247713806,True,69,14.551117395543919,72.1579901898572
69,2020-03-31,14,78.59760221663325,36.95252247713806,True,70,16.33908715613108,72.1579901898572
70,2020-04-01,21,78.59760221663325,36.95252247713806,True,71,18.279094284228513,72.1579901898572
71,2020-04-02,24,78.59760221663325,36.95252247713806,True,72,20.367945934260327,72.1579901898572
72,2020-04-03,24,78.59760221663325,36.95252247713806,True,73,22.598526277516125,72.1579901898572
73,2020-04-04,28,78.59760221663325,36.95252247713806,True,74,24.959501156964464,72.1579901898572
74,2020-04-05,28,78.59760221663325,36.95252247713806,True,75,27.43524005541419,72.1579901898572
75,2020-04-06,29,78.59760221663325,36.95252247713806,True,76,30.00600224837875,72.1579901898572
76,2020-04-07,33,78.59760221663325,36.95252247713806,True,77,32.648411115545244,72.1579901898572
77,2020-04-08,40,78.59760221663325,36.95252247713806,True,78,35.33620937205134,72.1579901898572
78,2020-04-09,41,78.59760221663325,36.95252247713806,True,79,38.04125289576855,72.1579901898572
79,2020-04-10,42,78.59760221663325,36.95252247713806,True,80,40.73466810154454,72.1579901898572
80,2020-04-11,46,78.59760221663325,36.95252247713806,True,81,43.38807403450719,72.1579901898572
81,2020-04-12,46,78.59760221663325,36.95252247713806,True,82,45.974760666457826,72.1579901898572
82,2020-04-13,47,78.59760221663325,36.95252247713806,True,83,48.47072145226712,72.1579901898572
83,2020-04-14,49,78.59760221663325,36.95252247713806,True,84,50.855459560231985,72.1579901898572
84,2020-04-15,49,78.59760221663325,36.95252247713806,True,85,53.11251866716849,72.1579901898572
85,2020-04-16,53,78.59760221663325,36.95252247713806,True,86,55.22972435808608,72.1579901898572
86,2020-04-17,54,78.59760221663325,36.95252247713806,True,87,57.19915455873367,72.1579901898572
87,2020-04-18,55,78.59760221663325,36.95252247713806,True,88,59.01688218511536,72.1579901898572
88,2020-04-19,55,78.59760221663325,36.95252247713806,True,89,60.682547847685406,72.1579901898572
89,2020-04-20,60,78.59760221663325,36.95252247713806,True,90,62.19882495677632,72.1579901898572
90,2020-04-21,65,78.59760221663325,36.95252247713806,True,91,63.570835725904246,72.1579901898572
91,2020-04-22,65,78.59760221663325,36.95252247713806,True,92,64.80556709902145,72.1579901898572
92,2020-04-23,72,78.59760221663325,36.95252247713806,True,93,65.91132339751503,72.1579901898572
93,2020-04-24,73,78.59760221663325,36.95252247713806,True,94,66.89723989520135,72.1579901898572
