,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,82.45776428074443,54.23764674200123,False,40,0.28817725076252365,7.900827513793266
40,2020-03-02,0,82.45776428074443,54.23764674200123,False,41,0.33122564485560824,7.900827513793266
41,2020-03-03,0,82.45776428074443,54.23764674200123,False,42,0.38068205148548767,7.900827513793266
42,2020-03-04,0,82.45776428074443,54.23764674200123,False,43,0.4374930855256017,7.900827513793266
43,2020-03-05,0,82.45776428074443,54.23764674200123,False,44,0.5027428748410047,7.900827513793266
44,2020-03-06,0,82.45776428074443,54.23764674200123,False,45,0.5776722918711295,7.900827513793266
45,2020-03-07,0,82.45776428074443,54.23764674200123,False,46,0.6637006350840976,7.900827513793266
46,2020-03-08,0,82.45776428074443,54.23764674200123,False,47,0.7624499937179107,7.900827513793266
47,2020-03-09,0,82.45776428074443,54.23764674200123,False,48,0.8757725238865649,7.900827513793266
48,2020-03-10,0,82.45776428074443,54.23764674200123,False,49,1.0057808463844995,7.900827513793266
49,2020-03-11,0,82.45776428074443,54.23764674200123,False,50,1.1548817414523096,7.900827513793266
50,2020-03-12,0,82.45776428074443,54.23764674200123,False,51,1.3258132570560592,7.900827513793266
51,2020-03-13,0,82.45776428074443,54.23764674200123,False,52,1.5216852569015629,7.900827513793266
52,2020-03-14,0,82.45776428074443,54.23764674200123,False,53,1.7460233025421699,7.900827513793266
53,2020-03-15,0,82.45776428074443,54.23764674200123,False,54,2.0028155784816306,7.900827513793266
54,2020-03-16,1,82.45776428074443,54.23764674200123,False,55,2.2965623158022574,7.900827513793266
55,2020-03-17,1,82.45776428074443,54.23764674200123,False,56,2.6323268320928226,7.900827513793266
56,2020-03-18,1,82.45776428074443,54.23764674200123,False,57,3.015786865167442,7.900827513793266
57,2020-03-19,3,82.45776428074443,54.23764674200123,False,58,3.453284316500177,7.900827513793266
58,2020-03-20,3,82.45776428074443,54.23764674200123,False,59,3.951870820013336,7.900827513793266
59,2020-03-21,4,82.45776428074443,54.23764674200123,False,60,4.519345699899921,7.900827513793266
60,2020-03-22,4,82.45776428074443,54.23764674200123,False,61,5.164281873893015,7.900827513793266
61,2020-03-23,4,82.45776428074443,54.23764674200123,False,62,5.8960341083993715,7.900827513793266
62,2020-03-24,5,82.45776428074443,54.23764674200123,False,63,6.724722777316564,7.900827513793266
63,2020-03-25,5,82.45776428074443,54.23764674200123,False,64,7.66118499257912,7.900827513793266
64,2020-03-26,9,82.45776428074443,54.23764674200123,False,65,8.716883787870778,7.900827513793266
65,2020-03-27,10,82.45776428074443,54.23764674200123,False,66,9.903765138603301,7.900827513793266
66,2020-03-28,10,82.45776428074443,54.23764674200123,False,67,11.234052257971276,7.900827513793266
67,2020-03-29,11,82.45776428074443,54.23764674200123,False,68,12.719967165794555,7.900827513793266
68,2020-03-30,14,82.45776428074443,54.23764674200123,False,69,14.373371394440586,7.900827513793266
69,2020-03-31,14,82.45776428074443,54.23764674200123,False,70,16.205321312040557,7.900827513793266
70,2020-04-01,21,82.45776428074443,54.23764674200123,False,71,18.225539299564137,7.900827513793266
71,2020-04-02,24,82.45776428074443,54.23764674200123,False,72,20.441810148301567,7.900827513793266
72,2020-04-03,24,82.45776428074443,54.23764674200123,False,73,22.859322471628122,7.900827513793266
73,2020-04-04,28,82.45776428074443,54.23764674200123,False,74,25.479987095377986,7.900827513793266
74,2020-04-05,28,82.45776428074443,54.23764674200123,False,75,28.30177712807689,7.900827513793266
75,2020-04-06,29,82.45776428074443,54.23764674200123,False,76,31.3181458604092,7.900827513793266
76,2020-04-07,33,82.45776428074443,54.23764674200123,False,77,34.517586377485536,7.900827513793266
77,2020-04-08,40,82.45776428074443,54.23764674200123,False,78,37.88339812929623,7.900827513793266
