,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,89.8437300918522,1993.9526863093809,True,33,5.511772480838568,3047.7691459773673
33,2020-02-24,1,89.8437300918522,1993.9526863093809,True,34,6.187436984451061,3047.7691459773673
34,2020-02-25,11,89.8437300918522,1993.9526863093809,True,35,6.94578383601,3047.7691459773673
35,2020-02-26,26,89.8437300918522,1993.9526863093809,True,36,7.796893462038146,3047.7691459773673
36,2020-02-27,43,89.8437300918522,1993.9526863093809,True,37,8.752065503475016,3047.7691459773673
37,2020-02-28,45,89.8437300918522,1993.9526863093809,True,38,9.823963738792836,3047.7691459773673
38,2020-02-29,45,89.8437300918522,1993.9526863093809,True,39,11.026777571703953,3047.7691459773673
39,2020-03-01,45,89.8437300918522,1993.9526863093809,True,40,12.376401802778894,3047.7691459773673
40,2020-03-02,56,89.8437300918522,1993.9526863093809,True,41,13.890636535808328,3047.7691459773673
41,2020-03-03,56,89.8437300918522,1993.9526863093809,True,42,15.589409197631097,3047.7691459773673
42,2020-03-04,56,89.8437300918522,1993.9526863093809,True,43,17.495020769208775,3047.7691459773673
43,2020-03-05,58,89.8437300918522,1993.9526863093809,True,44,19.63241842902887,3047.7691459773673
44,2020-03-06,58,89.8437300918522,1993.9526863093809,True,45,22.029496888382628,3047.7691459773673
45,2020-03-07,61,89.8437300918522,1993.9526863093809,True,46,24.71743073994207,3047.7691459773673
46,2020-03-08,64,89.8437300918522,1993.9526863093809,True,47,27.731040131320867,3047.7691459773673
47,2020-03-09,64,89.8437300918522,1993.9526863093809,True,48,31.10919199491459,3047.7691459773673
48,2020-03-10,69,89.8437300918522,1993.9526863093809,True,49,34.8952388904232,3047.7691459773673
49,2020-03-11,72,89.8437300918522,1993.9526863093809,True,50,39.13749721745345,3047.7691459773673
50,2020-03-12,80,89.8437300918522,1993.9526863093809,True,51,43.88976609610834,3047.7691459773673
51,2020-03-13,80,89.8437300918522,1993.9526863093809,True,52,49.2118875492784,3047.7691459773673
52,2020-03-14,104,89.8437300918522,1993.9526863093809,True,53,55.17034769834229,3047.7691459773673
53,2020-03-15,112,89.8437300918522,1993.9526863093809,True,54,61.83891744119343,3047.7691459773673
54,2020-03-16,123,89.8437300918522,1993.9526863093809,True,55,69.29932944441612,3047.7691459773673
55,2020-03-17,130,89.8437300918522,1993.9526863093809,True,56,77.6419861657766,3047.7691459773673
56,2020-03-18,142,89.8437300918522,1993.9526863093809,True,57,86.96669093455401,3047.7691459773673
57,2020-03-19,148,89.8437300918522,1993.9526863093809,True,58,97.38339075290857,3047.7691459773673
58,2020-03-20,159,89.8437300918522,1993.9526863093809,True,59,109.01291533415618,3047.7691459773673
59,2020-03-21,176,89.8437300918522,1993.9526863093809,True,60,121.9876918578283,3047.7691459773673
60,2020-03-22,188,89.8437300918522,1993.9526863093809,True,61,136.45240890253024,3047.7691459773673
61,2020-03-23,189,89.8437300918522,1993.9526863093809,True,62,152.56459594744035,3047.7691459773673
62,2020-03-24,191,89.8437300918522,1993.9526863093809,True,63,170.49507668936712,3047.7691459773673
63,2020-03-25,195,89.8437300918522,1993.9526863093809,True,64,190.428245255224,3047.7691459773673
64,2020-03-26,208,89.8437300918522,1993.9526863093809,True,65,212.56210435833503,3047.7691459773673
65,2020-03-27,225,89.8437300918522,1993.9526863093809,True,66,237.1079938613167,3047.7691459773673
66,2020-03-28,235,89.8437300918522,1993.9526863093809,True,67,264.2899275807235,3047.7691459773673
67,2020-03-29,255,89.8437300918522,1993.9526863093809,True,68,294.3434462693493,3047.7691459773673
68,2020-03-30,266,89.8437300918522,1993.9526863093809,True,69,327.51388662402303,3047.7691459773673
69,2020-03-31,289,89.8437300918522,1993.9526863093809,True,70,364.0539613309513,3047.7691459773673
70,2020-04-01,317,89.8437300918522,1993.9526863093809,True,71,404.22054539755305,3047.7691459773673
71,2020-04-02,342,89.8437300918522,1993.9526863093809,True,72,448.27057150703575,3047.7691459773673
72,2020-04-03,417,89.8437300918522,1993.9526863093809,True,73,496.45595431501533,3047.7691459773673
73,2020-04-04,479,89.8437300918522,1993.9526863093809,True,74,549.0174930142382,3047.7691459773673
74,2020-04-05,556,89.8437300918522,1993.9526863093809,True,75,606.1777454288316,3047.7691459773673
75,2020-04-06,665,89.8437300918522,1993.9526863093809,True,76,668.1329270028186,3047.7691459773673
76,2020-04-07,743,89.8437300918522,1993.9526863093809,True,77,735.0439647182726,3047.7691459773673
77,2020-04-08,855,89.8437300918522,1993.9526863093809,True,78,807.0269277099203,3047.7691459773673
78,2020-04-09,910,89.8437300918522,1993.9526863093809,True,79,884.1431590528143,3047.7691459773673
79,2020-04-10,993,89.8437300918522,1993.9526863093809,True,80,966.3895397008209,3047.7691459773673
80,2020-04-11,1154,89.8437300918522,1993.9526863093809,True,81,1053.6894153610958,3047.7691459773673
81,2020-04-12,1234,89.8437300918522,1993.9526863093809,True,82,1145.8847967818813,3047.7691459773673
82,2020-04-13,1300,89.8437300918522,1993.9526863093809,True,83,1242.7304882568612,3047.7691459773673
83,2020-04-14,1355,89.8437300918522,1993.9526863093809,True,84,1343.8907929672148,3047.7691459773673
84,2020-04-15,1405,89.8437300918522,1993.9526863093809,True,85,1448.9393747294473,3047.7691459773673
85,2020-04-16,1524,89.8437300918522,1993.9526863093809,True,86,1557.3627172571112,3047.7691459773673
86,2020-04-17,1658,89.8437300918522,1993.9526863093809,True,87,1668.56741629038,3047.7691459773673
87,2020-04-18,1751,89.8437300918522,1993.9526863093809,True,88,1781.891279485906,3047.7691459773673
88,2020-04-19,1915,89.8437300918522,1993.9526863093809,True,89,1896.6179169305879,3047.7691459773673
89,2020-04-20,1995,89.8437300918522,1993.9526863093809,True,90,2011.9942131018504,3047.7691459773673
