,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,67.62633403848153,254.08653728271995,True,27,10.34074511463923,397.21517872074145
27,2020-02-18,0,67.62633403848153,254.08653728271995,True,28,11.35228516157686,397.21517872074145
28,2020-02-19,0,67.62633403848153,254.08653728271995,True,29,12.460298251991324,397.21517872074145
29,2020-02-20,0,67.62633403848153,254.08653728271995,True,30,13.67347999156874,397.21517872074145
30,2020-02-21,0,67.62633403848153,254.08653728271995,True,31,15.001207157682677,397.21517872074145
31,2020-02-22,0,67.62633403848153,254.08653728271995,True,32,16.453570005711427,397.21517872074145
32,2020-02-23,0,67.62633403848153,254.08653728271995,True,33,18.041401452195995,397.21517872074145
33,2020-02-24,1,67.62633403848153,254.08653728271995,True,34,19.776301835962283,397.21517872074145
34,2020-02-25,11,67.62633403848153,254.08653728271995,True,35,21.67065771944975,397.21517872074145
35,2020-02-26,26,67.62633403848153,254.08653728271995,True,36,23.73765293230372,397.21517872074145
36,2020-02-27,43,67.62633403848153,254.08653728271995,True,37,25.991269781877694,397.21517872074145
37,2020-02-28,45,67.62633403848153,254.08653728271995,True,38,28.446278067301986,397.21517872074145
38,2020-02-29,45,67.62633403848153,254.08653728271995,True,39,31.11820924508224,397.21517872074145
39,2020-03-01,45,67.62633403848153,254.08653728271995,True,40,34.023312818608225,397.21517872074145
40,2020-03-02,56,67.62633403848153,254.08653728271995,True,41,37.17849177992661,397.21517872074145
41,2020-03-03,56,67.62633403848153,254.08653728271995,True,42,40.60121374336662,397.21517872074145
42,2020-03-04,56,67.62633403848153,254.08653728271995,True,43,44.309394306502504,397.21517872074145
43,2020-03-05,58,67.62633403848153,254.08653728271995,True,44,48.32124918968178,397.21517872074145
44,2020-03-06,58,67.62633403848153,254.08653728271995,True,45,52.655111881513896,397.21517872074145
45,2020-03-07,61,67.62633403848153,254.08653728271995,True,46,57.32921389909313,397.21517872074145
46,2020-03-08,64,67.62633403848153,254.08653728271995,True,47,62.361425405215925,397.21517872074145
47,2020-03-09,64,67.62633403848153,254.08653728271995,True,48,67.76895485610515,397.21517872074145
48,2020-03-10,69,67.62633403848153,254.08653728271995,True,49,73.5680076218831,397.21517872074145
49,2020-03-11,72,67.62633403848153,254.08653728271995,True,50,79.77340515582797,397.21517872074145
50,2020-03-12,80,67.62633403848153,254.08653728271995,True,51,86.39816829526413,397.21517872074145
51,2020-03-13,80,67.62633403848153,254.08653728271995,True,52,93.45307063665275,397.21517872074145
52,2020-03-14,104,67.62633403848153,254.08653728271995,True,53,100.94617058319893,397.21517872074145
53,2020-03-15,112,67.62633403848153,254.08653728271995,True,54,108.88233351377073,397.21517872074145
54,2020-03-16,123,67.62633403848153,254.08653728271995,True,55,117.26275841615352,397.21517872074145
55,2020-03-17,130,67.62633403848153,254.08653728271995,True,56,126.08452606411201,397.21517872074145
56,2020-03-18,142,67.62633403848153,254.08653728271995,True,57,135.3401881496881,397.21517872074145
57,2020-03-19,148,67.62633403848153,254.08653728271995,True,58,145.01741843098208,397.21517872074145
58,2020-03-20,159,67.62633403848153,254.08653728271995,True,59,155.09874763283318,397.21517872074145
59,2020-03-21,176,67.62633403848153,254.08653728271995,True,60,165.5614032754254,397.21517872074145
60,2020-03-22,188,67.62633403848153,254.08653728271995,True,61,176.3772735934388,397.21517872074145
61,2020-03-23,189,67.62633403848153,254.08653728271995,True,62,187.51301113217974,397.21517872074145
62,2020-03-24,191,67.62633403848153,254.08653728271995,True,63,198.9302864858954,397.21517872074145
63,2020-03-25,195,67.62633403848153,254.08653728271995,True,64,210.5861961541225,397.21517872074145
64,2020-03-26,208,67.62633403848153,254.08653728271995,True,65,222.43382097807722,397.21517872074145
65,2020-03-27,225,67.62633403848153,254.08653728271995,True,66,234.4229235775202,397.21517872074145
66,2020-03-28,235,67.62633403848153,254.08653728271995,True,67,246.50076525111143,397.21517872074145
67,2020-03-29,255,67.62633403848153,254.08653728271995,True,68,258.61301559695386,397.21517872074145
68,2020-03-30,266,67.62633403848153,254.08653728271995,True,69,270.7047223014398,397.21517872074145
69,2020-03-31,289,67.62633403848153,254.08653728271995,True,70,282.72130468014274,397.21517872074145
70,2020-04-01,317,67.62633403848153,254.08653728271995,True,71,294.60953300912416,397.21517872074145
