,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,139.08716734753725,52142.649741365654,False,26,8.971217769331613,104285.29948273135
26,2020-02-17,0,139.08716734753725,52142.649741365654,False,27,9.74533683052722,104285.29948273135
27,2020-02-18,0,139.08716734753725,52142.649741365654,False,28,10.586247212449617,104285.29948273135
28,2020-02-19,0,139.08716734753725,52142.649741365654,False,29,11.499710477768662,104285.29948273135
29,2020-02-20,0,139.08716734753725,52142.649741365654,False,30,12.49198497415157,104285.29948273135
30,2020-02-21,0,139.08716734753725,52142.649741365654,False,31,13.569868629491866,104285.29948273135
31,2020-02-22,0,139.08716734753725,52142.649741365654,False,32,14.74074542658309,104285.29948273135
32,2020-02-23,0,139.08716734753725,52142.649741365654,False,33,16.01263587230527,104285.29948273135
33,2020-02-24,1,139.08716734753725,52142.649741365654,False,34,17.394251803139582,104285.29948273135
34,2020-02-25,11,139.08716734753725,52142.649741365654,False,35,18.895055897803157,104285.29948273135
35,2020-02-26,26,139.08716734753725,52142.649741365654,False,36,20.525326299179675,104285.29948273135
36,2020-02-27,43,139.08716734753725,52142.649741365654,False,37,22.296226781702337,104285.29948273135
37,2020-02-28,45,139.08716734753725,52142.649741365654,False,38,24.219882937129896,104285.29948273135
38,2020-02-29,45,139.08716734753725,52142.649741365654,False,39,26.30946489146055,104285.29948273135
39,2020-03-01,45,139.08716734753725,52142.649741365654,False,40,28.5792771087875,104285.29948273135
40,2020-03-02,56,139.08716734753725,52142.649741365654,False,41,31.044855884460222,104285.29948273135
41,2020-03-03,56,139.08716734753725,52142.649741365654,False,42,33.72307518024349,104285.29948273135
42,2020-03-04,56,139.08716734753725,52142.649741365654,False,43,36.6322615085398,104285.29948273135
43,2020-03-05,58,139.08716734753725,52142.649741365654,False,44,39.79231863145729,104285.29948273135
44,2020-03-06,58,139.08716734753725,52142.649741365654,False,45,43.2248629038771,104285.29948273135
45,2020-03-07,61,139.08716734753725,52142.649741365654,False,46,46.95337015802834,104285.29948273135
46,2020-03-08,64,139.08716734753725,52142.649741365654,False,47,51.003335100760715,104285.29948273135
47,2020-03-09,64,139.08716734753725,52142.649741365654,False,48,55.40244427406924,104285.29948273135
48,2020-03-10,69,139.08716734753725,52142.649741365654,False,49,60.18076371484607,104285.29948273135
49,2020-03-11,72,139.08716734753725,52142.649741365654,False,50,65.37094254169061,104285.29948273135
50,2020-03-12,80,139.08716734753725,52142.649741365654,False,51,71.00843379528763,104285.29948273135
51,2020-03-13,80,139.08716734753725,52142.649741365654,False,52,77.13173396476475,104285.29948273135
52,2020-03-14,104,139.08716734753725,52142.649741365654,False,53,83.78264274594767,104285.29948273135
53,2020-03-15,112,139.08716734753725,52142.649741365654,False,54,91.00654469893877,104285.29948273135
54,2020-03-16,123,139.08716734753725,52142.649741365654,False,55,98.8527146023225,104285.29948273135
55,2020-03-17,130,139.08716734753725,52142.649741365654,False,56,107.37464843989272,104285.29948273135
56,2020-03-18,142,139.08716734753725,52142.649741365654,False,57,116.6304221034231,104285.29948273135
57,2020-03-19,148,139.08716734753725,52142.649741365654,False,58,126.68308005192438,104285.29948273135
58,2020-03-20,159,139.08716734753725,52142.649741365654,False,59,137.6010563342447,104285.29948273135
59,2020-03-21,176,139.08716734753725,52142.649741365654,False,60,149.45863055788664,104285.29948273135
60,2020-03-22,188,139.08716734753725,52142.649741365654,False,61,162.3364215725371,104285.29948273135
61,2020-03-23,189,139.08716734753725,52142.649741365654,False,62,176.32192183187456,104285.29948273135
62,2020-03-24,191,139.08716734753725,52142.649741365654,False,63,191.5100756014308,104285.29948273135
63,2020-03-25,195,139.08716734753725,52142.649741365654,False,64,208.0039043930719,104285.29948273135
64,2020-03-26,208,139.08716734753725,52142.649741365654,False,65,225.91518322722348,104285.29948273135
65,2020-03-27,225,139.08716734753725,52142.649741365654,False,66,245.3651715511429,104285.29948273135
66,2020-03-28,235,139.08716734753725,52142.649741365654,False,67,266.485402873779,104285.29948273135
67,2020-03-29,255,139.08716734753725,52142.649741365654,False,68,289.4185374130144,104285.29948273135
68,2020-03-30,266,139.08716734753725,52142.649741365654,False,69,314.3192822867523,104285.29948273135
69,2020-03-31,289,139.08716734753725,52142.649741365654,False,70,341.3553840120348,104285.29948273135
70,2020-04-01,317,139.08716734753725,52142.649741365654,False,71,370.7086983020445,104285.29948273135
71,2020-04-02,342,139.08716734753725,52142.649741365654,False,72,402.57634236431255,104285.29948273135
72,2020-04-03,417,139.08716734753725,52142.649741365654,False,73,437.1719350984245,104285.29948273135
73,2020-04-04,479,139.08716734753725,52142.649741365654,False,74,474.7269307603986,104285.29948273135
74,2020-04-05,556,139.08716734753725,52142.649741365654,False,75,515.4920517944248,104285.29948273135
75,2020-04-06,665,139.08716734753725,52142.649741365654,False,76,559.7388266197821,104285.29948273135
