,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,191,92.11829408371882,2295.1842559446773,True,63,178.30430169313271,3614.4149316557277
63,2020-03-25,195,92.11829408371882,2295.1842559446773,True,64,198.17867696900555,3614.4149316557277
64,2020-03-26,208,92.11829408371882,2295.1842559446773,True,65,220.15777505356382,3614.4149316557277
65,2020-03-27,225,92.11829408371882,2295.1842559446773,True,66,244.4388151850329,3614.4149316557277
66,2020-03-28,235,92.11829408371882,2295.1842559446773,True,67,271.2315906506291,3614.4149316557277
67,2020-03-29,255,92.11829408371882,2295.1842559446773,True,68,300.7578688748975,3614.4149316557277
68,2020-03-30,266,92.11829408371882,2295.1842559446773,True,69,333.25037902646955,3614.4149316557277
69,2020-03-31,289,92.11829408371882,2295.1842559446773,True,70,368.95130583260107,3614.4149316557277
70,2020-04-01,317,92.11829408371882,2295.1842559446773,True,71,408.1102043268137,3614.4149316557277
71,2020-04-02,342,92.11829408371882,2295.1842559446773,True,72,450.9812498957376,3614.4149316557277
72,2020-04-03,417,92.11829408371882,2295.1842559446773,True,73,497.8197427398501,3614.4149316557277
73,2020-04-04,479,92.11829408371882,2295.1842559446773,True,74,548.8777974142174,3614.4149316557277
74,2020-04-05,556,92.11829408371882,2295.1842559446773,True,75,604.3991682504441,3614.4149316557277
75,2020-04-06,665,92.11829408371882,2295.1842559446773,True,76,664.6131918699684,3614.4149316557277
76,2020-04-07,743,92.11829408371882,2295.1842559446773,True,77,729.7278700227382,3614.4149316557277
77,2020-04-08,855,92.11829408371882,2295.1842559446773,True,78,799.9221702746104,3614.4149316557277
78,2020-04-09,910,92.11829408371882,2295.1842559446773,True,79,875.3376881726986,3614.4149316557277
79,2020-04-10,993,92.11829408371882,2295.1842559446773,True,80,956.0698904557015,3614.4149316557277
80,2020-04-11,1154,92.11829408371882,2295.1842559446773,True,81,1042.1592407312833,3614.4149316557277
81,2020-04-12,1234,92.11829408371882,2295.1842559446773,True,82,1133.582590719602,3614.4149316557277
82,2020-04-13,1300,92.11829408371882,2295.1842559446773,True,83,1230.24529339921,3614.4149316557277
83,2020-04-14,1355,92.11829408371882,2295.1842559446773,True,84,1331.974549167176,3614.4149316557277
84,2020-04-15,1405,92.11829408371882,2295.1842559446773,True,85,1438.514521547013,3614.4149316557277
85,2020-04-16,1524,92.11829408371882,2295.1842559446773,True,86,1549.5237446773713,3614.4149316557277
86,2020-04-17,1658,92.11829408371882,2295.1842559446773,True,87,1664.5752827431836,3614.4149316557277
87,2020-04-18,1751,92.11829408371882,2295.1842559446773,True,88,1783.159987901869,3614.4149316557277
88,2020-04-19,1915,92.11829408371882,2295.1842559446773,True,89,1904.693040366307,3614.4149316557277
89,2020-04-20,1995,92.11829408371882,2295.1842559446773,True,90,2028.5237514854628,3614.4149316557277
90,2020-04-21,2080,92.11829408371882,2295.1842559446773,True,91,2153.948384332691,3614.4149316557277
91,2020-04-22,2248,92.11829408371882,2295.1842559446773,True,92,2280.22551856897,3614.4149316557277
92,2020-04-23,2399,92.11829408371882,2295.1842559446773,True,93,2406.5932822430677,3614.4149316557277
93,2020-04-24,2614,92.11829408371882,2295.1842559446773,True,94,2532.2876170290906,3614.4149316557277
