,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,72,147.77365698137046,86345.27539586826,False,50,84.89785806073155,172690.5507917365
50,2020-03-12,80,147.77365698137046,86345.27539586826,False,51,91.77286663467412,172690.5507917365
51,2020-03-13,80,147.77365698137046,86345.27539586826,False,52,99.20429180387765,172690.5507917365
52,2020-03-14,104,147.77365698137046,86345.27539586826,False,53,107.23711223977158,172690.5507917365
53,2020-03-15,112,147.77365698137046,86345.27539586826,False,54,115.91993344023186,172690.5507917365
54,2020-03-16,123,147.77365698137046,86345.27539586826,False,55,125.30527864570247,172690.5507917365
55,2020-03-17,130,147.77365698137046,86345.27539586826,False,56,135.4499028322114,172690.5507917365
56,2020-03-18,142,147.77365698137046,86345.27539586826,False,57,146.41513156819423,172690.5507917365
57,2020-03-19,148,147.77365698137046,86345.27539586826,False,58,158.267226652971,172690.5507917365
58,2020-03-20,159,147.77365698137046,86345.27539586826,False,59,171.077780593954,172690.5507917365
59,2020-03-21,176,147.77365698137046,86345.27539586826,False,60,184.92414212749472,172690.5507917365
60,2020-03-22,188,147.77365698137046,86345.27539586826,False,61,199.88987514495471,172690.5507917365
61,2020-03-23,189,147.77365698137046,86345.27539586826,False,62,216.06525355131717,172690.5507917365
62,2020-03-24,191,147.77365698137046,86345.27539586826,False,63,233.54779475857273,172690.5507917365
63,2020-03-25,195,147.77365698137046,86345.27539586826,False,64,252.44283470026875,172690.5507917365
64,2020-03-26,208,147.77365698137046,86345.27539586826,False,65,272.8641474469392,172690.5507917365
65,2020-03-27,225,147.77365698137046,86345.27539586826,False,66,294.9346127044558,172690.5507917365
66,2020-03-28,235,147.77365698137046,86345.27539586826,False,67,318.7869346882825,172690.5507917365
67,2020-03-29,255,147.77365698137046,86345.27539586826,False,68,344.5644160856338,172690.5507917365
68,2020-03-30,266,147.77365698137046,86345.27539586826,False,69,372.42179104381864,172690.5507917365
69,2020-03-31,289,147.77365698137046,86345.27539586826,False,70,402.52612135549776,172690.5507917365
70,2020-04-01,317,147.77365698137046,86345.27539586826,False,71,435.0577602487552,172690.5507917365
71,2020-04-02,342,147.77365698137046,86345.27539586826,False,72,470.21138842989865,172690.5507917365
72,2020-04-03,417,147.77365698137046,86345.27539586826,False,73,508.1971272674061,172690.5507917365
73,2020-04-04,479,147.77365698137046,86345.27539586826,False,74,549.2417342434497,172690.5507917365
74,2020-04-05,556,147.77365698137046,86345.27539586826,False,75,593.5898860313346,172690.5507917365
75,2020-04-06,665,147.77365698137046,86345.27539586826,False,76,641.5055547784897,172690.5507917365
76,2020-04-07,743,147.77365698137046,86345.27539586826,False,77,693.2734833799723,172690.5507917365
77,2020-04-08,855,147.77365698137046,86345.27539586826,False,78,749.2007657102262,172690.5507917365
78,2020-04-09,910,147.77365698137046,86345.27539586826,False,79,809.6185379333468,172690.5507917365
79,2020-04-10,993,147.77365698137046,86345.27539586826,False,80,874.8837871249942,172690.5507917365
80,2020-04-11,1154,147.77365698137046,86345.27539586826,False,81,945.3812835014755,172690.5507917365
81,2020-04-12,1234,147.77365698137046,86345.27539586826,False,82,1021.5256425503545,172690.5507917365
82,2020-04-13,1300,147.77365698137046,86345.27539586826,False,83,1103.7635232772152,172690.5507917365
83,2020-04-14,1355,147.77365698137046,86345.27539586826,False,84,1192.575968607106,172690.5507917365
84,2020-04-15,1405,147.77365698137046,86345.27539586826,False,85,1288.4808936862592,172690.5507917365
85,2020-04-16,1524,147.77365698137046,86345.27539586826,False,86,1392.0357273961417,172690.5507917365
86,2020-04-17,1658,147.77365698137046,86345.27539586826,False,87,1503.8402117903452,172690.5507917365
87,2020-04-18,1751,147.77365698137046,86345.27539586826,False,88,1624.5393633640215,172690.5507917365
88,2020-04-19,1915,147.77365698137046,86345.27539586826,False,89,1754.8265990296534,172690.5507917365
89,2020-04-20,1995,147.77365698137046,86345.27539586826,False,90,1895.4470283614933,172690.5507917365
90,2020-04-21,2080,147.77365698137046,86345.27539586826,False,91,2047.2009120380867,172690.5507917365
91,2020-04-22,2248,147.77365698137046,86345.27539586826,False,92,2210.9472844068805,172690.5507917365
92,2020-04-23,2399,147.77365698137046,86345.27539586826,False,93,2387.6077356595897,172690.5507917365
93,2020-04-24,2614,147.77365698137046,86345.27539586826,False,94,2578.1703461789093,172690.5507917365
94,2020-04-25,2892,147.77365698137046,86345.27539586826,False,95,2783.6937621268207,172690.5507917365
95,2020-04-26,3075,147.77365698137046,86345.27539586826,False,96,3005.3113972174265,172690.5507917365
96,2020-04-27,3288,147.77365698137046,86345.27539586826,False,97,3244.2357407721784,172690.5507917365
97,2020-04-28,3440,147.77365698137046,86345.27539586826,False,98,3501.7627465075716,172690.5507917365
98,2020-04-29,3740,147.77365698137046,86345.27539586826,False,99,3779.276269966554,172690.5507917365
99,2020-04-30,4024,147.77365698137046,86345.27539586826,False,100,4078.252514984913,172690.5507917365
100,2020-05-01,4377,147.77365698137046,86345.27539586826,False,101,4400.264440994496,172690.5507917365
101,2020-05-02,4619,147.77365698137046,86345.27539586826,False,102,4746.986073222118,172690.5507917365
102,2020-05-03,4983,147.77365698137046,86345.27539586826,False,103,5120.1966468721575,172690.5507917365
103,2020-05-04,5278,147.77365698137046,86345.27539586826,False,104,5521.784504122693,172690.5507917365
104,2020-05-05,5804,147.77365698137046,86345.27539586826,False,105,5953.750649183827,172690.5507917365
105,2020-05-06,6289,147.77365698137046,86345.27539586826,False,106,6418.21185175725,172690.5507917365
106,2020-05-07,6567,147.77365698137046,86345.27539586826,False,107,6917.403173038113,172690.5507917365
107,2020-05-08,7208,147.77365698137046,86345.27539586826,False,108,7453.6797710070205,172690.5507917365
108,2020-05-09,7623,147.77365698137046,86345.27539586826,False,109,8029.5178233398,172690.5507917365
109,2020-05-10,8688,147.77365698137046,86345.27539586826,False,110,8647.514387068999,172690.5507917365
110,2020-05-11,9286,147.77365698137046,86345.27539586826,False,111,9310.385994528307,172690.5507917365
111,2020-05-12,10277,147.77365698137046,86345.27539586826,False,112,10020.965765591984,172690.5507917365
112,2020-05-13,11028,147.77365698137046,86345.27539586826,False,113,10782.198797427965,172690.5507917365
113,2020-05-14,11975,147.77365698137046,86345.27539586826,False,114,11597.135575731318,172690.5507917365
