,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,45,150.6359443239598,78122.40164987853,False,40,33.22137397402178,156244.80329975713
40,2020-03-02,56,150.6359443239598,78122.40164987853,False,41,35.859387304074666,156244.80329975713
41,2020-03-03,56,150.6359443239598,78122.40164987853,False,42,38.70682574621215,156244.80329975713
42,2020-03-04,56,150.6359443239598,78122.40164987853,False,43,41.78030645276974,156244.80329975713
43,2020-03-05,58,150.6359443239598,78122.40164987853,False,44,45.097763674195534,156244.80329975713
44,2020-03-06,58,150.6359443239598,78122.40164987853,False,45,48.678552920403774,156244.80329975713
45,2020-03-07,61,150.6359443239598,78122.40164987853,False,46,52.54356332103149,156244.80329975713
46,2020-03-08,64,150.6359443239598,78122.40164987853,False,47,56.71533882357972,156244.80329975713
47,2020-03-09,64,150.6359443239598,78122.40164987853,False,48,61.218208917163324,156244.80329975713
48,2020-03-10,69,150.6359443239598,78122.40164987853,False,49,66.07842962187351,156244.80329975713
49,2020-03-11,72,150.6359443239598,78122.40164987853,False,50,71.3243355398081,156244.80329975713
50,2020-03-12,80,150.6359443239598,78122.40164987853,False,51,76.98650382387906,156244.80329975713
51,2020-03-13,80,150.6359443239598,78122.40164987853,False,52,83.0979309848097,156244.80329975713
52,2020-03-14,104,150.6359443239598,78122.40164987853,False,53,89.69422352554247,156244.80329975713
53,2020-03-15,112,150.6359443239598,78122.40164987853,False,54,96.8138034658427,156244.80329975713
54,2020-03-16,123,150.6359443239598,78122.40164987853,False,55,104.49812989847787,156244.80329975713
55,2020-03-17,130,150.6359443239598,78122.40164987853,False,56,112.79193780223152,156244.80329975713
56,2020-03-18,142,150.6359443239598,78122.40164987853,False,57,121.74349542644805,156244.80329975713
57,2020-03-19,148,150.6359443239598,78122.40164987853,False,58,131.40488165706046,156244.80329975713
58,2020-03-20,159,150.6359443239598,78122.40164987853,False,59,141.83228487537247,156244.80329975713
59,2020-03-21,176,150.6359443239598,78122.40164987853,False,60,153.08632492850177,156244.80329975713
60,2020-03-22,188,150.6359443239598,78122.40164987853,False,61,165.2323999445558,156244.80329975713
61,2020-03-23,189,150.6359443239598,78122.40164987853,False,62,178.34105984649,156244.80329975713
62,2020-03-24,191,150.6359443239598,78122.40164987853,False,63,192.48840854636674,156244.80329975713
63,2020-03-25,195,150.6359443239598,78122.40164987853,False,64,207.7565369364781,156244.80329975713
64,2020-03-26,208,150.6359443239598,78122.40164987853,False,65,224.2339889355793,156244.80329975713
65,2020-03-27,225,150.6359443239598,78122.40164987853,False,66,242.016262997263,156244.80329975713
66,2020-03-28,235,150.6359443239598,78122.40164987853,False,67,261.2063516431713,156244.80329975713
67,2020-03-29,255,150.6359443239598,78122.40164987853,False,68,281.9153217460525,156244.80329975713
68,2020-03-30,266,150.6359443239598,78122.40164987853,False,69,304.26293845622666,156244.80329975713
69,2020-03-31,289,150.6359443239598,78122.40164987853,False,70,328.3783358393014,156244.80329975713
70,2020-04-01,317,150.6359443239598,78122.40164987853,False,71,354.4007374721895,156244.80329975713
71,2020-04-02,342,150.6359443239598,78122.40164987853,False,72,382.48023042764476,156244.80329975713
72,2020-04-03,417,150.6359443239598,78122.40164987853,False,73,412.77859626332406,156244.80329975713
73,2020-04-04,479,150.6359443239598,78122.40164987853,False,74,445.4702028181857,156244.80329975713
74,2020-04-05,556,150.6359443239598,78122.40164987853,False,75,480.74296080478695,156244.80329975713
