,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,225,102.78755784316802,5457.035320752489,False,66,243.51039128347725,10914.070641504975
66,2020-03-28,235,102.78755784316802,5457.035320752489,False,67,269.2128698152766,10914.070641504975
67,2020-03-29,255,102.78755784316802,5457.035320752489,False,68,297.5525903730784,10914.070641504975
68,2020-03-30,266,102.78755784316802,5457.035320752489,False,69,328.7834561642867,10914.070641504975
69,2020-03-31,289,102.78755784316802,5457.035320752489,False,70,363.18015115181123,10914.070641504975
70,2020-04-01,317,102.78755784316802,5457.035320752489,False,71,401.0390274060695,10914.070641504975
71,2020-04-02,342,102.78755784316802,5457.035320752489,False,72,442.67883285462784,10914.070641504975
72,2020-04-03,417,102.78755784316802,5457.035320752489,False,73,488.44122133053725,10914.070641504975
73,2020-04-04,479,102.78755784316802,5457.035320752489,False,74,538.6909764548664,10914.070641504975
74,2020-04-05,556,102.78755784316802,5457.035320752489,False,75,593.8158698863821,10914.070641504975
75,2020-04-06,665,102.78755784316802,5457.035320752489,False,76,654.2260631862395,10914.070641504975
76,2020-04-07,743,102.78755784316802,5457.035320752489,False,77,720.3529515041995,10914.070641504975
77,2020-04-08,855,102.78755784316802,5457.035320752489,False,78,792.6473372306955,10914.070641504975
78,2020-04-09,910,102.78755784316802,5457.035320752489,False,79,871.5768136552527,10914.070641504975
79,2020-04-10,993,102.78755784316802,5457.035320752489,False,80,957.6222337765361,10914.070641504975
80,2020-04-11,1154,102.78755784316802,5457.035320752489,False,81,1051.2731392547953,10914.070641504975
81,2020-04-12,1234,102.78755784316802,5457.035320752489,False,82,1153.0220308825853,10914.070641504975
82,2020-04-13,1300,102.78755784316802,5457.035320752489,False,83,1263.3573768852732,10914.070641504975
83,2020-04-14,1355,102.78755784316802,5457.035320752489,False,84,1382.7552809637925,10914.070641504975
84,2020-04-15,1405,102.78755784316802,5457.035320752489,False,85,1511.66977030155,10914.070641504975
