,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
82,2020-04-13,1300,95.53954104876291,2833.399037391493,False,83,1214.0864402106643,5666.798074782984
83,2020-04-14,1355,95.53954104876291,2833.399037391493,False,84,1315.873679340563,5666.798074782984
84,2020-04-15,1405,95.53954104876291,2833.399037391493,False,85,1423.466515759373,5666.798074782984
85,2020-04-16,1524,95.53954104876291,2833.399037391493,False,86,1536.7494805473427,5666.798074782984
86,2020-04-17,1658,95.53954104876291,2833.399037391493,False,87,1655.5304598654466,5666.798074782984
87,2020-04-18,1751,95.53954104876291,2833.399037391493,False,88,1779.5365805146237,5666.798074782984
88,2020-04-19,1915,95.53954104876291,2833.399037391493,False,89,1908.4121169596922,5666.798074782984
89,2020-04-20,1995,95.53954104876291,2833.399037391493,False,90,2041.7187824349082,5666.798074782984
90,2020-04-21,2080,95.53954104876291,2833.399037391493,False,91,2178.9386774434984,5666.798074782984
91,2020-04-22,2248,95.53954104876291,2833.399037391493,False,92,2319.480044653982,5666.798074782984
92,2020-04-23,2399,95.53954104876291,2833.399037391493,False,93,2462.6858262667324,5666.798074782984
93,2020-04-24,2614,95.53954104876291,2833.399037391493,False,94,2607.84484925049,5666.798074782984
94,2020-04-25,2892,95.53954104876291,2833.399037391493,False,95,2754.2052900011895,5666.798074782984
