,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,159.36271261142676,101049.26331273893,False,24,11.442944980170594,202098.52662547785
24,2020-02-15,0,159.36271261142676,101049.26331273893,False,25,12.300164944620606,202098.52662547785
25,2020-02-16,0,159.36271261142676,101049.26331273893,False,26,13.22159722439228,202098.52662547785
26,2020-02-17,0,159.36271261142676,101049.26331273893,False,27,14.21205115875576,202098.52662547785
27,2020-02-18,0,159.36271261142676,101049.26331273893,False,28,15.276696192768524,202098.52662547785
28,2020-02-19,0,159.36271261142676,101049.26331273893,False,29,16.42108882490613,202098.52662547785
29,2020-02-20,0,159.36271261142676,101049.26331273893,False,30,17.651201568799927,202098.52662547785
30,2020-02-21,0,159.36271261142676,101049.26331273893,False,31,18.973454079237907,202098.52662547785
31,2020-02-22,0,159.36271261142676,101049.26331273893,False,32,20.394746603719653,202098.52662547785
32,2020-02-23,0,159.36271261142676,101049.26331273893,False,33,21.922495932808364,202098.52662547785
33,2020-02-24,1,159.36271261142676,101049.26331273893,False,34,23.564674035349075,202098.52662547785
34,2020-02-25,11,159.36271261142676,101049.26331273893,False,35,25.32984957838621,202098.52662547785
35,2020-02-26,26,159.36271261142676,101049.26331273893,False,36,27.22723254638123,202098.52662547785
36,2020-02-27,43,159.36271261142676,101049.26331273893,False,37,29.266722190173347,202098.52662547785
37,2020-02-28,45,159.36271261142676,101049.26331273893,False,38,31.458958553119633,202098.52662547785
38,2020-02-29,45,159.36271261142676,101049.26331273893,False,39,33.81537784007428,202098.52662547785
39,2020-03-01,45,159.36271261142676,101049.26331273893,False,40,36.348271914407654,202098.52662547785
40,2020-03-02,56,159.36271261142676,101049.26331273893,False,41,39.070852229214054,202098.52662547785
41,2020-03-03,56,159.36271261142676,101049.26331273893,False,42,41.99731852131006,202098.52662547785
42,2020-03-04,56,159.36271261142676,101049.26331273893,False,43,45.14293262068577,202098.52662547785
43,2020-03-05,58,159.36271261142676,101049.26331273893,False,44,48.524097753847606,202098.52662547785
44,2020-03-06,58,159.36271261142676,101049.26331273893,False,45,52.15844374709897,202098.52662547785
45,2020-03-07,61,159.36271261142676,101049.26331273893,False,46,56.06491856536602,202098.52662547785
46,2020-03-08,64,159.36271261142676,101049.26331273893,False,47,60.26388665381854,202098.52662547785
47,2020-03-09,64,159.36271261142676,101049.26331273893,False,48,64.7772345833945,202098.52662547785
48,2020-03-10,69,159.36271261142676,101049.26331273893,False,49,69.6284845375573,202098.52662547785
49,2020-03-11,72,159.36271261142676,101049.26331273893,False,50,74.84291621634087,202098.52662547785
50,2020-03-12,80,159.36271261142676,101049.26331273893,False,51,80.44769777513183,202098.52662547785
51,2020-03-13,80,159.36271261142676,101049.26331273893,False,52,86.4720264598592,202098.52662547785
52,2020-03-14,104,159.36271261142676,101049.26331273893,False,53,92.94727964748108,202098.52662547785
53,2020-03-15,112,159.36271261142676,101049.26331273893,False,54,99.90717705105399,202098.52662547785
54,2020-03-16,123,159.36271261142676,101049.26331273893,False,55,107.38795490241988,202098.52662547785
55,2020-03-17,130,159.36271261142676,101049.26331273893,False,56,115.42855298284152,202098.52662547785
56,2020-03-18,142,159.36271261142676,101049.26331273893,False,57,124.07081543294669,202098.52662547785
57,2020-03-19,148,159.36271261142676,101049.26331273893,False,58,133.35970633830058,202098.52662547785
58,2020-03-20,159,159.36271261142676,101049.26331273893,False,59,143.343541156009,202098.52662547785
59,2020-03-21,176,159.36271261142676,101049.26331273893,False,60,154.07423512116276,202098.52662547785
60,2020-03-22,188,159.36271261142676,101049.26331273893,False,61,165.60756984984693,202098.52662547785
61,2020-03-23,189,159.36271261142676,101049.26331273893,False,62,178.0034794380623,202098.52662547785
62,2020-03-24,191,159.36271261142676,101049.26331273893,False,63,191.32635744340496,202098.52662547785
63,2020-03-25,195,159.36271261142676,101049.26331273893,False,64,205.64538622889083,202098.52662547785
64,2020-03-26,208,159.36271261142676,101049.26331273893,False,65,221.0348902460594,202098.52662547785
65,2020-03-27,225,159.36271261142676,101049.26331273893,False,66,237.5747149375416,202098.52662547785
66,2020-03-28,235,159.36271261142676,101049.26331273893,False,67,255.35063304775605,202098.52662547785
67,2020-03-29,255,159.36271261142676,101049.26331273893,False,68,274.45478024434374,202098.52662547785
68,2020-03-30,266,159.36271261142676,101049.26331273893,False,69,294.9861220723683,202098.52662547785
69,2020-03-31,289,159.36271261142676,101049.26331273893,False,70,317.0509543881785,202098.52662547785
70,2020-04-01,317,159.36271261142676,101049.26331273893,False,71,340.763439549981,202098.52662547785
71,2020-04-02,342,159.36271261142676,101049.26331273893,False,72,366.24618077744555,202098.52662547785
72,2020-04-03,417,159.36271261142676,101049.26331273893,False,73,393.6308372327207,202098.52662547785
73,2020-04-04,479,159.36271261142676,101049.26331273893,False,74,423.0587825196322,202098.52662547785
