,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,0,93.5815777745307,51.39843328824679,False,60,2.3482360745623723,2.7352265088669157
60,2020-03-22,1,93.5815777745307,51.39843328824679,False,61,2.619048980730398,2.7352265088669157
61,2020-03-23,1,93.5815777745307,51.39843328824679,False,62,2.9201857298470624,2.7352265088669157
62,2020-03-24,3,93.5815777745307,51.39843328824679,False,63,3.254822043131869,2.7352265088669157
63,2020-03-25,5,93.5815777745307,51.39843328824679,False,64,3.626413381664807,2.7352265088669157
64,2020-03-26,7,93.5815777745307,51.39843328824679,False,65,4.038706735184194,2.7352265088669157
65,2020-03-27,7,93.5815777745307,51.39843328824679,False,66,4.495749467985586,2.7352265088669157
66,2020-03-28,8,93.5815777745307,51.39843328824679,False,67,5.001894136011963,2.7352265088669157
67,2020-03-29,8,93.5815777745307,51.39843328824679,False,68,5.561797989583154,2.7352265088669157
68,2020-03-30,8,93.5815777745307,51.39843328824679,False,69,6.18041566808983,2.7352265088669157
69,2020-03-31,8,93.5815777745307,51.39843328824679,False,70,6.862983386701085,2.7352265088669157
70,2020-04-01,10,93.5815777745307,51.39843328824679,False,71,7.614992725785477,2.7352265088669157
71,2020-04-02,10,93.5815777745307,51.39843328824679,False,72,8.442151982079459,2.7352265088669157
72,2020-04-03,10,93.5815777745307,51.39843328824679,False,73,9.350332953813616,2.7352265088669157
73,2020-04-04,10,93.5815777745307,51.39843328824679,False,74,10.34550104388063,2.7352265088669157
74,2020-04-05,10,93.5815777745307,51.39843328824679,False,75,11.43362671579529,2.7352265088669157
75,2020-04-06,10,93.5815777745307,51.39843328824679,False,76,12.620576671386045,2.7352265088669157
76,2020-04-07,10,93.5815777745307,51.39843328824679,False,77,13.911983683049886,2.7352265088669157
77,2020-04-08,17,93.5815777745307,51.39843328824679,False,78,15.313094849440953,2.7352265088669157
78,2020-04-09,17,93.5815777745307,51.39843328824679,False,79,16.828599182925444,2.7352265088669157
79,2020-04-10,20,93.5815777745307,51.39843328824679,False,80,18.462436890493677,2.7352265088669157
80,2020-04-11,20,93.5815777745307,51.39843328824679,False,81,20.217594455494275,2.7352265088669157
81,2020-04-12,21,93.5815777745307,51.39843328824679,False,82,22.095891600339453,2.7352265088669157
82,2020-04-13,21,93.5815777745307,51.39843328824679,False,83,24.097768291687093,2.7352265088669157
83,2020-04-14,28,93.5815777745307,51.39843328824679,False,84,26.222081962774798,2.7352265088669157
84,2020-04-15,29,93.5815777745307,51.39843328824679,False,85,28.465926841020803,2.7352265088669157
85,2020-04-16,31,93.5815777745307,51.39843328824679,False,86,30.82448841139711,2.7352265088669157
86,2020-04-17,34,93.5815777745307,51.39843328824679,False,87,33.290946334927845,2.7352265088669157
87,2020-04-18,35,93.5815777745307,51.39843328824679,False,88,35.85643832498184,2.7352265088669157
88,2020-04-19,39,93.5815777745307,51.39843328824679,False,89,38.51009539096999,2.7352265088669157
