,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,116.45861126421897,133.22672337336482,True,52,3.5019241234142537,200.32067908247137
52,2020-03-14,0,116.45861126421897,133.22672337336482,True,53,3.7411804200552505,200.32067908247137
53,2020-03-15,0,116.45861126421897,133.22672337336482,True,54,3.996534593940994,200.32067908247137
54,2020-03-16,0,116.45861126421897,133.22672337336482,True,55,4.269034738680923,200.32067908247137
55,2020-03-17,0,116.45861126421897,133.22672337336482,True,56,4.559792260070475,200.32067908247137
56,2020-03-18,0,116.45861126421897,133.22672337336482,True,57,4.869985003043535,200.32067908247137
57,2020-03-19,0,116.45861126421897,133.22672337336482,True,58,5.200860430683418,200.32067908247137
58,2020-03-20,0,116.45861126421897,133.22672337336482,True,59,5.553738838665175,200.32067908247137
59,2020-03-21,0,116.45861126421897,133.22672337336482,True,60,5.930016585137511,200.32067908247137
60,2020-03-22,1,116.45861126421897,133.22672337336482,True,61,6.331169312273259,200.32067908247137
61,2020-03-23,1,116.45861126421897,133.22672337336482,True,62,6.758755131494051,200.32067908247137
62,2020-03-24,3,116.45861126421897,133.22672337336482,True,63,7.214417739679648,200.32067908247137
63,2020-03-25,5,116.45861126421897,133.22672337336482,True,64,7.699889428481715,200.32067908247137
64,2020-03-26,7,116.45861126421897,133.22672337336482,True,65,8.216993943156467,200.32067908247137
65,2020-03-27,7,116.45861126421897,133.22672337336482,True,66,8.767649141098419,200.32067908247137
66,2020-03-28,8,116.45861126421897,133.22672337336482,True,67,9.353869393496113,200.32067908247137
67,2020-03-29,8,116.45861126421897,133.22672337336482,True,68,9.977767666249639,200.32067908247137
68,2020-03-30,8,116.45861126421897,133.22672337336482,True,69,10.641557208513037,200.32067908247137
69,2020-03-31,8,116.45861126421897,133.22672337336482,True,70,11.347552768997412,200.32067908247137
70,2020-04-01,10,116.45861126421897,133.22672337336482,True,71,12.098171251558275,200.32067908247137
71,2020-04-02,10,116.45861126421897,133.22672337336482,True,72,12.895931712689112,200.32067908247137
72,2020-04-03,10,116.45861126421897,133.22672337336482,True,73,13.743454594478678,200.32067908247137
73,2020-04-04,10,116.45861126421897,133.22672337336482,True,74,14.643460077528747,200.32067908247137
74,2020-04-05,10,116.45861126421897,133.22672337336482,True,75,15.598765429479913,200.32067908247137
75,2020-04-06,10,116.45861126421897,133.22672337336482,True,76,16.6122812164137,200.32067908247137
76,2020-04-07,10,116.45861126421897,133.22672337336482,True,77,17.68700623680246,200.32067908247137
77,2020-04-08,17,116.45861126421897,133.22672337336482,True,78,18.826021031234088,200.32067908247137
78,2020-04-09,17,116.45861126421897,133.22672337336482,True,79,20.03247981628017,200.32067908247137
79,2020-04-10,20,116.45861126421897,133.22672337336482,True,80,21.309600688099557,200.32067908247137
80,2020-04-11,20,116.45861126421897,133.22672337336482,True,81,22.66065394123534,200.32067908247137
81,2020-04-12,21,116.45861126421897,133.22672337336482,True,82,24.08894835119016,200.32067908247137
82,2020-04-13,21,116.45861126421897,133.22672337336482,True,83,25.597815276424722,200.32067908247137
83,2020-04-14,28,116.45861126421897,133.22672337336482,True,84,27.190590447126397,200.32067908247137
84,2020-04-15,29,116.45861126421897,133.22672337336482,True,85,28.870593325172326,200.32067908247137
85,2020-04-16,31,116.45861126421897,133.22672337336482,True,86,30.641103942890137,200.32067908247137
86,2020-04-17,34,116.45861126421897,133.22672337336482,True,87,32.50533715819015,200.32067908247137
87,2020-04-18,35,116.45861126421897,133.22672337336482,True,88,34.46641430102194,200.32067908247137
88,2020-04-19,39,116.45861126421897,133.22672337336482,True,89,36.527332231380946,200.32067908247137
89,2020-04-20,39,116.45861126421897,133.22672337336482,True,90,38.69092988256919,200.32067908247137
90,2020-04-21,39,116.45861126421897,133.22672337336482,True,91,40.9598524251585,200.32067908247137
91,2020-04-22,41,116.45861126421897,133.22672337336482,True,92,43.3365132568734,200.32067908247137
92,2020-04-23,46,116.45861126421897,133.22672337336482,True,93,45.823054100778386,200.32067908247137
93,2020-04-24,65,116.45861126421897,133.22672337336482,True,94,48.42130357765367,200.32067908247137
94,2020-04-25,70,116.45861126421897,133.22672337336482,True,95,51.13273470671167,200.32067908247137
95,2020-04-26,76,116.45861126421897,133.22672337336482,True,96,53.95842187973134,200.32067908247137
96,2020-04-27,76,116.45861126421897,133.22672337336482,True,97,56.89899794460118,200.32067908247137
97,2020-04-28,76,116.45861126421897,133.22672337336482,True,98,59.95461212193738,200.32067908247137
98,2020-04-29,76,116.45861126421897,133.22672337336482,True,99,63.12488955914925,200.32067908247137
99,2020-04-30,76,116.45861126421897,133.22672337336482,True,100,66.40889339590757,200.32067908247137
100,2020-05-01,79,116.45861126421897,133.22672337336482,True,101,69.80509026899219,200.32067908247137
101,2020-05-02,79,116.45861126421897,133.22672337336482,True,102,73.31132021842545,200.32067908247137
102,2020-05-03,80,116.45861126421897,133.22672337336482,True,103,76.92477196622877,200.32067908247137
103,2020-05-04,80,116.45861126421897,133.22672337336482,True,104,80.64196452008446,200.32067908247137
104,2020-05-05,81,116.45861126421897,133.22672337336482,True,105,84.45873600334592,200.32067908247137
105,2020-05-06,81,116.45861126421897,133.22672337336482,True,106,88.37024052795034,200.32067908247137
106,2020-05-07,81,116.45861126421897,133.22672337336482,True,107,92.37095380687711,200.32067908247137
107,2020-05-08,82,116.45861126421897,133.22672337336482,True,108,96.45468804846526,200.32067908247137
108,2020-05-09,87,116.45861126421897,133.22672337336482,True,109,100.61461648851383,200.32067908247137
109,2020-05-10,91,116.45861126421897,133.22672337336482,True,110,104.84330770184327,200.32067908247137
110,2020-05-11,103,116.45861126421897,133.22672337336482,True,111,109.13276959893544,200.32067908247137
111,2020-05-12,104,116.45861126421897,133.22672337336482,True,112,113.47450276310556,200.32067908247137
112,2020-05-13,104,116.45861126421897,133.22672337336482,True,113,117.85956252850286,200.32067908247137
113,2020-05-14,115,116.45861126421897,133.22672337336482,True,114,122.27862894915962,200.32067908247137
114,2020-05-15,119,116.45861126421897,133.22672337336482,True,115,126.72208357483746,200.32067908247137
115,2020-05-16,129,116.45861126421897,133.22672337336482,True,116,131.18009174092828,200.32067908247137
116,2020-05-17,137,116.45861126421897,133.22672337336482,True,117,135.64268890673884,200.32067908247137
117,2020-05-18,145,116.45861126421897,133.22672337336482,True,118,140.09986944731224,200.32067908247137
118,2020-05-19,146,116.45861126421897,133.22672337336482,True,119,144.541676224764,200.32067908247137
119,2020-05-20,156,116.45861126421897,133.22672337336482,True,120,148.95828923981796,200.32067908247137
120,2020-05-21,162,116.45861126421897,133.22672337336482,True,121,153.34011169406486,200.32067908247137
121,2020-05-22,164,116.45861126421897,133.22672337336482,True,122,157.67785187696245,200.32067908247137
122,2020-05-23,168,116.45861126421897,133.22672337336482,True,123,161.96259942466065,200.32067908247137
