,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,91.23993726358025,43.33889881774749,False,41,0.2618486623655562,1.077664797418761
41,2020-03-03,0,91.23993726358025,43.33889881774749,False,42,0.2937786090604796,1.077664797418761
42,2020-03-04,0,91.23993726358025,43.33889881774749,False,43,0.32958725832043256,1.077664797418761
43,2020-03-05,0,91.23993726358025,43.33889881774749,False,44,0.3697419388440014,1.077664797418761
44,2020-03-06,0,91.23993726358025,43.33889881774749,False,45,0.4147652947410835,1.077664797418761
45,2020-03-07,0,91.23993726358025,43.33889881774749,False,46,0.4652415768953622,1.077664797418761
46,2020-03-08,0,91.23993726358025,43.33889881774749,False,47,0.5218235833485013,1.077664797418761
47,2020-03-09,0,91.23993726358025,43.33889881774749,False,48,0.5852402979977421,1.077664797418761
48,2020-03-10,0,91.23993726358025,43.33889881774749,False,49,0.6563052756085103,1.077664797418761
49,2020-03-11,0,91.23993726358025,43.33889881774749,False,50,0.735925817994319,1.077664797418761
50,2020-03-12,0,91.23993726358025,43.33889881774749,False,51,0.8251129806169607,1.077664797418761
51,2020-03-13,0,91.23993726358025,43.33889881774749,False,52,0.9249924400834632,1.077664797418761
52,2020-03-14,0,91.23993726358025,43.33889881774749,False,53,1.0368162401767578,1.077664797418761
53,2020-03-15,0,91.23993726358025,43.33889881774749,False,54,1.1619754160874989,1.077664797418761
54,2020-03-16,0,91.23993726358025,43.33889881774749,False,55,1.3020134721462988,1.077664797418761
55,2020-03-17,0,91.23993726358025,43.33889881774749,False,56,1.458640656101858,1.077664797418761
56,2020-03-18,0,91.23993726358025,43.33889881774749,False,57,1.6337489311384632,1.077664797418761
57,2020-03-19,0,91.23993726358025,43.33889881774749,False,58,1.8294274934449704,1.077664797418761
58,2020-03-20,0,91.23993726358025,43.33889881774749,False,59,2.047978616117776,1.077664797418761
59,2020-03-21,0,91.23993726358025,43.33889881774749,False,60,2.2919335172603055,1.077664797418761
60,2020-03-22,1,91.23993726358025,43.33889881774749,False,61,2.5640678490806974,1.077664797418761
61,2020-03-23,1,91.23993726358025,43.33889881774749,False,62,2.8674162835093853,1.077664797418761
62,2020-03-24,3,91.23993726358025,43.33889881774749,False,63,3.205285526724311,1.077664797418761
63,2020-03-25,5,91.23993726358025,43.33889881774749,False,64,3.581264929175194,1.077664797418761
64,2020-03-26,7,91.23993726358025,43.33889881774749,False,65,3.9992336697807263,1.077664797418761
65,2020-03-27,7,91.23993726358025,43.33889881774749,False,66,4.463363285505271,1.077664797418761
66,2020-03-28,8,91.23993726358025,43.33889881774749,False,67,4.9781140959617876,1.077664797418761
67,2020-03-29,8,91.23993726358025,43.33889881774749,False,68,5.54822384639501,1.077664797418761
68,2020-03-30,8,91.23993726358025,43.33889881774749,False,69,6.178686675777442,1.077664797418761
69,2020-03-31,8,91.23993726358025,43.33889881774749,False,70,6.87472033042016,1.077664797418761
70,2020-04-01,10,91.23993726358025,43.33889881774749,False,71,7.641719415331501,1.077664797418761
71,2020-04-02,10,91.23993726358025,43.33889881774749,False,72,8.485192441315128,1.077664797418761
72,2020-04-03,10,91.23993726358025,43.33889881774749,False,73,9.410680529023834,1.077664797418761
73,2020-04-04,10,91.23993726358025,43.33889881774749,False,74,10.423655921830663,1.077664797418761
74,2020-04-05,10,91.23993726358025,43.33889881774749,False,75,11.529398990656746,1.077664797418761
75,2020-04-06,10,91.23993726358025,43.33889881774749,False,76,12.732853236764099,1.077664797418761
76,2020-04-07,10,91.23993726358025,43.33889881774749,False,77,14.038458953397557,1.077664797418761
77,2020-04-08,17,91.23993726358025,43.33889881774749,False,78,15.449967712776363,1.077664797418761
78,2020-04-09,17,91.23993726358025,43.33889881774749,False,79,16.97024168491327,1.077664797418761
79,2020-04-10,20,91.23993726358025,43.33889881774749,False,80,18.601043903315496,1.077664797418761
80,2020-04-11,20,91.23993726358025,43.33889881774749,False,81,20.342827842168248,1.077664797418761
81,2020-04-12,21,91.23993726358025,43.33889881774749,False,82,22.194536863611916,1.077664797418761
82,2020-04-13,21,91.23993726358025,43.33889881774749,False,83,24.153425969793677,1.077664797418761
83,2020-04-14,28,91.23993726358025,43.33889881774749,False,84,26.214919541461633,1.077664797418761
84,2020-04-15,29,91.23993726358025,43.33889881774749,False,85,28.372519037638146,1.077664797418761
85,2020-04-16,31,91.23993726358025,43.33889881774749,False,86,30.617773680605744,1.077664797418761
86,2020-04-17,34,91.23993726358025,43.33889881774749,False,87,32.94032476698442,1.077664797418761
87,2020-04-18,35,91.23993726358025,43.33889881774749,False,88,35.3280304001929,1.077664797418761
88,2020-04-19,39,91.23993726358025,43.33889881774749,False,89,37.767172312247375,1.077664797418761
89,2020-04-20,39,91.23993726358025,43.33889881774749,False,90,40.24274043979075,1.077664797418761
