,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,90.12996561848264,39.31936958163597,False,52,0.9259772599002767,0.6803253096604791
52,2020-03-14,0,90.12996561848264,39.31936958163597,False,53,1.038548860583212,0.6803253096604791
53,2020-03-15,0,90.12996561848264,39.31936958163597,False,54,1.1646007681722463,0.6803253096604791
54,2020-03-16,0,90.12996561848264,39.31936958163597,False,55,1.305694563109858,0.6803253096604791
55,2020-03-17,0,90.12996561848264,39.31936958163597,False,56,1.4635592454663446,0.6803253096604791
56,2020-03-18,0,90.12996561848264,39.31936958163597,False,57,1.6401057237359533,0.6803253096604791
57,2020-03-19,0,90.12996561848264,39.31936958163597,False,58,1.8374416394372406,0.6803253096604791
58,2020-03-20,0,90.12996561848264,39.31936958163597,False,59,2.0578862505198137,0.6803253096604791
59,2020-03-21,0,90.12996561848264,39.31936958163597,False,60,2.3039850020480026,0.6803253096604791
60,2020-03-22,1,90.12996561848264,39.31936958163597,False,61,2.578523298858961,0.6803253096604791
61,2020-03-23,1,90.12996561848264,39.31936958163597,False,62,2.884538860236731,0.6803253096604791
62,2020-03-24,3,90.12996561848264,39.31936958163597,False,63,3.2253318802263276,0.6803253096604791
63,2020-03-25,5,90.12996561848264,39.31936958163597,False,64,3.6044720394136633,0.6803253096604791
64,2020-03-26,7,90.12996561848264,39.31936958163597,False,65,4.025801217113628,0.6803253096604791
65,2020-03-27,7,90.12996561848264,39.31936958163597,False,66,4.493430541971008,0.6803253096604791
66,2020-03-28,8,90.12996561848264,39.31936958163597,False,67,5.011730202742465,0.6803253096604791
67,2020-03-29,8,90.12996561848264,39.31936958163597,False,68,5.585310233081465,0.6803253096604791
68,2020-03-30,8,90.12996561848264,39.31936958163597,False,69,6.218990304066264,0.6803253096604791
69,2020-03-31,8,90.12996561848264,39.31936958163597,False,70,6.917756432581147,0.6803253096604791
70,2020-04-01,10,90.12996561848264,39.31936958163597,False,71,7.686702476740287,0.6803253096604791
71,2020-04-02,10,90.12996561848264,39.31936958163597,False,72,8.530954383181829,0.6803253096604791
72,2020-04-03,10,90.12996561848264,39.31936958163597,False,73,9.455575423425254,0.6803253096604791
73,2020-04-04,10,90.12996561848264,39.31936958163597,False,74,10.465451159029401,0.6803253096604791
74,2020-04-05,10,90.12996561848264,39.31936958163597,False,75,11.565153657414442,0.6803253096604791
75,2020-04-06,10,90.12996561848264,39.31936958163597,False,76,12.758785581198444,0.6803253096604791
76,2020-04-07,10,90.12996561848264,39.31936958163597,False,77,14.049806212024038,0.6803253096604791
77,2020-04-08,17,90.12996561848264,39.31936958163597,False,78,15.440843229237204,0.6803253096604791
78,2020-04-09,17,90.12996561848264,39.31936958163597,False,79,16.933496080428416,0.6803253096604791
79,2020-04-10,20,90.12996561848264,39.31936958163597,False,80,18.528138930420468,0.6803253096604791
80,2020-04-11,20,90.12996561848264,39.31936958163597,False,81,20.223733266372943,0.6803253096604791
81,2020-04-12,21,90.12996561848264,39.31936958163597,False,82,22.01766201393313,0.6803253096604791
82,2020-04-13,21,90.12996561848264,39.31936958163597,False,83,23.90559818087766,0.6803253096604791
83,2020-04-14,28,90.12996561848264,39.31936958163597,False,84,25.88142127616109,0.6803253096604791
84,2020-04-15,29,90.12996561848264,39.31936958163597,False,85,27.937193777444865,0.6803253096604791
