,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,1,70.79767666420875,8.56034170941021,True,61,2.892096315160439,15.574074866790676
61,2020-03-23,1,70.79767666420875,8.56034170941021,True,62,3.304236563300858,15.574074866790676
62,2020-03-24,3,70.79767666420875,8.56034170941021,True,63,3.759590425557113,15.574074866790676
63,2020-03-25,5,70.79767666420875,8.56034170941021,True,64,4.258355481077571,15.574074866790676
64,2020-03-26,7,70.79767666420875,8.56034170941021,True,65,4.7995202640890895,15.574074866790676
65,2020-03-27,7,70.79767666420875,8.56034170941021,True,66,5.380688212079257,15.574074866790676
66,2020-03-28,8,70.79767666420875,8.56034170941021,True,67,5.997971368473133,15.574074866790676
67,2020-03-29,8,70.79767666420875,8.56034170941021,True,68,6.64598173958852,15.574074866790676
68,2020-03-30,8,70.79767666420875,8.56034170941021,True,69,7.317940560665808,15.574074866790676
69,2020-03-31,8,70.79767666420875,8.56034170941021,True,70,8.005912229148395,15.574074866790676
70,2020-04-01,10,70.79767666420875,8.56034170941021,True,71,8.701152064957581,15.574074866790676
71,2020-04-02,10,70.79767666420875,8.56034170941021,True,72,9.394538752953556,15.574074866790676
72,2020-04-03,10,70.79767666420875,8.56034170941021,True,73,10.077047564880873,15.574074866790676
73,2020-04-04,10,70.79767666420875,8.56034170941021,True,74,10.740213042913341,15.574074866790676
74,2020-04-05,10,70.79767666420875,8.56034170941021,True,75,11.376531761432464,15.574074866790676
