,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,78.4261451225772,16.055833592571936,True,49,0.46488135769001615,27.57016176515959
49,2020-03-11,0,78.4261451225772,16.055833592571936,True,50,0.5353831041715295,27.57016176515959
50,2020-03-12,0,78.4261451225772,16.055833592571936,True,51,0.6163685758305901,27.57016176515959
51,2020-03-13,0,78.4261451225772,16.055833592571936,True,52,0.7093292353829965,27.57016176515959
52,2020-03-14,0,78.4261451225772,16.055833592571936,True,53,0.8159469905606993,27.57016176515959
53,2020-03-15,0,78.4261451225772,16.055833592571936,True,54,0.9381114873518661,27.57016176515959
54,2020-03-16,0,78.4261451225772,16.055833592571936,True,55,1.0779365954560747,27.57016176515959
55,2020-03-17,0,78.4261451225772,16.055833592571936,True,56,1.2377750687363571,27.57016176515959
56,2020-03-18,0,78.4261451225772,16.055833592571936,True,57,1.4202300312990606,27.57016176515959
57,2020-03-19,0,78.4261451225772,16.055833592571936,True,58,1.6281615500650795,27.57016176515959
58,2020-03-20,0,78.4261451225772,16.055833592571936,True,59,1.8646861154237775,27.57016176515959
59,2020-03-21,0,78.4261451225772,16.055833592571936,True,60,2.1331663827514173,27.57016176515959
60,2020-03-22,1,78.4261451225772,16.055833592571936,True,61,2.437188066194489,27.57016176515959
61,2020-03-23,1,78.4261451225772,16.055833592571936,True,62,2.7805204818238676,27.57016176515959
62,2020-03-24,3,78.4261451225772,16.055833592571936,True,63,3.1670569976953047,27.57016176515959
63,2020-03-25,5,78.4261451225772,16.055833592571936,True,64,3.600731682242328,27.57016176515959
64,2020-03-26,7,78.4261451225772,16.055833592571936,True,65,4.085408897837899,27.57016176515959
65,2020-03-27,7,78.4261451225772,16.055833592571936,True,66,4.624743630296936,27.57016176515959
66,2020-03-28,8,78.4261451225772,16.055833592571936,True,67,5.2220121403730175,27.57016176515959
67,2020-03-29,8,78.4261451225772,16.055833592571936,True,68,5.8799151892317285,27.57016176515959
68,2020-03-30,8,78.4261451225772,16.055833592571936,True,69,6.6003596462171235,27.57016176515959
69,2020-03-31,8,78.4261451225772,16.055833592571936,True,70,7.38422858686589,27.57016176515959
70,2020-04-01,10,78.4261451225772,16.055833592571936,True,71,8.231154653888622,27.57016176515959
71,2020-04-02,10,78.4261451225772,16.055833592571936,True,72,9.139315838030454,27.57016176515959
72,2020-04-03,10,78.4261451225772,16.055833592571936,True,73,10.105276049432529,27.57016176515959
73,2020-04-04,10,78.4261451225772,16.055833592571936,True,74,11.123893872090537,27.57016176515959
74,2020-04-05,10,78.4261451225772,16.055833592571936,True,75,12.188320785486496,27.57016176515959
75,2020-04-06,10,78.4261451225772,16.055833592571936,True,76,13.290104331694435,27.57016176515959
76,2020-04-07,10,78.4261451225772,16.055833592571936,True,77,14.419402301378604,27.57016176515959
77,2020-04-08,17,78.4261451225772,16.055833592571936,True,78,15.565301957841665,27.57016176515959
78,2020-04-09,17,78.4261451225772,16.055833592571936,True,79,16.716225385825314,27.57016176515959
79,2020-04-10,20,78.4261451225772,16.055833592571936,True,80,17.860390529890797,27.57016176515959
80,2020-04-11,20,78.4261451225772,16.055833592571936,True,81,18.986289648616836,27.57016176515959
