,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,51,69.80486665294968,247.09246934716873,True,55,41.388861509335676,455.12577169474457
55,2020-03-17,55,69.80486665294968,247.09246934716873,True,56,47.94369011669523,455.12577169474457
56,2020-03-18,59,69.80486665294968,247.09246934716873,True,57,55.409584318582574,455.12577169474457
57,2020-03-19,64,69.80486665294968,247.09246934716873,True,58,63.87167686914261,455.12577169474457
58,2020-03-20,70,69.80486665294968,247.09246934716873,True,59,73.40987759992163,455.12577169474457
59,2020-03-21,76,69.80486665294968,247.09246934716873,True,60,84.09409510272225,455.12577169474457
60,2020-03-22,89,69.80486665294968,247.09246934716873,True,61,95.97861925575734,455.12577169474457
61,2020-03-23,104,69.80486665294968,247.09246934716873,True,62,109.09589968233841,455.12577169474457
62,2020-03-24,123,69.80486665294968,247.09246934716873,True,63,123.45013095956111,455.12577169474457
63,2020-03-25,146,69.80486665294968,247.09246934716873,True,64,139.01123845567847,455.12577169474457
64,2020-03-26,174,69.80486665294968,247.09246934716873,True,65,155.71001156688357,455.12577169474457
65,2020-03-27,186,69.80486665294968,247.09246934716873,True,66,173.4352052383135,455.12577169474457
66,2020-03-28,197,69.80486665294968,247.09246934716873,True,67,192.03337682256966,455.12577169474457
67,2020-03-29,212,69.80486665294968,247.09246934716873,True,68,211.31201057627717,455.12577169474457
68,2020-03-30,223,69.80486665294968,247.09246934716873,True,69,231.04610811987797,455.12577169474457
69,2020-03-31,243,69.80486665294968,247.09246934716873,True,70,250.98793854821722,455.12577169474457
70,2020-04-01,259,69.80486665294968,247.09246934716873,True,71,270.8791393497565,455.12577169474457
71,2020-04-02,277,69.80486665294968,247.09246934716873,True,72,290.46395440534934,455.12577169474457
72,2020-04-03,304,69.80486665294968,247.09246934716873,True,73,309.50219105132277,455.12577169474457
73,2020-04-04,333,69.80486665294968,247.09246934716873,True,74,327.78052915092115,455.12577169474457
74,2020-04-05,361,69.80486665294968,247.09246934716873,True,75,345.1211075371456,455.12577169474457
