,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,70.55988816571961,262.36548800990096,True,35,1.9577299457513266,482.1181524880515
35,2020-02-26,0,70.55988816571961,262.36548800990096,True,36,2.2893694722001183,482.1181524880515
36,2020-02-27,0,70.55988816571961,262.36548800990096,True,37,2.676901074132427,482.1181524880515
37,2020-02-28,0,70.55988816571961,262.36548800990096,True,38,3.129638882508485,482.1181524880515
38,2020-02-29,0,70.55988816571961,262.36548800990096,True,39,3.6584105575674686,482.1181524880515
39,2020-03-01,0,70.55988816571961,262.36548800990096,True,40,4.275789096957796,482.1181524880515
40,2020-03-02,0,70.55988816571961,262.36548800990096,True,41,4.996354936162589,482.1181524880515
41,2020-03-03,0,70.55988816571961,262.36548800990096,True,42,5.836990319052866,482.1181524880515
42,2020-03-04,0,70.55988816571961,262.36548800990096,True,43,6.817207196885919,482.1181524880515
43,2020-03-05,0,70.55988816571961,262.36548800990096,True,44,7.959508748531861,482.1181524880515
44,2020-03-06,0,70.55988816571961,262.36548800990096,True,45,9.289782844411777,482.1181524880515
45,2020-03-07,0,70.55988816571961,262.36548800990096,True,46,10.837723204550933,482.1181524880515
46,2020-03-08,0,70.55988816571961,262.36548800990096,True,47,12.63727039080065,482.1181524880515
47,2020-03-09,2,70.55988816571961,262.36548800990096,True,48,14.727059853265462,482.1181524880515
48,2020-03-10,10,70.55988816571961,262.36548800990096,True,49,17.150857729695407,482.1181524880515
49,2020-03-11,12,70.55988816571961,262.36548800990096,True,50,19.95795669340148,482.1181524880515
50,2020-03-12,23,70.55988816571961,262.36548800990096,True,51,23.203493646283942,482.1181524880515
51,2020-03-13,33,70.55988816571961,262.36548800990096,True,52,26.948638402618933,482.1181524880515
52,2020-03-14,38,70.55988816571961,262.36548800990096,True,53,31.26058794407039,482.1181524880515
53,2020-03-15,42,70.55988816571961,262.36548800990096,True,54,36.21228506818473,482.1181524880515
54,2020-03-16,51,70.55988816571961,262.36548800990096,True,55,41.88176474744145,482.1181524880515
55,2020-03-17,55,70.55988816571961,262.36548800990096,True,56,48.351018707235596,482.1181524880515
56,2020-03-18,59,70.55988816571961,262.36548800990096,True,57,55.704262309425545,482.1181524880515
57,2020-03-19,64,70.55988816571961,262.36548800990096,True,58,64.0254928532035,482.1181524880515
58,2020-03-20,70,70.55988816571961,262.36548800990096,True,59,73.39525113623445,482.1181524880515
59,2020-03-21,76,70.55988816571961,262.36548800990096,True,60,83.88654533091443,482.1181524880515
60,2020-03-22,89,70.55988816571961,262.36548800990096,True,61,95.55997378460968,482.1181524880515
61,2020-03-23,104,70.55988816571961,262.36548800990096,True,62,108.45819388664151,482.1181524880515
62,2020-03-24,123,70.55988816571961,262.36548800990096,True,63,122.60002401489608,482.1181524880515
63,2020-03-25,146,70.55988816571961,262.36548800990096,True,64,137.97462166609546,482.1181524880515
64,2020-03-26,174,70.55988816571961,262.36548800990096,True,65,154.53632851785343,482.1181524880515
65,2020-03-27,186,70.55988816571961,262.36548800990096,True,66,172.20087692705715,482.1181524880515
66,2020-03-28,197,70.55988816571961,262.36548800990096,True,67,190.8436713750606,482.1181524880515
67,2020-03-29,212,70.55988816571961,262.36548800990096,True,68,210.30075687416024,482.1181524880515
68,2020-03-30,223,70.55988816571961,262.36548800990096,True,69,230.372847751151,482.1181524880515
69,2020-03-31,243,70.55988816571961,262.36548800990096,True,70,250.83243008595045,482.1181524880515
70,2020-04-01,259,70.55988816571961,262.36548800990096,True,71,271.4335227284851,482.1181524880515
71,2020-04-02,277,70.55988816571961,262.36548800990096,True,72,291.923269093859,482.1181524880515
72,2020-04-03,304,70.55988816571961,262.36548800990096,True,73,312.0542283676734,482.1181524880515
73,2020-04-04,333,70.55988816571961,262.36548800990096,True,74,331.5961149900389,482.1181524880515
74,2020-04-05,361,70.55988816571961,262.36548800990096,True,75,350.34582992957286,482.1181524880515
75,2020-04-06,377,70.55988816571961,262.36548800990096,True,76,368.1349120740741,482.1181524880515
