,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,146,76.11394727691318,353.9247779128907,True,64,137.63213440545798,681.9843899958496
64,2020-03-26,174,76.11394727691318,353.9247779128907,True,65,151.10937913086744,681.9843899958496
65,2020-03-27,186,76.11394727691318,353.9247779128907,True,66,165.52325554244302,681.9843899958496
66,2020-03-28,197,76.11394727691318,353.9247779128907,True,67,180.8653731055861,681.9843899958496
67,2020-03-29,212,76.11394727691318,353.9247779128907,True,68,197.1126787996996,681.9843899958496
68,2020-03-30,223,76.11394727691318,353.9247779128907,True,69,214.22618437501603,681.9843899958496
69,2020-03-31,243,76.11394727691318,353.9247779128907,True,70,232.1501406848781,681.9843899958496
70,2020-04-01,259,76.11394727691318,353.9247779128907,True,71,250.8117785164377,681.9843899958496
71,2020-04-02,277,76.11394727691318,353.9247779128907,True,72,270.1217132581836,681.9843899958496
72,2020-04-03,304,76.11394727691318,353.9247779128907,True,73,289.9750748440349,681.9843899958496
73,2020-04-04,333,76.11394727691318,353.9247779128907,True,74,310.2533764550231,681.9843899958496
74,2020-04-05,361,76.11394727691318,353.9247779128907,True,75,330.82707939774656,681.9843899958496
75,2020-04-06,377,76.11394727691318,353.9247779128907,True,76,351.5587532960507,681.9843899958496
76,2020-04-07,383,76.11394727691318,353.9247779128907,True,77,372.3066772833801,681.9843899958496
77,2020-04-08,400,76.11394727691318,353.9247779128907,True,78,392.9286863632359,681.9843899958496
78,2020-04-09,409,76.11394727691318,353.9247779128907,True,79,413.2860433625905,681.9843899958496
79,2020-04-10,416,76.11394727691318,353.9247779128907,True,80,433.24711439840564,681.9843899958496
80,2020-04-11,433,76.11394727691318,353.9247779128907,True,81,452.690644880317,681.9843899958496
81,2020-04-12,446,76.11394727691318,353.9247779128907,True,82,471.5084709856749,681.9843899958496
82,2020-04-13,467,76.11394727691318,353.9247779128907,True,83,489.6075528734634,681.9843899958496
83,2020-04-14,475,76.11394727691318,353.9247779128907,True,84,506.9112737269807,681.9843899958496
84,2020-04-15,494,76.11394727691318,353.9247779128907,True,85,523.3600058580706,681.9843899958496
85,2020-04-16,518,76.11394727691318,353.9247779128907,True,86,538.9109953364233,681.9843899958496
86,2020-04-17,539,76.11394727691318,353.9247779128907,True,87,553.5376554883981,681.9843899958496
87,2020-04-18,548,76.11394727691318,353.9247779128907,True,88,567.2283848849561,681.9843899958496
88,2020-04-19,562,76.11394727691318,353.9247779128907,True,89,579.9850369619055,681.9843899958496
89,2020-04-20,584,76.11394727691318,353.9247779128907,True,90,591.8211677345787,681.9843899958496
90,2020-04-21,609,76.11394727691318,353.9247779128907,True,91,602.7601778203319,681.9843899958496
91,2020-04-22,634,76.11394727691318,353.9247779128907,True,92,612.8334482670846,681.9843899958496
92,2020-04-23,663,76.11394727691318,353.9247779128907,True,93,622.0785495403769,681.9843899958496
93,2020-04-24,678,76.11394727691318,353.9247779128907,True,94,630.5375820469625,681.9843899958496
