,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,67.75282826484359,206.04063186625066,True,47,11.772928994535366,378.4601383059036
47,2020-03-09,2,67.75282826484359,206.04063186625066,True,48,13.88002215158007,378.4601383059036
48,2020-03-10,10,67.75282826484359,206.04063186625066,True,49,16.34883631613544,378.4601383059036
49,2020-03-11,12,67.75282826484359,206.04063186625066,True,50,19.235561586888185,378.4601383059036
50,2020-03-12,23,67.75282826484359,206.04063186625066,True,51,22.60288496816296,378.4601383059036
51,2020-03-13,33,67.75282826484359,206.04063186625066,True,52,26.519888808202452,378.4601383059036
52,2020-03-14,38,67.75282826484359,206.04063186625066,True,53,31.061560486655317,378.4601383059036
53,2020-03-15,42,67.75282826484359,206.04063186625066,True,54,36.307774579955854,378.4601383059036
54,2020-03-16,51,67.75282826484359,206.04063186625066,True,55,42.34159363221248,378.4601383059036
55,2020-03-17,55,67.75282826484359,206.04063186625066,True,56,49.24673245988671,378.4601383059036
56,2020-03-18,59,67.75282826484359,206.04063186625066,True,57,57.10405343120098,378.4601383059036
57,2020-03-19,64,67.75282826484359,206.04063186625066,True,58,65.98701775985027,378.4601383059036
58,2020-03-20,70,67.75282826484359,206.04063186625066,True,59,75.95612120995706,378.4601383059036
59,2020-03-21,76,67.75282826484359,206.04063186625066,True,60,87.05249761567333,378.4601383059036
60,2020-03-22,89,67.75282826484359,206.04063186625066,True,61,99.29107559720708,378.4601383059036
61,2020-03-23,104,67.75282826484359,206.04063186625066,True,62,112.65390125674747,378.4601383059036
62,2020-03-24,123,67.75282826484359,206.04063186625066,True,63,127.08444990033924,378.4601383059036
63,2020-03-25,146,67.75282826484359,206.04063186625066,True,64,142.48388134489588,378.4601383059036
64,2020-03-26,174,67.75282826484359,206.04063186625066,True,65,158.7101772994935,378.4601383059036
65,2020-03-27,186,67.75282826484359,206.04063186625066,True,66,175.58088204831154,378.4601383059036
66,2020-03-28,197,67.75282826484359,206.04063186625066,True,67,192.8797387015357,378.4601383059036
67,2020-03-29,212,67.75282826484359,206.04063186625066,True,68,210.36692667782083,378.4601383059036
68,2020-03-30,223,67.75282826484359,206.04063186625066,True,69,227.79198112821172,378.4601383059036
69,2020-03-31,243,67.75282826484359,206.04063186625066,True,70,244.90796777257214,378.4601383059036
70,2020-04-01,259,67.75282826484359,206.04063186625066,True,71,261.48523836620825,378.4601383059036
71,2020-04-02,277,67.75282826484359,206.04063186625066,True,72,277.32317567126046,378.4601383059036
