,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,77.10207034404671,370.6516335815244,True,21,1.3372112750784648,710.5714870792235
21,2020-02-12,0,77.10207034404671,370.6516335815244,True,22,1.496235390033597,710.5714870792235
22,2020-02-13,0,77.10207034404671,370.6516335815244,True,23,1.6741282174584229,710.5714870792235
23,2020-02-14,0,77.10207034404671,370.6516335815244,True,24,1.8731178148799574,710.5714870792235
24,2020-02-15,0,77.10207034404671,370.6516335815244,True,25,2.0956926217612573,710.5714870792235
25,2020-02-16,0,77.10207034404671,370.6516335815244,True,26,2.3446312062917545,710.5714870792235
26,2020-02-17,0,77.10207034404671,370.6516335815244,True,27,2.623035238086288,710.5714870792235
27,2020-02-18,0,77.10207034404671,370.6516335815244,True,28,2.934365992562194,710.5714870792235
28,2020-02-19,0,77.10207034404671,370.6516335815244,True,29,3.282484710080798,710.5714870792235
29,2020-02-20,0,77.10207034404671,370.6516335815244,True,30,3.671697147783084,710.5714870792235
30,2020-02-21,0,77.10207034404671,370.6516335815244,True,31,4.1068026730919245,710.5714870792235
31,2020-02-22,0,77.10207034404671,370.6516335815244,True,32,4.593148253392884,710.5714870792235
32,2020-02-23,0,77.10207034404671,370.6516335815244,True,33,5.136687694282071,710.5714870792235
33,2020-02-24,0,77.10207034404671,370.6516335815244,True,34,5.744046466267663,710.5714870792235
34,2020-02-25,0,77.10207034404671,370.6516335815244,True,35,6.422592433551908,710.5714870792235
35,2020-02-26,0,77.10207034404671,370.6516335815244,True,36,7.1805127543340355,710.5714870792235
36,2020-02-27,0,77.10207034404671,370.6516335815244,True,37,8.026897154869,710.5714870792235
37,2020-02-28,0,77.10207034404671,370.6516335815244,True,38,8.97182768313497,710.5714870792235
38,2020-02-29,0,77.10207034404671,370.6516335815244,True,39,10.026474915038765,710.5714870792235
39,2020-03-01,0,77.10207034404671,370.6516335815244,True,40,11.203200407923115,710.5714870792235
40,2020-03-02,0,77.10207034404671,370.6516335815244,True,41,12.515664962601205,710.5714870792235
41,2020-03-03,0,77.10207034404671,370.6516335815244,True,42,13.978941954631846,710.5714870792235
42,2020-03-04,0,77.10207034404671,370.6516335815244,True,43,15.609634615052762,710.5714870792235
43,2020-03-05,0,77.10207034404671,370.6516335815244,True,44,17.425995666102594,710.5714870792235
44,2020-03-06,0,77.10207034404671,370.6516335815244,True,45,19.448047133607606,710.5714870792235
45,2020-03-07,0,77.10207034404671,370.6516335815244,True,46,21.697697449683712,710.5714870792235
46,2020-03-08,0,77.10207034404671,370.6516335815244,True,47,24.19885211333581,710.5714870792235
47,2020-03-09,2,77.10207034404671,370.6516335815244,True,48,26.977513181398542,710.5714870792235
48,2020-03-10,10,77.10207034404671,370.6516335815244,True,49,30.061861712286195,710.5714870792235
49,2020-03-11,12,77.10207034404671,370.6516335815244,True,50,33.482315982951846,710.5714870792235
50,2020-03-12,23,77.10207034404671,370.6516335815244,True,51,37.271556860811025,710.5714870792235
51,2020-03-13,33,77.10207034404671,370.6516335815244,True,52,41.464510170750486,710.5714870792235
52,2020-03-14,38,77.10207034404671,370.6516335815244,True,53,46.0982743107147,710.5714870792235
53,2020-03-15,42,77.10207034404671,370.6516335815244,True,54,51.21197982731724,710.5714870792235
54,2020-03-16,51,77.10207034404671,370.6516335815244,True,55,56.846566294074435,710.5714870792235
55,2020-03-17,55,77.10207034404671,370.6516335815244,True,56,63.04446081374378,710.5714870792235
56,2020-03-18,59,77.10207034404671,370.6516335815244,True,57,69.84914201816716,710.5714870792235
57,2020-03-19,64,77.10207034404671,370.6516335815244,True,58,77.30457384076604,710.5714870792235
58,2020-03-20,70,77.10207034404671,370.6516335815244,True,59,85.45449491061225,710.5714870792235
59,2020-03-21,76,77.10207034404671,370.6516335815244,True,60,94.34155251418173,710.5714870792235
60,2020-03-22,89,77.10207034404671,370.6516335815244,True,61,104.00627504230637,710.5714870792235
61,2020-03-23,104,77.10207034404671,370.6516335815244,True,62,114.48588398941514,710.5714870792235
62,2020-03-24,123,77.10207034404671,370.6516335815244,True,63,125.81295609281038,710.5714870792235
63,2020-03-25,146,77.10207034404671,370.6516335815244,True,64,138.01395809299302,710.5714870792235
64,2020-03-26,174,77.10207034404671,370.6516335815244,True,65,151.10769058197442,710.5714870792235
65,2020-03-27,186,77.10207034404671,370.6516335815244,True,66,165.10369283655433,710.5714870792235
66,2020-03-28,197,77.10207034404671,370.6516335815244,True,67,180.00067632602125,710.5714870792235
67,2020-03-29,212,77.10207034404671,370.6516335815244,True,68,195.78506920737144,710.5714870792235
68,2020-03-30,223,77.10207034404671,370.6516335815244,True,69,212.42976565422026,710.5714870792235
69,2020-03-31,243,77.10207034404671,370.6516335815244,True,70,229.89318015379897,710.5714870792235
70,2020-04-01,259,77.10207034404671,370.6516335815244,True,71,248.11870582867644,710.5714870792235
71,2020-04-02,277,77.10207034404671,370.6516335815244,True,72,267.0346656670529,710.5714870792235
72,2020-04-03,304,77.10207034404671,370.6516335815244,True,73,286.55482534707676,710.5714870792235
73,2020-04-04,333,77.10207034404671,370.6516335815244,True,74,306.57950636158495,710.5714870792235
74,2020-04-05,361,77.10207034404671,370.6516335815244,True,75,326.99730006112316,710.5714870792235
75,2020-04-06,377,77.10207034404671,370.6516335815244,True,76,347.6873401611697,710.5714870792235
76,2020-04-07,383,77.10207034404671,370.6516335815244,True,77,368.5220475290856,710.5714870792235
77,2020-04-08,400,77.10207034404671,370.6516335815244,True,78,389.3702216569835,710.5714870792235
78,2020-04-09,409,77.10207034404671,370.6516335815244,True,79,410.1003230148718,710.5714870792235
79,2020-04-10,416,77.10207034404671,370.6516335815244,True,80,430.5837734098468,710.5714870792235
80,2020-04-11,433,77.10207034404671,370.6516335815244,True,81,450.6980998515989,710.5714870792235
81,2020-04-12,446,77.10207034404671,370.6516335815244,True,82,470.32976146359573,710.5714870792235
82,2020-04-13,467,77.10207034404671,370.6516335815244,True,83,489.3765267840371,710.5714870792235
83,2020-04-14,475,77.10207034404671,370.6516335815244,True,84,507.7493067101608,710.5714870792235
84,2020-04-15,494,77.10207034404671,370.6516335815244,True,85,525.3733916009735,710.5714870792235
85,2020-04-16,518,77.10207034404671,370.6516335815244,True,86,542.1890846421877,710.5714870792235
86,2020-04-17,539,77.10207034404671,370.6516335815244,True,87,558.1517629817295,710.5714870792235
87,2020-04-18,548,77.10207034404671,370.6516335815244,True,88,573.2314299632014,710.5714870792235
88,2020-04-19,562,77.10207034404671,370.6516335815244,True,89,587.4118440436123,710.5714870792235
89,2020-04-20,584,77.10207034404671,370.6516335815244,True,90,600.6893221588307,710.5714870792235
90,2020-04-21,609,77.10207034404671,370.6516335815244,True,91,613.071318114188,710.5714870792235
91,2020-04-22,634,77.10207034404671,370.6516335815244,True,92,624.5748716278753,710.5714870792235
92,2020-04-23,663,77.10207034404671,370.6516335815244,True,93,635.2250130138776,710.5714870792235
93,2020-04-24,678,77.10207034404671,370.6516335815244,True,94,645.0531943317803,710.5714870792235
94,2020-04-25,712,77.10207034404671,370.6516335815244,True,95,654.0958021383311,710.5714870792235
