,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,73.14376685055495,304.6793929602791,True,22,0.5988010680008373,593.710195045659
22,2020-02-13,0,73.14376685055495,304.6793929602791,True,23,0.6855181191144362,593.710195045659
23,2020-02-14,0,73.14376685055495,304.6793929602791,True,24,0.784777153226872,593.710195045659
24,2020-02-15,0,73.14376685055495,304.6793929602791,True,25,0.8983871048983496,593.710195045659
25,2020-02-16,0,73.14376685055495,304.6793929602791,True,26,1.0284162520418492,593.710195045659
26,2020-02-17,0,73.14376685055495,304.6793929602791,True,27,1.1772289133230196,593.710195045659
27,2020-02-18,0,73.14376685055495,304.6793929602791,True,28,1.3475271877809052,593.710195045659
28,2020-02-19,0,73.14376685055495,304.6793929602791,True,29,1.5423983823939795,593.710195045659
29,2020-02-20,0,73.14376685055495,304.6793929602791,True,30,1.765368841009447,593.710195045659
30,2020-02-21,0,73.14376685055495,304.6793929602791,True,31,2.0204649577978246,593.710195045659
31,2020-02-22,0,73.14376685055495,304.6793929602791,True,32,2.3122822282188173,593.710195045659
32,2020-02-23,0,73.14376685055495,304.6793929602791,True,33,2.646063257498849,593.710195045659
33,2020-02-24,0,73.14376685055495,304.6793929602791,True,34,3.027785706719834,593.710195045659
34,2020-02-25,0,73.14376685055495,304.6793929602791,True,35,3.4642612041096297,593.710195045659
35,2020-02-26,0,73.14376685055495,304.6793929602791,True,36,3.9632462762602927,593.710195045659
36,2020-02-27,0,73.14376685055495,304.6793929602791,True,37,4.533566350410748,593.710195045659
37,2020-02-28,0,73.14376685055495,304.6793929602791,True,38,5.1852538309347525,593.710195045659
38,2020-02-29,0,73.14376685055495,304.6793929602791,True,39,5.929701142969207,593.710195045659
39,2020-03-01,0,73.14376685055495,304.6793929602791,True,40,6.7798294408457025,593.710195045659
40,2020-03-02,0,73.14376685055495,304.6793929602791,True,41,7.750273369719478,593.710195045659
41,2020-03-03,0,73.14376685055495,304.6793929602791,True,42,8.857581809460282,593.710195045659
42,2020-03-04,0,73.14376685055495,304.6793929602791,True,43,10.120433876295756,593.710195045659
43,2020-03-05,0,73.14376685055495,304.6793929602791,True,44,11.559868556844096,593.710195045659
44,2020-03-06,0,73.14376685055495,304.6793929602791,True,45,13.19952513895855,593.710195045659
45,2020-03-07,0,73.14376685055495,304.6793929602791,True,46,15.065890013888712,593.710195045659
46,2020-03-08,0,73.14376685055495,304.6793929602791,True,47,17.188543378418434,593.710195045659
47,2020-03-09,2,73.14376685055495,304.6793929602791,True,48,19.600396786594224,593.710195045659
48,2020-03-10,10,73.14376685055495,304.6793929602791,True,49,22.337909318506306,593.710195045659
49,2020-03-11,12,73.14376685055495,304.6793929602791,True,50,25.44126629917374,593.710195045659
50,2020-03-12,23,73.14376685055495,304.6793929602791,True,51,28.9545000054353,593.710195045659
51,2020-03-13,33,73.14376685055495,304.6793929602791,True,52,32.925526703067085,593.710195045659
52,2020-03-14,38,73.14376685055495,304.6793929602791,True,53,37.406068826256856,593.710195045659
53,2020-03-15,42,73.14376685055495,304.6793929602791,True,54,42.45142546546874,593.710195045659
54,2020-03-16,51,73.14376685055495,304.6793929602791,True,55,48.12004909159037,593.710195045659
55,2020-03-17,55,73.14376685055495,304.6793929602791,True,56,54.472882397634145,593.710195045659
56,2020-03-18,59,73.14376685055495,304.6793929602791,True,57,61.57240737055716,593.710195045659
57,2020-03-19,64,73.14376685055495,304.6793929602791,True,58,69.48136061755503,593.710195045659
58,2020-03-20,70,73.14376685055495,304.6793929602791,True,59,78.26107623851998,593.710195045659
59,2020-03-21,76,73.14376685055495,304.6793929602791,True,60,87.96943197187159,593.710195045659
60,2020-03-22,89,73.14376685055495,304.6793929602791,True,61,98.6583976334199,593.710195045659
61,2020-03-23,104,73.14376685055495,304.6793929602791,True,62,110.3712181688096,593.710195045659
62,2020-03-24,123,73.14376685055495,304.6793929602791,True,63,123.13930700213933,593.710195045659
63,2020-03-25,146,73.14376685055495,304.6793929602791,True,64,136.97897708730312,593.710195045659
64,2020-03-26,174,73.14376685055495,304.6793929602791,True,65,151.88819309075743,593.710195045659
65,2020-03-27,186,73.14376685055495,304.6793929602791,True,66,167.84358167136415,593.710195045659
66,2020-03-28,197,73.14376685055495,304.6793929602791,True,67,184.7979785498399,593.710195045659
67,2020-03-29,212,73.14376685055495,304.6793929602791,True,68,202.67881008665492,593.710195045659
68,2020-03-30,223,73.14376685055495,304.6793929602791,True,69,221.38759285812066,593.710195045659
69,2020-03-31,243,73.14376685055495,304.6793929602791,True,70,240.80077969192723,593.710195045659
70,2020-04-01,259,73.14376685055495,304.6793929602791,True,71,260.772083180021,593.710195045659
71,2020-04-02,277,73.14376685055495,304.6793929602791,True,72,281.1362744195514,593.710195045659
72,2020-04-03,304,73.14376685055495,304.6793929602791,True,73,301.71430107099206,593.710195045659
73,2020-04-04,333,73.14376685055495,304.6793929602791,True,74,322.31941728025896,593.710195045659
74,2020-04-05,361,73.14376685055495,304.6793929602791,True,75,342.76389400297415,593.710195045659
75,2020-04-06,377,73.14376685055495,304.6793929602791,True,76,362.8658043717471,593.710195045659
76,2020-04-07,383,73.14376685055495,304.6793929602791,True,77,382.45536905284007,593.710195045659
77,2020-04-08,400,73.14376685055495,304.6793929602791,True,78,401.38040292768324,593.710195045659
78,2020-04-09,409,73.14376685055495,304.6793929602791,True,79,419.51051607076045,593.710195045659
79,2020-04-10,416,73.14376685055495,304.6793929602791,True,80,436.73986821388087,593.710195045659
80,2020-04-11,433,73.14376685055495,304.6793929602791,True,81,452.98843146990896,593.710195045659
81,2020-04-12,446,73.14376685055495,304.6793929602791,True,82,468.2018571675013,593.710195045659
82,2020-04-13,467,73.14376685055495,304.6793929602791,True,83,482.3501514626922,593.710195045659
83,2020-04-14,475,73.14376685055495,304.6793929602791,True,84,495.425431780132,593.710195045659
84,2020-04-15,494,73.14376685055495,304.6793929602791,True,85,507.43906153163533,593.710195045659
85,2020-04-16,518,73.14376685055495,304.6793929602791,True,86,518.418450091439,593.710195045659
86,2020-04-17,539,73.14376685055495,304.6793929602791,True,87,528.4037686634302,593.710195045659
87,2020-04-18,548,73.14376685055495,304.6793929602791,True,88,537.4447814842655,593.710195045659
88,2020-04-19,562,73.14376685055495,304.6793929602791,True,89,545.5979356828672,593.710195045659
89,2020-04-20,584,73.14376685055495,304.6793929602791,True,90,552.923799624372,593.710195045659
