,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,68.10816915751637,213.16472819618397,True,39,3.088025272397312,394.50208334347946
39,2020-03-01,0,68.10816915751637,213.16472819618397,True,40,3.6518634483545136,394.50208334347946
40,2020-03-02,0,68.10816915751637,213.16472819618397,True,41,4.31760181563036,394.50208334347946
41,2020-03-03,0,68.10816915751637,213.16472819618397,True,42,5.103239645046947,394.50208334347946
42,2020-03-04,0,68.10816915751637,213.16472819618397,True,43,6.029790824863484,394.50208334347946
43,2020-03-05,0,68.10816915751637,213.16472819618397,True,44,7.121723689878545,394.50208334347946
44,2020-03-06,0,68.10816915751637,213.16472819618397,True,45,8.407438887839156,394.50208334347946
45,2020-03-07,0,68.10816915751637,213.16472819618397,True,46,9.919777153844237,394.50208334347946
46,2020-03-08,0,68.10816915751637,213.16472819618397,True,47,11.696542583245254,394.50208334347946
47,2020-03-09,2,68.10816915751637,213.16472819618397,True,48,13.781018392147956,394.50208334347946
48,2020-03-10,10,68.10816915751637,213.16472819618397,True,49,16.222440747972474,394.50208334347946
49,2020-03-11,12,68.10816915751637,213.16472819618397,True,50,19.076381641554864,394.50208334347946
50,2020-03-12,23,68.10816915751637,213.16472819618397,True,51,22.404973799155304,394.50208334347946
51,2020-03-13,33,68.10816915751637,213.16472819618397,True,52,26.276889626935283,394.50208334347946
52,2020-03-14,38,68.10816915751637,213.16472819618397,True,53,30.766963313099257,394.50208334347946
53,2020-03-15,42,68.10816915751637,213.16472819618397,True,54,35.955322958774964,394.50208334347946
54,2020-03-16,51,68.10816915751637,213.16472819618397,True,55,41.925882270519125,394.50208334347946
55,2020-03-17,55,68.10816915751637,213.16472819618397,True,56,48.764035515780755,394.50208334347946
56,2020-03-18,59,68.10816915751637,213.16472819618397,True,57,56.55341414451805,394.50208334347946
57,2020-03-19,64,68.10816915751637,213.16472819618397,True,58,65.37160962025384,394.50208334347946
58,2020-03-20,70,68.10816915751637,213.16472819618397,True,59,75.28485559428088,394.50208334347946
59,2020-03-21,76,68.10816915751637,213.16472819618397,True,60,86.34180126982474,394.50208334347946
60,2020-03-22,89,68.10816915751637,213.16472819618397,True,61,98.5666957596797,394.50208334347946
61,2020-03-23,104,68.10816915751637,213.16472819618397,True,62,111.95252482089897,394.50208334347946
62,2020-03-24,123,68.10816915751637,213.16472819618397,True,63,126.45486116376186,394.50208334347946
63,2020-03-25,146,68.10816915751637,213.16472819618397,True,64,141.98735207649577,394.50208334347946
64,2020-03-26,174,68.10816915751637,213.16472819618397,True,65,158.41980601755893,394.50208334347946
65,2020-03-27,186,68.10816915751637,213.16472819618397,True,66,175.57969269712257,394.50208334347946
66,2020-03-28,197,68.10816915751637,213.16472819618397,True,67,193.2575119782582,394.50208334347946
67,2020-03-29,212,68.10816915751637,213.16472819618397,True,68,211.2159465371758,394.50208334347946
68,2020-03-30,223,68.10816915751637,213.16472819618397,True,69,229.20208910362493,394.50208334347946
69,2020-03-31,243,68.10816915751637,213.16472819618397,True,70,246.96147329363674,394.50208334347946
70,2020-04-01,259,68.10816915751637,213.16472819618397,True,71,264.2522878970973,394.50208334347946
71,2020-04-02,277,68.10816915751637,213.16472819618397,True,72,280.8581182170551,394.50208334347946
72,2020-04-03,304,68.10816915751637,213.16472819618397,True,73,296.59784534599555,394.50208334347946
