,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,82.37656976323679,461.33859294695145,True,41,19.585136072207913,903.5254395950551
41,2020-03-03,0,82.37656976323679,461.33859294695145,True,42,21.440973604867175,903.5254395950551
42,2020-03-04,0,82.37656976323679,461.33859294695145,True,43,23.468095747341074,903.5254395950551
43,2020-03-05,0,82.37656976323679,461.33859294695145,True,44,25.68140946833916,903.5254395950551
44,2020-03-06,0,82.37656976323679,461.33859294695145,True,45,28.096941967973944,903.5254395950551
45,2020-03-07,0,82.37656976323679,461.33859294695145,True,46,30.731889675810372,903.5254395950551
46,2020-03-08,0,82.37656976323679,461.33859294695145,True,47,33.60466182152946,903.5254395950551
47,2020-03-09,2,82.37656976323679,461.33859294695145,True,48,36.73491654048983,903.5254395950551
48,2020-03-10,10,82.37656976323679,461.33859294695145,True,49,40.14358712309657,903.5254395950551
49,2020-03-11,12,82.37656976323679,461.33859294695145,True,50,43.85289563527072,903.5254395950551
50,2020-03-12,23,82.37656976323679,461.33859294695145,True,51,47.88635073392676,903.5254395950551
51,2020-03-13,33,82.37656976323679,461.33859294695145,True,52,52.26872608628871,903.5254395950551
52,2020-03-14,38,82.37656976323679,461.33859294695145,True,53,57.02601538967793,903.5254395950551
53,2020-03-15,42,82.37656976323679,461.33859294695145,True,54,62.18535959902681,903.5254395950551
54,2020-03-16,51,82.37656976323679,461.33859294695145,True,55,67.77494162903649,903.5254395950551
55,2020-03-17,55,82.37656976323679,461.33859294695145,True,56,73.82384353984627,903.5254395950551
56,2020-03-18,59,82.37656976323679,461.33859294695145,True,57,80.36186108010173,903.5254395950551
57,2020-03-19,64,82.37656976323679,461.33859294695145,True,58,87.4192704977885,903.5254395950551
58,2020-03-20,70,82.37656976323679,461.33859294695145,True,59,95.02654279250805,903.5254395950551
59,2020-03-21,76,82.37656976323679,461.33859294695145,True,60,103.21400113385225,903.5254395950551
60,2020-03-22,89,82.37656976323679,461.33859294695145,True,61,112.01141807269728,903.5254395950551
61,2020-03-23,104,82.37656976323679,461.33859294695145,True,62,121.44755048752074,903.5254395950551
62,2020-03-24,123,82.37656976323679,461.33859294695145,True,63,131.54961199063507,903.5254395950551
63,2020-03-25,146,82.37656976323679,461.33859294695145,True,64,142.3426848085219,903.5254395950551
64,2020-03-26,174,82.37656976323679,461.33859294695145,True,65,153.84907596045397,903.5254395950551
65,2020-03-27,186,82.37656976323679,461.33859294695145,True,66,166.08762586892274,903.5254395950551
66,2020-03-28,197,82.37656976323679,461.33859294695145,True,67,179.07298127605543,903.5254395950551
67,2020-03-29,212,82.37656976323679,461.33859294695145,True,68,192.81484838734426,903.5254395950551
68,2020-03-30,223,82.37656976323679,461.33859294695145,True,69,207.3172463284291,903.5254395950551
69,2020-03-31,243,82.37656976323679,461.33859294695145,True,70,222.57778502629202,903.5254395950551
70,2020-04-01,259,82.37656976323679,461.33859294695145,True,71,238.58699519455527,903.5254395950551
71,2020-04-02,277,82.37656976323679,461.33859294695145,True,72,255.32774084683663,903.5254395950551
72,2020-04-03,304,82.37656976323679,461.33859294695145,True,73,272.7747462916869,903.5254395950551
73,2020-04-04,333,82.37656976323679,461.33859294695145,True,74,290.8942694987591,903.5254395950551
74,2020-04-05,361,82.37656976323679,461.33859294695145,True,75,309.6439517460917,903.5254395950551
75,2020-04-06,377,82.37656976323679,461.33859294695145,True,76,328.97286934644444,903.5254395950551
76,2020-04-07,383,82.37656976323679,461.33859294695145,True,77,348.82180694512533,903.5254395950551
77,2020-04-08,400,82.37656976323679,461.33859294695145,True,78,369.12376351602177,903.5254395950551
78,2020-04-09,409,82.37656976323679,461.33859294695145,True,79,389.8046921073034,903.5254395950551
79,2020-04-10,416,82.37656976323679,461.33859294695145,True,80,410.78446316925107,903.5254395950551
80,2020-04-11,433,82.37656976323679,461.33859294695145,True,81,431.9780296829462,903.5254395950551
81,2020-04-12,446,82.37656976323679,461.33859294695145,True,82,453.29676117108846,903.5254395950551
82,2020-04-13,467,82.37656976323679,461.33859294695145,True,83,474.6499039174899,903.5254395950551
83,2020-04-14,475,82.37656976323679,461.33859294695145,True,84,495.9461171916304,903.5254395950551
84,2020-04-15,494,82.37656976323679,461.33859294695145,True,85,517.0950306454557,903.5254395950551
85,2020-04-16,518,82.37656976323679,461.33859294695145,True,86,538.0087667478049,903.5254395950551
86,2020-04-17,539,82.37656976323679,461.33859294695145,True,87,558.6033742687044,903.5254395950551
87,2020-04-18,548,82.37656976323679,461.33859294695145,True,88,578.8001242215945,903.5254395950551
88,2020-04-19,562,82.37656976323679,461.33859294695145,True,89,598.5266278217615,903.5254395950551
89,2020-04-20,584,82.37656976323679,461.33859294695145,True,90,617.7177461978166,903.5254395950551
90,2020-04-21,609,82.37656976323679,461.33859294695145,True,91,636.31627293263,903.5254395950551
91,2020-04-22,634,82.37656976323679,461.33859294695145,True,92,654.2733821039733,903.5254395950551
92,2020-04-23,663,82.37656976323679,461.33859294695145,True,93,671.5488454951495,903.5254395950551
93,2020-04-24,678,82.37656976323679,461.33859294695145,True,94,688.1110323437164,903.5254395950551
94,2020-04-25,712,82.37656976323679,461.33859294695145,True,95,703.9367128775762,903.5254395950551
95,2020-04-26,726,82.37656976323679,461.33859294695145,True,96,719.0106926560286,903.5254395950551
96,2020-04-27,736,82.37656976323679,461.33859294695145,True,97,733.3253083065198,903.5254395950551
97,2020-04-28,750,82.37656976323679,461.33859294695145,True,98,746.8798167295505,903.5254395950551
98,2020-04-29,766,82.37656976323679,461.33859294695145,True,99,759.6797094817709,903.5254395950551
99,2020-04-30,773,82.37656976323679,461.33859294695145,True,100,771.7359821814787,903.5254395950551
100,2020-05-01,782,82.37656976323679,461.33859294695145,True,101,783.064385797137,903.5254395950551
101,2020-05-02,789,82.37656976323679,461.33859294695145,True,102,793.6846829657521,903.5254395950551
102,2020-05-03,795,82.37656976323679,461.33859294695145,True,103,803.6199284007066,903.5254395950551
103,2020-05-04,803,82.37656976323679,461.33859294695145,True,104,812.8957882919492,903.5254395950551
104,2020-05-05,820,82.37656976323679,461.33859294695145,True,105,821.539909614936,903.5254395950551
105,2020-05-06,832,82.37656976323679,461.33859294695145,True,106,829.581346621293,903.5254395950551
106,2020-05-07,842,82.37656976323679,461.33859294695145,True,107,837.0500485937494,903.5254395950551
107,2020-05-08,850,82.37656976323679,461.33859294695145,True,108,843.97641026602,903.5254395950551
108,2020-05-09,856,82.37656976323679,461.33859294695145,True,109,850.3908841465105,903.5254395950551
109,2020-05-10,868,82.37656976323679,461.33859294695145,True,110,856.3236523217033,903.5254395950551
110,2020-05-11,872,82.37656976323679,461.33859294695145,True,111,861.8043541072482,903.5254395950551
111,2020-05-12,876,82.37656976323679,461.33859294695145,True,112,866.861865105221,903.5254395950551
112,2020-05-13,880,82.37656976323679,461.33859294695145,True,113,871.5241227519057,903.5254395950551
113,2020-05-14,898,82.37656976323679,461.33859294695145,True,114,875.8179932386189,903.5254395950551
