,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,68.70098655373504,225.24667072846725,True,24,0.2512730310519721,418.2812398840685
24,2020-02-15,0,68.70098655373504,225.24667072846725,True,25,0.2970850827977494,418.2812398840685
25,2020-02-16,0,68.70098655373504,225.24667072846725,True,26,0.3512430632853138,418.2812398840685
26,2020-02-17,0,68.70098655373504,225.24667072846725,True,27,0.4152648219163611,418.2812398840685
27,2020-02-18,0,68.70098655373504,225.24667072846725,True,28,0.49094322434891713,418.2812398840685
28,2020-02-19,0,68.70098655373504,225.24667072846725,True,29,0.5803955724392313,418.2812398840685
29,2020-02-20,0,68.70098655373504,225.24667072846725,True,30,0.6861217418215899,418.2812398840685
30,2020-02-21,0,68.70098655373504,225.24667072846725,True,31,0.8110725098077775,418.2812398840685
31,2020-02-22,0,68.70098655373504,225.24667072846725,True,32,0.9587297687908225,418.2812398840685
32,2020-02-23,0,68.70098655373504,225.24667072846725,True,33,1.1332005655134147,418.2812398840685
33,2020-02-24,0,68.70098655373504,225.24667072846725,True,34,1.3393271717100022,418.2812398840685
34,2020-02-25,0,68.70098655373504,225.24667072846725,True,35,1.5828156710303416,418.2812398840685
35,2020-02-26,0,68.70098655373504,225.24667072846725,True,36,1.8703858306179115,418.2812398840685
36,2020-02-27,0,68.70098655373504,225.24667072846725,True,37,2.2099452966292015,418.2812398840685
37,2020-02-28,0,68.70098655373504,225.24667072846725,True,38,2.6107913856060523,418.2812398840685
38,2020-02-29,0,68.70098655373504,225.24667072846725,True,39,3.0838438995386817,418.2812398840685
39,2020-03-01,0,68.70098655373504,225.24667072846725,True,40,3.641912415926145,418.2812398840685
40,2020-03-02,0,68.70098655373504,225.24667072846725,True,41,4.300001316106909,418.2812398840685
41,2020-03-03,0,68.70098655373504,225.24667072846725,True,42,5.075655305896005,418.2812398840685
42,2020-03-04,0,68.70098655373504,225.24667072846725,True,43,5.989347203047588,418.2812398840685
43,2020-03-05,0,68.70098655373504,225.24667072846725,True,44,7.064908118095177,418.2812398840685
44,2020-03-06,0,68.70098655373504,225.24667072846725,True,45,8.32999758177957,418.2812398840685
45,2020-03-07,0,68.70098655373504,225.24667072846725,True,46,9.816607350295019,418.2812398840685
46,2020-03-08,0,68.70098655373504,225.24667072846725,True,47,11.561587157619043,418.2812398840685
47,2020-03-09,2,68.70098655373504,225.24667072846725,True,48,13.607173133072662,418.2812398840685
48,2020-03-10,10,68.70098655373504,225.24667072846725,True,49,16.001489486912536,418.2812398840685
49,2020-03-11,12,68.70098655373504,225.24667072846725,True,50,18.79898095368892,418.2812398840685
50,2020-03-12,23,68.70098655373504,225.24667072846725,True,51,22.060717101998634,418.2812398840685
51,2020-03-13,33,68.70098655373504,225.24667072846725,True,52,25.85449006054277,418.2812398840685
52,2020-03-14,38,68.70098655373504,225.24667072846725,True,53,30.254605219396385,418.2812398840685
53,2020-03-15,42,68.70098655373504,225.24667072846725,True,54,35.3412418421751,418.2812398840685
54,2020-03-16,51,68.70098655373504,225.24667072846725,True,55,41.19924060831475,418.2812398840685
55,2020-03-17,55,68.70098655373504,225.24667072846725,True,56,47.91616326020366,418.2812398840685
56,2020-03-18,59,68.70098655373504,225.24667072846725,True,57,55.579473461285815,418.2812398840685
57,2020-03-19,64,68.70098655373504,225.24667072846725,True,58,64.27271755021489,418.2812398840685
58,2020-03-20,70,68.70098655373504,225.24667072846725,True,59,74.07065005104651,418.2812398840685
59,2020-03-21,76,68.70098655373504,225.24667072846725,True,60,85.03336110123993,418.2812398840685
60,2020-03-22,89,68.70098655373504,225.24667072846725,True,61,97.1996253038159,418.2812398840685
61,2020-03-23,104,68.70098655373504,225.24667072846725,True,62,110.57989657570057,418.2812398840685
62,2020-03-24,123,68.70098655373504,225.24667072846725,True,63,125.1495970897735,418.2812398840685
63,2020-03-25,146,68.70098655373504,225.24667072846725,True,64,140.84354611933108,418.2812398840685
64,2020-03-26,174,68.70098655373504,225.24667072846725,True,65,157.55248544855326,418.2812398840685
65,2020-03-27,186,68.70098655373504,225.24667072846725,True,66,175.12261690151746,418.2812398840685
66,2020-03-28,197,68.70098655373504,225.24667072846725,True,67,193.35882742193058,418.2812398840685
67,2020-03-29,212,68.70098655373504,225.24667072846725,True,68,212.03183492950893,418.2812398840685
68,2020-03-30,223,68.70098655373504,225.24667072846725,True,69,230.88890304554897,418.2812398840685
69,2020-03-31,243,68.70098655373504,225.24667072846725,True,70,249.66716388432965,418.2812398840685
70,2020-04-01,259,68.70098655373504,225.24667072846725,True,71,268.1081054661845,418.2812398840685
71,2020-04-02,277,68.70098655373504,225.24667072846725,True,72,285.9715556596741,418.2812398840685
72,2020-04-03,304,68.70098655373504,225.24667072846725,True,73,303.0475923362064,418.2812398840685
73,2020-04-04,333,68.70098655373504,225.24667072846725,True,74,319.1652013540058,418.2812398840685
