,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,10,70.89320214672948,267.3006698325525,True,49,17.951590283198986,521.6952002298482
49,2020-03-11,12,70.89320214672948,267.3006698325525,True,50,20.813102062102267,521.6952002298482
50,2020-03-12,23,70.89320214672948,267.3006698325525,True,51,24.10945804739475,521.6952002298482
51,2020-03-13,33,70.89320214672948,267.3006698325525,True,52,27.899537807309738,521.6952002298482
52,2020-03-14,38,70.89320214672948,267.3006698325525,True,53,32.24779210644957,521.6952002298482
53,2020-03-15,42,70.89320214672948,267.3006698325525,True,54,37.223953685187325,521.6952002298482
54,2020-03-16,51,70.89320214672948,267.3006698325525,True,55,42.90240904151203,521.6952002298482
55,2020-03-17,55,70.89320214672948,267.3006698325525,True,56,49.36113575286502,521.6952002298482
56,2020-03-18,59,70.89320214672948,267.3006698325525,True,57,56.68010502539789,521.6952002298482
57,2020-03-19,64,70.89320214672948,267.3006698325525,True,58,64.93905406469501,521.6952002298482
58,2020-03-20,70,70.89320214672948,267.3006698325525,True,59,74.21455261785327,521.6952002298482
59,2020-03-21,76,70.89320214672948,267.3006698325525,True,60,84.57632811183403,521.6952002298482
60,2020-03-22,89,70.89320214672948,267.3006698325525,True,61,96.08287893647052,521.6952002298482
61,2020-03-23,104,70.89320214672948,267.3006698325525,True,62,108.77649779648533,521.6952002298482
62,2020-03-24,123,70.89320214672948,267.3006698325525,True,63,122.67794401093299,521.6952002298482
63,2020-03-25,146,70.89320214672948,267.3006698325525,True,64,137.78113513908593,521.6952002298482
64,2020-03-26,174,70.89320214672948,267.3006698325525,True,65,154.04835526092808,521.6952002298482
65,2020-03-27,186,70.89320214672948,267.3006698325525,True,66,171.40657181360984,521.6952002298482
66,2020-03-28,197,70.89320214672948,267.3006698325525,True,67,189.7454822180397,521.6952002298482
67,2020-03-29,212,70.89320214672948,267.3006698325525,True,68,208.91784534975966,521.6952002298482
68,2020-03-30,223,70.89320214672948,267.3006698325525,True,69,228.74247415034944,521.6952002298482
69,2020-03-31,243,70.89320214672948,267.3006698325525,True,70,249.0099810506047,521.6952002298482
70,2020-04-01,259,70.89320214672948,267.3006698325525,True,71,269.4910137811786,521.6952002298482
71,2020-04-02,277,70.89320214672948,267.3006698325525,True,72,289.9463585269209,521.6952002298482
72,2020-04-03,304,70.89320214672948,267.3006698325525,True,73,310.13799597378824,521.6952002298482
73,2020-04-04,333,70.89320214672948,267.3006698325525,True,74,329.8400408821598,521.6952002298482
74,2020-04-05,361,70.89320214672948,267.3006698325525,True,75,348.8485149699551,521.6952002298482
75,2020-04-06,377,70.89320214672948,267.3006698325525,True,76,366.98909139674936,521.6952002298482
76,2020-04-07,383,70.89320214672948,267.3006698325525,True,77,384.1222616194748,521.6952002298482
77,2020-04-08,400,70.89320214672948,267.3006698325525,True,78,400.1457408330855,521.6952002298482
78,2020-04-09,409,70.89320214672948,267.3006698325525,True,79,414.9942719909006,521.6952002298482
79,2020-04-10,416,70.89320214672948,267.3006698325525,True,80,428.6372524358985,521.6952002298482
80,2020-04-11,433,70.89320214672948,267.3006698325525,True,81,441.0747615051717,521.6952002298482
81,2020-04-12,446,70.89320214672948,267.3006698325525,True,82,452.332611193078,521.6952002298482
82,2020-04-13,467,70.89320214672948,267.3006698325525,True,83,462.4569959127736,521.6952002298482
83,2020-04-14,475,70.89320214672948,267.3006698325525,True,84,471.50921322880885,521.6952002298482
84,2020-04-15,494,70.89320214672948,267.3006698325525,True,85,479.5607974417754,521.6952002298482
