,Report_Date,Albania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,71.32578220952969,274.5420465211111,True,43,7.799873845102849,535.7489971374094
43,2020-03-05,0,71.32578220952969,274.5420465211111,True,44,9.038540816916656,535.7489971374094
44,2020-03-06,0,71.32578220952969,274.5420465211111,True,45,10.470110631816842,535.7489971374094
45,2020-03-07,0,71.32578220952969,274.5420465211111,True,46,12.123329709765043,535.7489971374094
46,2020-03-08,0,71.32578220952969,274.5420465211111,True,47,14.030790201033879,535.7489971374094
47,2020-03-09,2,71.32578220952969,274.5420465211111,True,48,16.22929590252927,535.7489971374094
48,2020-03-10,10,71.32578220952969,274.5420465211111,True,49,18.760210262128485,535.7489971374094
49,2020-03-11,12,71.32578220952969,274.5420465211111,True,50,21.669762860912087,535.7489971374094
50,2020-03-12,23,71.32578220952969,274.5420465211111,True,51,25.009282717089054,535.7489971374094
51,2020-03-13,33,71.32578220952969,274.5420465211111,True,52,28.835317275683096,535.7489971374094
52,2020-03-14,38,71.32578220952969,274.5420465211111,True,53,33.209585272769246,535.7489971374094
53,2020-03-15,42,71.32578220952969,274.5420465211111,True,54,38.19870036921089,535.7489971374094
54,2020-03-16,51,71.32578220952969,274.5420465211111,True,55,43.873591601385044,535.7489971374094
55,2020-03-17,55,71.32578220952969,274.5420465211111,True,56,50.30853800978612,535.7489971374094
56,2020-03-18,59,71.32578220952969,274.5420465211111,True,57,57.579730784904704,535.7489971374094
57,2020-03-19,64,71.32578220952969,274.5420465211111,True,58,65.76328026516222,535.7489971374094
58,2020-03-20,70,71.32578220952969,274.5420465211111,True,59,74.93260121565025,535.7489971374094
59,2020-03-21,76,71.32578220952969,274.5420465211111,True,60,85.15514240694378,535.7489971374094
60,2020-03-22,89,71.32578220952969,274.5420465211111,True,61,96.4884794800296,535.7489971374094
61,2020-03-23,104,71.32578220952969,274.5420465211111,True,62,108.97586545559236,535.7489971374094
62,2020-03-24,123,71.32578220952969,274.5420465211111,True,63,122.6414294288882,535.7489971374094
63,2020-03-25,146,71.32578220952969,274.5420465211111,True,64,137.48532384754427,535.7489971374094
64,2020-03-26,174,71.32578220952969,274.5420465211111,True,65,153.47923016657896,535.7489971374094
65,2020-03-27,186,71.32578220952969,274.5420465211111,True,66,170.56272040952112,535.7489971374094
66,2020-03-28,197,71.32578220952969,274.5420465211111,True,67,188.64101224154,535.7489971374094
67,2020-03-29,212,71.32578220952969,274.5420465211111,True,68,207.5846220163574,535.7489971374094
68,2020-03-30,223,71.32578220952969,274.5420465211111,True,69,227.23129652197292,535.7489971374094
69,2020-03-31,243,71.32578220952969,274.5420465211111,True,70,247.3903890830318,535.7489971374094
70,2020-04-01,259,71.32578220952969,274.5420465211111,True,71,267.8495611279046,535.7489971374094
71,2020-04-02,277,71.32578220952969,274.5420465211111,True,72,288.3833807368193,535.7489971374094
72,2020-04-03,304,71.32578220952969,274.5420465211111,True,73,308.7631141455523,535.7489971374094
73,2020-04-04,333,71.32578220952969,274.5420465211111,True,74,328.7668236189406,535.7489971374094
74,2020-04-05,361,71.32578220952969,274.5420465211111,True,75,348.18883714820345,535.7489971374094
75,2020-04-06,377,71.32578220952969,274.5420465211111,True,76,366.84775329781104,535.7489971374094
76,2020-04-07,383,71.32578220952969,274.5420465211111,True,77,384.5923654381653,535.7489971374094
77,2020-04-08,400,71.32578220952969,274.5420465211111,True,78,401.3051840689108,535.7489971374094
78,2020-04-09,409,71.32578220952969,274.5420465211111,True,79,416.9035430213159,535.7489971374094
79,2020-04-10,416,71.32578220952969,274.5420465211111,True,80,431.3385396453811,535.7489971374094
80,2020-04-11,433,71.32578220952969,274.5420465211111,True,81,444.59224358681945,535.7489971374094
81,2020-04-12,446,71.32578220952969,274.5420465211111,True,82,456.6736998316707,535.7489971374094
82,2020-04-13,467,71.32578220952969,274.5420465211111,True,83,467.6142567549674,535.7489971374094
83,2020-04-14,475,71.32578220952969,274.5420465211111,True,84,477.462690160163,535.7489971374094
84,2020-04-15,494,71.32578220952969,274.5420465211111,True,85,486.2804962271632,535.7489971374094
85,2020-04-16,518,71.32578220952969,274.5420465211111,True,86,494.13761466302526,535.7489971374094
