,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,0,87.85715447453853,0.5839187334612669,False,54,0.01730486892169741,8.077512605291478e-05
54,2020-03-16,0,87.85715447453853,0.5839187334612669,False,55,0.0195504052576641,8.077512605291478e-05
55,2020-03-17,0,87.85715447453853,0.5839187334612669,False,56,0.022081737223736353,8.077512605291478e-05
56,2020-03-18,0,87.85715447453853,0.5839187334612669,False,57,0.02493370229405344,8.077512605291478e-05
57,2020-03-19,0,87.85715447453853,0.5839187334612669,False,58,0.02814496445914585,8.077512605291478e-05
58,2020-03-20,0,87.85715447453853,0.5839187334612669,False,59,0.031758319151950376,8.077512605291478e-05
59,2020-03-21,0,87.85715447453853,0.5839187334612669,False,60,0.03582098926085189,8.077512605291478e-05
60,2020-03-22,0,87.85715447453853,0.5839187334612669,False,61,0.04038490015512704,8.077512605291478e-05
61,2020-03-23,0,87.85715447453853,0.5839187334612669,False,62,0.04550691814122911,8.077512605291478e-05
62,2020-03-24,0,87.85715447453853,0.5839187334612669,False,63,0.051249032682982615,8.077512605291478e-05
63,2020-03-25,0,87.85715447453853,0.5839187334612669,False,64,0.05767845808308572,8.077512605291478e-05
64,2020-03-26,0,87.85715447453853,0.5839187334612669,False,65,0.06486762523252429,8.077512605291478e-05
65,2020-03-27,0,87.85715447453853,0.5839187334612669,False,66,0.0728940286795586,8.077512605291478e-05
66,2020-03-28,0,87.85715447453853,0.5839187334612669,False,67,0.08183988897158052,8.077512605291478e-05
67,2020-03-29,0,87.85715447453853,0.5839187334612669,False,68,0.09179158546862558,8.077512605291478e-05
68,2020-03-30,0,87.85715447453853,0.5839187334612669,False,69,0.10283881130561108,8.077512605291478e-05
69,2020-03-31,0,87.85715447453853,0.5839187334612669,False,70,0.11507340080757798,8.077512605291478e-05
70,2020-04-01,0,87.85715447453853,0.5839187334612669,False,71,0.128587781585644,8.077512605291478e-05
71,2020-04-02,0,87.85715447453853,0.5839187334612669,False,72,0.14347301010569577,8.077512605291478e-05
72,2020-04-03,0,87.85715447453853,0.5839187334612669,False,73,0.15981636217796927,8.077512605291478e-05
73,2020-04-04,0,87.85715447453853,0.5839187334612669,False,74,0.177698469951786,8.077512605291478e-05
74,2020-04-05,1,87.85715447453853,0.5839187334612669,False,75,0.19719002567935393,8.077512605291478e-05
