,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,94.29058478796605,6.927111128411326,False,25,0.010420131465916601,0.004509832343305349
25,2020-02-16,0,94.29058478796605,6.927111128411326,False,26,0.011558834584267885,0.004509832343305349
26,2020-02-17,0,94.29058478796605,6.927111128411326,False,27,0.012821858961800596,0.004509832343305349
27,2020-02-18,0,94.29058478796605,6.927111128411326,False,28,0.014222751178402777,0.004509832343305349
28,2020-02-19,0,94.29058478796605,6.927111128411326,False,29,0.015776527788593266,0.004509832343305349
29,2020-02-20,0,94.29058478796605,6.927111128411326,False,30,0.01749983342226791,0.004509832343305349
30,2020-02-21,0,94.29058478796605,6.927111128411326,False,31,0.019411115564377076,0.004509832343305349
31,2020-02-22,0,94.29058478796605,6.927111128411326,False,32,0.021530817697690354,0.004509832343305349
32,2020-02-23,0,94.29058478796605,6.927111128411326,False,33,0.023881592645171666,0.004509832343305349
33,2020-02-24,0,94.29058478796605,6.927111128411326,False,34,0.026488538110347546,0.004509832343305349
34,2020-02-25,0,94.29058478796605,6.927111128411326,False,35,0.029379456584850364,0.004509832343305349
35,2020-02-26,0,94.29058478796605,6.927111128411326,False,36,0.032585141971095986,0.004509832343305349
36,2020-02-27,0,94.29058478796605,6.927111128411326,False,37,0.03613969545333093,0.004509832343305349
37,2020-02-28,0,94.29058478796605,6.927111128411326,False,38,0.04008087333991167,0.004509832343305349
38,2020-02-29,0,94.29058478796605,6.927111128411326,False,39,0.04445046979067445,0.004509832343305349
39,2020-03-01,0,94.29058478796605,6.927111128411326,False,40,0.04929473753158613,0.004509832343305349
40,2020-03-02,0,94.29058478796605,6.927111128411326,False,41,0.0546648498391976,0.004509832343305349
41,2020-03-03,0,94.29058478796605,6.927111128411326,False,42,0.060617407242804726,0.004509832343305349
42,2020-03-04,0,94.29058478796605,6.927111128411326,False,43,0.06721499253373663,0.004509832343305349
43,2020-03-05,0,94.29058478796605,6.927111128411326,False,44,0.07452677777750948,0.004509832343305349
44,2020-03-06,0,94.29058478796605,6.927111128411326,False,45,0.0826291870814656,0.004509832343305349
45,2020-03-07,0,94.29058478796605,6.927111128411326,False,46,0.09160661886021892,0.004509832343305349
46,2020-03-08,0,94.29058478796605,6.927111128411326,False,47,0.10155223124183216,0.004509832343305349
47,2020-03-09,0,94.29058478796605,6.927111128411326,False,48,0.11256879404228304,0.004509832343305349
48,2020-03-10,0,94.29058478796605,6.927111128411326,False,49,0.12476961037177806,0.004509832343305349
49,2020-03-11,0,94.29058478796605,6.927111128411326,False,50,0.13827951038442612,0.004509832343305349
50,2020-03-12,0,94.29058478796605,6.927111128411326,False,51,0.15323591889556176,0.004509832343305349
51,2020-03-13,0,94.29058478796605,6.927111128411326,False,52,0.1697899975127338,0.004509832343305349
52,2020-03-14,0,94.29058478796605,6.927111128411326,False,53,0.1881078604914625,0.004509832343305349
53,2020-03-15,0,94.29058478796605,6.927111128411326,False,54,0.20837186165918553,0.004509832343305349
54,2020-03-16,0,94.29058478796605,6.927111128411326,False,55,0.2307819473630951,0.004509832343305349
55,2020-03-17,0,94.29058478796605,6.927111128411326,False,56,0.2555570673912977,0.004509832343305349
56,2020-03-18,0,94.29058478796605,6.927111128411326,False,57,0.2829366320826914,0.004509832343305349
57,2020-03-19,0,94.29058478796605,6.927111128411326,False,58,0.31318199926083673,0.004509832343305349
58,2020-03-20,0,94.29058478796605,6.927111128411326,False,59,0.3465779690765355,0.004509832343305349
59,2020-03-21,0,94.29058478796605,6.927111128411326,False,60,0.38343425819746507,0.004509832343305349
60,2020-03-22,0,94.29058478796605,6.927111128411326,False,61,0.42408691692235984,0.004509832343305349
61,2020-03-23,0,94.29058478796605,6.927111128411326,False,62,0.4688996436210804,0.004509832343305349
62,2020-03-24,0,94.29058478796605,6.927111128411326,False,63,0.518264940342877,0.004509832343305349
63,2020-03-25,0,94.29058478796605,6.927111128411326,False,64,0.572605041479626,0.004509832343305349
64,2020-03-26,0,94.29058478796605,6.927111128411326,False,65,0.6323725340858531,0.004509832343305349
65,2020-03-27,0,94.29058478796605,6.927111128411326,False,66,0.6980505740242255,0.004509832343305349
66,2020-03-28,0,94.29058478796605,6.927111128411326,False,67,0.7701525868598956,0.004509832343305349
67,2020-03-29,0,94.29058478796605,6.927111128411326,False,68,0.8492213269073698,0.004509832343305349
68,2020-03-30,0,94.29058478796605,6.927111128411326,False,69,0.9358271528306513,0.004509832343305349
69,2020-03-31,0,94.29058478796605,6.927111128411326,False,70,1.0305653648089803,0.004509832343305349
70,2020-04-01,0,94.29058478796605,6.927111128411326,False,71,1.1340524379590942,0.004509832343305349
71,2020-04-02,0,94.29058478796605,6.927111128411326,False,72,1.2469209812926874,0.004509832343305349
72,2020-04-03,0,94.29058478796605,6.927111128411326,False,73,1.3698132532252938,0.004509832343305349
73,2020-04-04,0,94.29058478796605,6.927111128411326,False,74,1.5033730761456068,0.004509832343305349
74,2020-04-05,1,94.29058478796605,6.927111128411326,False,75,1.6482360166779815,0.004509832343305349
75,2020-04-06,1,94.29058478796605,6.927111128411326,False,76,1.805017737993265,0.004509832343305349
76,2020-04-07,2,94.29058478796605,6.927111128411326,False,77,1.9743004886245514,0.004509832343305349
77,2020-04-08,2,94.29058478796605,6.927111128411326,False,78,2.156617770922042,0.004509832343305349
78,2020-04-09,3,94.29058478796605,6.927111128411326,False,79,2.3524373326375683,0.004509832343305349
79,2020-04-10,4,94.29058478796605,6.927111128411326,False,80,2.5621427465670568,0.004509832343305349
80,2020-04-11,4,94.29058478796605,6.927111128411326,False,81,2.7860139827527246,0.004509832343305349
81,2020-04-12,4,94.29058478796605,6.927111128411326,False,82,3.0242075295605257,0.004509832343305349
82,2020-04-13,4,94.29058478796605,6.927111128411326,False,83,3.2767367747304963,0.004509832343305349
83,2020-04-14,4,94.29058478796605,6.927111128411326,False,84,3.5434535025040383,0.004509832343305349
84,2020-04-15,4,94.29058478796605,6.927111128411326,False,85,3.8240314823563524,0.004509832343305349
85,2020-04-16,4,94.29058478796605,6.927111128411326,False,86,4.117953200883721,0.004509832343305349
