,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,90.02688030487309,1.2064348378246024,False,20,0.009564801659838367,0.004787885041152651
20,2020-02-11,0,90.02688030487309,1.2064348378246024,False,21,0.010346871876012891,0.004787885041152651
21,2020-02-12,0,90.02688030487309,1.2064348378246024,False,22,0.011192590598891073,0.004787885041152651
22,2020-02-13,0,90.02688030487309,1.2064348378246024,False,23,0.012107087194051841,0.004787885041152651
23,2020-02-14,0,90.02688030487309,1.2064348378246024,False,24,0.013095895791054302,0.004787885041152651
24,2020-02-15,0,90.02688030487309,1.2064348378246024,False,25,0.014164985759405115,0.004787885041152651
25,2020-02-16,0,90.02688030487309,1.2064348378246024,False,26,0.015320794227981667,0.004787885041152651
26,2020-02-17,0,90.02688030487309,1.2064348378246024,False,27,0.016570260740650992,0.004787885041152651
27,2020-02-18,0,90.02688030487309,1.2064348378246024,False,28,0.01792086413650126,0.004787885041152651
28,2020-02-19,0,90.02688030487309,1.2064348378246024,False,29,0.01938066173661384,0.004787885041152651
29,2020-02-20,0,90.02688030487309,1.2064348378246024,False,30,0.020958330910220094,0.004787885041152651
30,2020-02-21,0,90.02688030487309,1.2064348378246024,False,31,0.022663213080915977,0.004787885041152651
31,2020-02-22,0,90.02688030487309,1.2064348378246024,False,32,0.024505360217785613,0.004787885041152651
32,2020-02-23,0,90.02688030487309,1.2064348378246024,False,33,0.026495583836172676,0.004787885041152651
33,2020-02-24,0,90.02688030487309,1.2064348378246024,False,34,0.02864550650771202,0.004787885041152651
34,2020-02-25,0,90.02688030487309,1.2064348378246024,False,35,0.0309676158482813,0.004787885041152651
35,2020-02-26,0,90.02688030487309,1.2064348378246024,False,36,0.033475320914846875,0.004787885041152651
36,2020-02-27,0,90.02688030487309,1.2064348378246024,False,37,0.03618301089675741,0.004787885041152651
37,2020-02-28,0,90.02688030487309,1.2064348378246024,False,38,0.03910611593278134,0.004787885041152651
38,2020-02-29,0,90.02688030487309,1.2064348378246024,False,39,0.042261169820896526,0.004787885041152651
39,2020-03-01,0,90.02688030487309,1.2064348378246024,False,40,0.04566587431223929,0.004787885041152651
40,2020-03-02,0,90.02688030487309,1.2064348378246024,False,41,0.04933916459235079,0.004787885041152651
41,2020-03-03,0,90.02688030487309,1.2064348378246024,False,42,0.053301275450513504,0.004787885041152651
42,2020-03-04,0,90.02688030487309,1.2064348378246024,False,43,0.057573807520121915,0.004787885041152651
43,2020-03-05,0,90.02688030487309,1.2064348378246024,False,44,0.06217979283827517,0.004787885041152651
44,2020-03-06,0,90.02688030487309,1.2064348378246024,False,45,0.06714375881979256,0.004787885041152651
45,2020-03-07,0,90.02688030487309,1.2064348378246024,False,46,0.07249178956847653,0.004787885041152651
46,2020-03-08,0,90.02688030487309,1.2064348378246024,False,47,0.07825158325577833,0.004787885041152651
47,2020-03-09,0,90.02688030487309,1.2064348378246024,False,48,0.08445250408354414,0.004787885041152651
48,2020-03-10,0,90.02688030487309,1.2064348378246024,False,49,0.09112562711325663,0.004787885041152651
49,2020-03-11,0,90.02688030487309,1.2064348378246024,False,50,0.09830377398988256,0.004787885041152651
50,2020-03-12,0,90.02688030487309,1.2064348378246024,False,51,0.10602153731578556,0.004787885041152651
51,2020-03-13,0,90.02688030487309,1.2064348378246024,False,52,0.11431529114205323,0.004787885041152651
52,2020-03-14,0,90.02688030487309,1.2064348378246024,False,53,0.12322318474539817,0.004787885041152651
53,2020-03-15,0,90.02688030487309,1.2064348378246024,False,54,0.13278511655472183,0.004787885041152651
54,2020-03-16,0,90.02688030487309,1.2064348378246024,False,55,0.1430426847908135,0.004787885041152651
55,2020-03-17,0,90.02688030487309,1.2064348378246024,False,56,0.1540391110963582,0.004787885041152651
56,2020-03-18,0,90.02688030487309,1.2064348378246024,False,57,0.16581913317513722,0.004787885041152651
57,2020-03-19,0,90.02688030487309,1.2064348378246024,False,58,0.1784288622458898,0.004787885041152651
58,2020-03-20,0,90.02688030487309,1.2064348378246024,False,59,0.19191560096798346,0.004787885041152651
59,2020-03-21,0,90.02688030487309,1.2064348378246024,False,60,0.2063276174365374,0.004787885041152651
60,2020-03-22,0,90.02688030487309,1.2064348378246024,False,61,0.2217138709010581,0.004787885041152651
61,2020-03-23,0,90.02688030487309,1.2064348378246024,False,62,0.23812368506414097,0.004787885041152651
62,2020-03-24,0,90.02688030487309,1.2064348378246024,False,63,0.25560636519791424,0.004787885041152651
63,2020-03-25,0,90.02688030487309,1.2064348378246024,False,64,0.27421075590947525,0.004787885041152651
64,2020-03-26,0,90.02688030487309,1.2064348378246024,False,65,0.29398473722614593,0.004787885041152651
65,2020-03-27,0,90.02688030487309,1.2064348378246024,False,66,0.314974657788041,0.004787885041152651
66,2020-03-28,0,90.02688030487309,1.2064348378246024,False,67,0.33722470535512233,0.004787885041152651
67,2020-03-29,0,90.02688030487309,1.2064348378246024,False,68,0.36077621657599235,0.004787885041152651
68,2020-03-30,0,90.02688030487309,1.2064348378246024,False,69,0.38566693003116986,0.004787885041152651
69,2020-03-31,0,90.02688030487309,1.2064348378246024,False,70,0.4119301889428878,0.004787885041152651
70,2020-04-01,0,90.02688030487309,1.2064348378246024,False,71,0.4395941026040088,0.004787885041152651
71,2020-04-02,0,90.02688030487309,1.2064348378246024,False,72,0.46868067846288397,0.004787885041152651
72,2020-04-03,0,90.02688030487309,1.2064348378246024,False,73,0.4992049398229659,0.004787885041152651
73,2020-04-04,0,90.02688030487309,1.2064348378246024,False,74,0.5311740471594719,0.004787885041152651
74,2020-04-05,1,90.02688030487309,1.2064348378246024,False,75,0.56458644397381,0.004787885041152651
75,2020-04-06,1,90.02688030487309,1.2064348378246024,False,76,0.5994310507256684,0.004787885041152651
76,2020-04-07,2,90.02688030487309,1.2064348378246024,False,77,0.6356865325067101,0.004787885041152651
77,2020-04-08,2,90.02688030487309,1.2064348378246024,False,78,0.6733206675406764,0.004787885041152651
