,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,88.9086098817214,0.6905486809000106,False,27,0.0029375027054390226,0.000582071516454256
27,2020-02-18,0,88.9086098817214,0.6905486809000106,False,28,0.0032436293946527467,0.000582071516454256
28,2020-02-19,0,88.9086098817214,0.6905486809000106,False,29,0.003581575631118253,0.000582071516454256
29,2020-02-20,0,88.9086098817214,0.6905486809000106,False,30,0.003954630646399122,0.000582071516454256
30,2020-02-21,0,88.9086098817214,0.6905486809000106,False,31,0.004366419705163017,0.000582071516454256
31,2020-02-22,0,88.9086098817214,0.6905486809000106,False,32,0.004820937562828045,0.000582071516454256
32,2020-02-23,0,88.9086098817214,0.6905486809000106,False,33,0.005322585062624355,0.000582071516454256
33,2020-02-24,0,88.9086098817214,0.6905486809000106,False,34,0.005876209123865178,0.000582071516454256
34,2020-02-25,0,88.9086098817214,0.6905486809000106,False,35,0.006487146383471542,0.000582071516454256
35,2020-02-26,0,88.9086098817214,0.6905486809000106,False,36,0.007161270760820152,0.000582071516454256
36,2020-02-27,0,88.9086098817214,0.6905486809000106,False,37,0.0079050452209062,0.000582071516454256
37,2020-02-28,0,88.9086098817214,0.6905486809000106,False,38,0.008725578011545599,0.000582071516454256
38,2020-02-29,0,88.9086098817214,0.6905486809000106,False,39,0.009630683645552116,0.000582071516454256
39,2020-03-01,0,88.9086098817214,0.6905486809000106,False,40,0.010628948886891126,0.000582071516454256
40,2020-03-02,0,88.9086098817214,0.6905486809000106,False,41,0.011729803978770843,0.000582071516454256
41,2020-03-03,0,88.9086098817214,0.6905486809000106,False,42,0.012943599319129093,0.000582071516454256
42,2020-03-04,0,88.9086098817214,0.6905486809000106,False,43,0.014281687742203437,0.000582071516454256
43,2020-03-05,0,88.9086098817214,0.6905486809000106,False,44,0.015756512500519633,0.000582071516454256
44,2020-03-06,0,88.9086098817214,0.6905486809000106,False,45,0.01738170095581277,0.000582071516454256
45,2020-03-07,0,88.9086098817214,0.6905486809000106,False,46,0.019172163875599665,0.000582071516454256
46,2020-03-08,0,88.9086098817214,0.6905486809000106,False,47,0.021144200089173035,0.000582071516454256
47,2020-03-09,0,88.9086098817214,0.6905486809000106,False,48,0.02331560607681669,0.000582071516454256
48,2020-03-10,0,88.9086098817214,0.6905486809000106,False,49,0.025705789842486768,0.000582071516454256
49,2020-03-11,0,88.9086098817214,0.6905486809000106,False,50,0.028335888145863825,0.000582071516454256
50,2020-03-12,0,88.9086098817214,0.6905486809000106,False,51,0.031228885836821756,0.000582071516454256
51,2020-03-13,0,88.9086098817214,0.6905486809000106,False,52,0.03440973563592435,0.000582071516454256
52,2020-03-14,0,88.9086098817214,0.6905486809000106,False,53,0.03790547623047965,0.000582071516454256
53,2020-03-15,0,88.9086098817214,0.6905486809000106,False,54,0.041745345999356885,0.000582071516454256
54,2020-03-16,0,88.9086098817214,0.6905486809000106,False,55,0.04596088903474789,0.000582071516454256
55,2020-03-17,0,88.9086098817214,0.6905486809000106,False,56,0.05058604939094253,0.000582071516454256
56,2020-03-18,0,88.9086098817214,0.6905486809000106,False,57,0.05565724865787929,0.000582071516454256
57,2020-03-19,0,88.9086098817214,0.6905486809000106,False,58,0.061213441034468734,0.000582071516454256
58,2020-03-20,0,88.9086098817214,0.6905486809000106,False,59,0.0672961390739936,0.000582071516454256
59,2020-03-21,0,88.9086098817214,0.6905486809000106,False,60,0.07394940221092024,0.000582071516454256
60,2020-03-22,0,88.9086098817214,0.6905486809000106,False,61,0.08121977908671876,0.000582071516454256
61,2020-03-23,0,88.9086098817214,0.6905486809000106,False,62,0.08915619361814381,0.000582071516454256
62,2020-03-24,0,88.9086098817214,0.6905486809000106,False,63,0.09780976375925049,0.000582071516454256
63,2020-03-25,0,88.9086098817214,0.6905486809000106,False,64,0.10723354108359627,0.000582071516454256
64,2020-03-26,0,88.9086098817214,0.6905486809000106,False,65,0.11748215876442651,0.000582071516454256
65,2020-03-27,0,88.9086098817214,0.6905486809000106,False,66,0.12861137539165224,0.000582071516454256
66,2020-03-28,0,88.9086098817214,0.6905486809000106,False,67,0.14067750249254032,0.000582071516454256
67,2020-03-29,0,88.9086098817214,0.6905486809000106,False,68,0.15373670479591361,0.000582071516454256
68,2020-03-30,0,88.9086098817214,0.6905486809000106,False,69,0.16784416438740865,0.000582071516454256
69,2020-03-31,0,88.9086098817214,0.6905486809000106,False,70,0.18305310313552667,0.000582071516454256
70,2020-04-01,0,88.9086098817214,0.6905486809000106,False,71,0.19941366229463842,0.000582071516454256
71,2020-04-02,0,88.9086098817214,0.6905486809000106,False,72,0.21697164413593237,0.000582071516454256
72,2020-04-03,0,88.9086098817214,0.6905486809000106,False,73,0.23576712786686255,0.000582071516454256
73,2020-04-04,0,88.9086098817214,0.6905486809000106,False,74,0.2558329809054232,0.000582071516454256
74,2020-04-05,1,88.9086098817214,0.6905486809000106,False,75,0.27719329655579866,0.000582071516454256
75,2020-04-06,1,88.9086098817214,0.6905486809000106,False,76,0.29986179987711425,0.000582071516454256
