,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,94.30255335178518,4.096458891110367,False,26,0.06710582616086365,0.02922424465937521
26,2020-02-17,0,94.30255335178518,4.096458891110367,False,27,0.07194485569031549,0.02922424465937521
27,2020-02-18,0,94.30255335178518,4.096458891110367,False,28,0.07712951753615618,0.02922424465937521
28,2020-02-19,0,94.30255335178518,4.096458891110367,False,29,0.08268400473100843,0.02922424465937521
29,2020-02-20,0,94.30255335178518,4.096458891110367,False,30,0.08863413012756871,0.02922424465937521
30,2020-02-21,0,94.30255335178518,4.096458891110367,False,31,0.09500742384897684,0.02922424465937521
31,2020-02-22,0,94.30255335178518,4.096458891110367,False,32,0.1018332349254371,0.02922424465937521
32,2020-02-23,0,94.30255335178518,4.096458891110367,False,33,0.10914283702258948,0.02922424465937521
33,2020-02-24,0,94.30255335178518,4.096458891110367,False,34,0.11696953810869354,0.02922424465937521
34,2020-02-25,0,94.30255335178518,4.096458891110367,False,35,0.12534879383910216,0.02922424465937521
35,2020-02-26,0,94.30255335178518,4.096458891110367,False,36,0.13431832435653,0.02922424465937521
36,2020-02-27,0,94.30255335178518,4.096458891110367,False,37,0.14391823411294397,0.02922424465937521
37,2020-02-28,0,94.30255335178518,4.096458891110367,False,38,0.1541911342121293,0.02922424465937521
38,2020-02-29,0,94.30255335178518,4.096458891110367,False,39,0.16518226664964653,0.02922424465937521
39,2020-03-01,0,94.30255335178518,4.096458891110367,False,40,0.17693962968750496,0.02922424465937521
40,2020-03-02,0,94.30255335178518,4.096458891110367,False,41,0.18951410344291628,0.02922424465937521
41,2020-03-03,0,94.30255335178518,4.096458891110367,False,42,0.20295957459246883,0.02922424465937521
42,2020-03-04,0,94.30255335178518,4.096458891110367,False,43,0.2173330588935785,0.02922424465937521
43,2020-03-05,0,94.30255335178518,4.096458891110367,False,44,0.2326948200028348,0.02922424465937521
44,2020-03-06,0,94.30255335178518,4.096458891110367,False,45,0.24910848282483003,0.02922424465937521
45,2020-03-07,0,94.30255335178518,4.096458891110367,False,46,0.2666411393544869,0.02922424465937521
46,2020-03-08,0,94.30255335178518,4.096458891110367,False,47,0.28536344468048275,0.02922424465937521
47,2020-03-09,0,94.30255335178518,4.096458891110367,False,48,0.30534970049736926,0.02922424465937521
48,2020-03-10,0,94.30255335178518,4.096458891110367,False,49,0.32667792313042915,0.02922424465937521
49,2020-03-11,0,94.30255335178518,4.096458891110367,False,50,0.3494298927121142,0.02922424465937521
50,2020-03-12,0,94.30255335178518,4.096458891110367,False,51,0.3736911797651931,0.02922424465937521
51,2020-03-13,0,94.30255335178518,4.096458891110367,False,52,0.39955114504996875,0.02922424465937521
52,2020-03-14,0,94.30255335178518,4.096458891110367,False,53,0.42710290812726653,0.02922424465937521
53,2020-03-15,0,94.30255335178518,4.096458891110367,False,54,0.4564432796834541,0.02922424465937521
54,2020-03-16,0,94.30255335178518,4.096458891110367,False,55,0.48767265226885403,0.02922424465937521
55,2020-03-17,0,94.30255335178518,4.096458891110367,False,56,0.5208948437294649,0.02922424465937521
56,2020-03-18,0,94.30255335178518,4.096458891110367,False,57,0.5562168872795966,0.02922424465937521
57,2020-03-19,0,94.30255335178518,4.096458891110367,False,58,0.5937487618886046,0.02922424465937521
58,2020-03-20,0,94.30255335178518,4.096458891110367,False,59,0.6336030564603671,0.02922424465937521
59,2020-03-21,0,94.30255335178518,4.096458891110367,False,60,0.6758945611947286,0.02922424465937521
60,2020-03-22,0,94.30255335178518,4.096458891110367,False,61,0.720739779564328,0.02922424465937521
61,2020-03-23,0,94.30255335178518,4.096458891110367,False,62,0.7682563545494727,0.02922424465937521
62,2020-03-24,0,94.30255335178518,4.096458891110367,False,63,0.8185624031818659,0.02922424465937521
63,2020-03-25,0,94.30255335178518,4.096458891110367,False,64,0.8717757540905873,0.02922424465937521
64,2020-03-26,0,94.30255335178518,4.096458891110367,False,65,0.9280130836567537,0.02922424465937521
65,2020-03-27,0,94.30255335178518,4.096458891110367,False,66,0.9873889476017216,0.02922424465937521
66,2020-03-28,0,94.30255335178518,4.096458891110367,False,67,1.0500147063893965,0.02922424465937521
67,2020-03-29,0,94.30255335178518,4.096458891110367,False,68,1.1159973447426508,0.02922424465937521
68,2020-03-30,0,94.30255335178518,4.096458891110367,False,69,1.185438187874996,0.02922424465937521
69,2020-03-31,0,94.30255335178518,4.096458891110367,False,70,1.2584315197279645,0.02922424465937521
70,2020-04-01,0,94.30255335178518,4.096458891110367,False,71,1.3350631115733012,0.02922424465937521
71,2020-04-02,0,94.30255335178518,4.096458891110367,False,72,1.4154086727594006,0.02922424465937521
72,2020-04-03,0,94.30255335178518,4.096458891110367,False,73,1.4995322391034893,0.02922424465937521
73,2020-04-04,0,94.30255335178518,4.096458891110367,False,74,1.5874845183791386,0.02922424465937521
74,2020-04-05,1,94.30255335178518,4.096458891110367,False,75,1.679301216419566,0.02922424465937521
75,2020-04-06,1,94.30255335178518,4.096458891110367,False,76,1.7750013714183495,0.02922424465937521
76,2020-04-07,2,94.30255335178518,4.096458891110367,False,77,1.874585727899969,0.02922424465937521
77,2020-04-08,2,94.30255335178518,4.096458891110367,False,78,1.9780351853664415,0.02922424465937521
78,2020-04-09,3,94.30255335178518,4.096458891110367,False,79,2.0853093595961516,0.02922424465937521
79,2020-04-10,4,94.30255335178518,4.096458891110367,False,80,2.196345296756881,0.02922424465937521
80,2020-04-11,4,94.30255335178518,4.096458891110367,False,81,2.3110563816749203,0.02922424465937521
81,2020-04-12,4,94.30255335178518,4.096458891110367,False,82,2.429331481564956,0.02922424465937521
82,2020-04-13,4,94.30255335178518,4.096458891110367,False,83,2.5510343650863447,0.02922424465937521
83,2020-04-14,4,94.30255335178518,4.096458891110367,False,84,2.6760034336081975,0.02922424465937521
84,2020-04-15,4,94.30255335178518,4.096458891110367,False,85,2.8040517969554903,0.02922424465937521
