,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,0,82.46550870109249,2.984909379548162,True,54,0.11014618114449376,5.723572725835803
54,2020-03-16,0,82.46550870109249,2.984909379548162,True,55,0.1262996003468478,5.723572725835803
55,2020-03-17,0,82.46550870109249,2.984909379548162,True,56,0.14476346362867332,5.723572725835803
56,2020-03-18,0,82.46550870109249,2.984909379548162,True,57,0.16584996755615328,5.723572725835803
57,2020-03-19,0,82.46550870109249,2.984909379548162,True,58,0.18990783255803292,5.723572725835803
58,2020-03-20,0,82.46550870109249,2.984909379548162,True,59,0.21732481125596353,5.723572725835803
59,2020-03-21,0,82.46550870109249,2.984909379548162,True,60,0.24852977932397272,5.723572725835803
60,2020-03-22,0,82.46550870109249,2.984909379548162,True,61,0.2839941648116419,5.723572725835803
61,2020-03-23,0,82.46550870109249,2.984909379548162,True,62,0.324232408662839,5.723572725835803
62,2020-03-24,0,82.46550870109249,2.984909379548162,True,63,0.3698010801907172,5.723572725835803
63,2020-03-25,0,82.46550870109249,2.984909379548162,True,64,0.4212962006638009,5.723572725835803
64,2020-03-26,0,82.46550870109249,2.984909379548162,True,65,0.4793482628458907,5.723572725835803
65,2020-03-27,0,82.46550870109249,2.984909379548162,True,66,0.5446143847992201,5.723572725835803
66,2020-03-28,0,82.46550870109249,2.984909379548162,True,67,0.6177670171483656,5.723572725835803
67,2020-03-29,0,82.46550870109249,2.984909379548162,True,68,0.6994786532644022,5.723572725835803
68,2020-03-30,0,82.46550870109249,2.984909379548162,True,69,0.7904020940172304,5.723572725835803
69,2020-03-31,0,82.46550870109249,2.984909379548162,True,70,0.8911460169238155,5.723572725835803
70,2020-04-01,0,82.46550870109249,2.984909379548162,True,71,1.0022459152818748,5.723572725835803
71,2020-04-02,0,82.46550870109249,2.984909379548162,True,72,1.1241309191242381,5.723572725835803
72,2020-04-03,0,82.46550870109249,2.984909379548162,True,73,1.2570875825025583,5.723572725835803
73,2020-04-04,0,82.46550870109249,2.984909379548162,True,74,1.401222390437963,5.723572725835803
74,2020-04-05,1,82.46550870109249,2.984909379548162,True,75,1.556425439408281,5.723572725835803
75,2020-04-06,1,82.46550870109249,2.984909379548162,True,76,1.7223383757108157,5.723572725835803
76,2020-04-07,2,82.46550870109249,2.984909379548162,True,77,1.898330103270457,5.723572725835803
77,2020-04-08,2,82.46550870109249,2.984909379548162,True,78,2.083483850279981,5.723572725835803
78,2020-04-09,3,82.46550870109249,2.984909379548162,True,79,2.2765987848137854,5.723572725835803
79,2020-04-10,4,82.46550870109249,2.984909379548162,True,80,2.4762084243515727,5.723572725835803
80,2020-04-11,4,82.46550870109249,2.984909379548162,True,81,2.680616621424547,5.723572725835803
81,2020-04-12,4,82.46550870109249,2.984909379548162,True,82,2.887950075536112,5.723572725835803
82,2020-04-13,4,82.46550870109249,2.984909379548162,True,83,3.096224380430787,5.723572725835803
83,2020-04-14,4,82.46550870109249,2.984909379548162,True,84,3.303418894225015,5.723572725835803
84,2020-04-15,4,82.46550870109249,2.984909379548162,True,85,3.507554541119025,5.723572725835803
85,2020-04-16,4,82.46550870109249,2.984909379548162,True,86,3.706768252502818,5.723572725835803
86,2020-04-17,4,82.46550870109249,2.984909379548162,True,87,3.899378214468619,5.723572725835803
87,2020-04-18,4,82.46550870109249,2.984909379548162,True,88,4.083935313966763,5.723572725835803
88,2020-04-19,4,82.46550870109249,2.984909379548162,True,89,4.259257923451335,5.723572725835803
89,2020-04-20,4,82.46550870109249,2.984909379548162,True,90,4.424449107544375,5.723572725835803
90,2020-04-21,4,82.46550870109249,2.984909379548162,True,91,4.578897149066452,5.723572725835803
91,2020-04-22,4,82.46550870109249,2.984909379548162,True,92,4.7222617221547525,5.723572725835803
92,2020-04-23,5,82.46550870109249,2.984909379548162,True,93,4.854448947354367,5.723572725835803
93,2020-04-24,5,82.46550870109249,2.984909379548162,True,94,4.975578926788417,5.723572725835803
94,2020-04-25,5,82.46550870109249,2.984909379548162,True,95,5.08594925107004,5.723572725835803
