,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,91.0894357916697,1.9597974293472749,False,44,0.14238313946526837,0.015814729866860597
44,2020-03-06,0,91.0894357916697,1.9597974293472749,False,45,0.15224984510217587,0.015814729866860597
45,2020-03-07,0,91.0894357916697,1.9597974293472749,False,46,0.1627708185863409,0.015814729866860597
46,2020-03-08,0,91.0894357916697,1.9597974293472749,False,47,0.17398525028717368,0.015814729866860597
47,2020-03-09,0,91.0894357916697,1.9597974293472749,False,48,0.18593408357305435,0.015814729866860597
48,2020-03-10,0,91.0894357916697,1.9597974293472749,False,49,0.19866000642637985,0.015814729866860597
49,2020-03-11,0,91.0894357916697,1.9597974293472749,False,50,0.212207427537423,0.015814729866860597
50,2020-03-12,0,91.0894357916697,1.9597974293472749,False,51,0.2266224345410753,0.015814729866860597
51,2020-03-13,0,91.0894357916697,1.9597974293472749,False,52,0.24195273188963903,0.015814729866860597
52,2020-03-14,0,91.0894357916697,1.9597974293472749,False,53,0.2582475556981666,0.015814729866860597
53,2020-03-15,0,91.0894357916697,1.9597974293472749,False,54,0.2755575627640724,0.015814729866860597
54,2020-03-16,0,91.0894357916697,1.9597974293472749,False,55,0.2939346908588777,0.015814729866860597
55,2020-03-17,0,91.0894357916697,1.9597974293472749,False,56,0.31343198732744876,0.015814729866860597
56,2020-03-18,0,91.0894357916697,1.9597974293472749,False,57,0.3341034030208054,0.015814729866860597
57,2020-03-19,0,91.0894357916697,1.9597974293472749,False,58,0.3560035486457422,0.015814729866860597
58,2020-03-20,0,91.0894357916697,1.9597974293472749,False,59,0.3791874107524941,0.015814729866860597
59,2020-03-21,0,91.0894357916697,1.9597974293472749,False,60,0.40371002481580276,0.015814729866860597
60,2020-03-22,0,91.0894357916697,1.9597974293472749,False,61,0.429626103210754,0.015814729866860597
61,2020-03-23,0,91.0894357916697,1.9597974293472749,False,62,0.4569896163583166,0.015814729866860597
62,2020-03-24,0,91.0894357916697,1.9597974293472749,False,63,0.4858533259314246,0.015814729866860597
63,2020-03-25,0,91.0894357916697,1.9597974293472749,False,64,0.5162682697836514,0.015814729866860597
64,2020-03-26,0,91.0894357916697,1.9597974293472749,False,65,0.5482831991990164,0.015814729866860597
65,2020-03-27,0,91.0894357916697,1.9597974293472749,False,66,0.5819439701689679,0.015814729866860597
66,2020-03-28,0,91.0894357916697,1.9597974293472749,False,67,0.6172928916809628,0.015814729866860597
67,2020-03-29,0,91.0894357916697,1.9597974293472749,False,68,0.6543680354449439,0.015814729866860597
68,2020-03-30,0,91.0894357916697,1.9597974293472749,False,69,0.6932025130730711,0.015814729866860597
69,2020-03-31,0,91.0894357916697,1.9597974293472749,False,70,0.7338237284375585,0.015814729866860597
70,2020-04-01,0,91.0894357916697,1.9597974293472749,False,71,0.7762526147231545,0.015814729866860597
71,2020-04-02,0,91.0894357916697,1.9597974293472749,False,72,0.8205028675140029,0.015814729866860597
72,2020-04-03,0,91.0894357916697,1.9597974293472749,False,73,0.8665801870459928,0.015814729866860597
73,2020-04-04,0,91.0894357916697,1.9597974293472749,False,74,0.9144815444400801,0.015814729866860597
74,2020-04-05,1,91.0894357916697,1.9597974293472749,False,75,0.9641944882236004,0.015814729866860597
75,2020-04-06,1,91.0894357916697,1.9597974293472749,False,76,1.0156965086518501,0.015814729866860597
76,2020-04-07,2,91.0894357916697,1.9597974293472749,False,77,1.0689544781637499,0.015814729866860597
77,2020-04-08,2,91.0894357916697,1.9597974293472749,False,78,1.1239241866467562,0.015814729866860597
78,2020-04-09,3,91.0894357916697,1.9597974293472749,False,79,1.180549989958174,0.015814729866860597
79,2020-04-10,4,91.0894357916697,1.9597974293472749,False,80,1.2387645892772408,0.015814729866860597
