,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,76.96640597181252,25.369546413639863,False,35,0.13211140185237794,0.13919613409005074
35,2020-02-26,0,76.96640597181252,25.369546413639863,False,36,0.15216816832434035,0.13919613409005074
36,2020-02-27,0,76.96640597181252,25.369546413639863,False,37,0.17525934925739,0.13919613409005074
37,2020-02-28,0,76.96640597181252,25.369546413639863,False,38,0.20184058449898107,0.13919613409005074
38,2020-02-29,0,76.96640597181252,25.369546413639863,False,39,0.23243481022462353,0.13919613409005074
39,2020-03-01,0,76.96640597181252,25.369546413639863,False,40,0.26764183284068,0.13919613409005074
40,2020-03-02,0,76.96640597181252,25.369546413639863,False,41,0.30814914521853376,0.13919613409005074
41,2020-03-03,0,76.96640597181252,25.369546413639863,False,42,0.3547441065227462,0.13919613409005074
42,2020-03-04,0,76.96640597181252,25.369546413639863,False,43,0.4083276045109941,0.13919613409005074
43,2020-03-05,0,76.96640597181252,25.369546413639863,False,44,0.46992931032146606,0.13919613409005074
44,2020-03-06,0,76.96640597181252,25.369546413639863,False,45,0.5407246177952476,0.13919613409005074
45,2020-03-07,0,76.96640597181252,25.369546413639863,False,46,0.6220533289167582,0.13919613409005074
46,2020-03-08,0,76.96640597181252,25.369546413639863,False,47,0.7154400996917498,0.13919613409005074
47,2020-03-09,0,76.96640597181252,25.369546413639863,False,48,0.8226165913557656,0.13919613409005074
48,2020-03-10,0,76.96640597181252,25.369546413639863,False,49,0.9455451736677438,0.13919613409005074
49,2020-03-11,0,76.96640597181252,25.369546413639863,False,50,1.0864438924005781,0.13919613409005074
50,2020-03-12,0,76.96640597181252,25.369546413639863,False,51,1.2478122330184669,0.13919613409005074
51,2020-03-13,0,76.96640597181252,25.369546413639863,False,52,1.432456977048672,0.13919613409005074
52,2020-03-14,0,76.96640597181252,25.369546413639863,False,53,1.6435171466365839,0.13919613409005074
53,2020-03-15,0,76.96640597181252,25.369546413639863,False,54,1.8844866568626601,0.13919613409005074
54,2020-03-16,0,76.96640597181252,25.369546413639863,False,55,2.1592328378973953,0.13919613409005074
55,2020-03-17,0,76.96640597181252,25.369546413639863,False,56,2.472008448724616,0.13919613409005074
56,2020-03-18,0,76.96640597181252,25.369546413639863,False,57,2.8274541891723173,0.13919613409005074
57,2020-03-19,0,76.96640597181252,25.369546413639863,False,58,3.230588050382062,0.13919613409005074
58,2020-03-20,2,76.96640597181252,25.369546413639863,False,59,3.6867771702236722,0.13919613409005074
59,2020-03-21,2,76.96640597181252,25.369546413639863,False,60,4.201687253398956,0.13919613409005074
60,2020-03-22,2,76.96640597181252,25.369546413639863,False,61,4.781204186844452,0.13919613409005074
61,2020-03-23,6,76.96640597181252,25.369546413639863,False,62,5.431322382705606,0.13919613409005074
62,2020-03-24,7,76.96640597181252,25.369546413639863,False,63,6.157994809323811,0.13919613409005074
63,2020-03-25,8,76.96640597181252,25.369546413639863,False,64,6.966940853795935,0.13919613409005074
64,2020-03-26,8,76.96640597181252,25.369546413639863,False,65,7.863410333626603,0.13919613409005074
65,2020-03-27,8,76.96640597181252,25.369546413639863,False,66,8.851905337184695,0.13919613409005074
66,2020-03-28,8,76.96640597181252,25.369546413639863,False,67,9.93586621288148,0.13919613409005074
67,2020-03-29,15,76.96640597181252,25.369546413639863,False,68,11.117333839051396,0.13919613409005074
68,2020-03-30,15,76.96640597181252,25.369546413639863,False,69,12.396606895205721,0.13919613409005074
69,2020-03-31,15,76.96640597181252,25.369546413639863,False,70,13.771919466340085,0.13919613409005074
70,2020-04-01,16,76.96640597181252,25.369546413639863,False,71,15.239169825186329,0.13919613409005074
71,2020-04-02,16,76.96640597181252,25.369546413639863,False,72,16.791734266734398,0.13919613409005074
72,2020-04-03,18,76.96640597181252,25.369546413639863,False,73,18.420398998602085,0.13919613409005074
