,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,79.44752990422516,22.609941371084396,False,51,2.2110509366593387,0.3387277031352199
51,2020-03-13,0,79.44752990422516,22.609941371084396,False,52,2.441068092973027,0.3387277031352199
52,2020-03-14,0,79.44752990422516,22.609941371084396,False,53,2.6935155004855815,0.3387277031352199
53,2020-03-15,0,79.44752990422516,22.609941371084396,False,54,2.9702575009192254,0.3387277031352199
54,2020-03-16,0,79.44752990422516,22.609941371084396,False,55,3.273244502718355,0.3387277031352199
55,2020-03-17,0,79.44752990422516,22.609941371084396,False,56,3.604501499737259,0.3387277031352199
56,2020-03-18,0,79.44752990422516,22.609941371084396,False,57,3.966112465718042,0.3387277031352199
57,2020-03-19,0,79.44752990422516,22.609941371084396,False,58,4.3602000481326,0.3387277031352199
58,2020-03-20,2,79.44752990422516,22.609941371084396,False,59,4.788900013718377,0.3387277031352199
59,2020-03-21,2,79.44752990422516,22.609941371084396,False,60,5.254329967158082,0.3387277031352199
60,2020-03-22,2,79.44752990422516,22.609941371084396,False,61,5.758551984027219,0.3387277031352199
61,2020-03-23,6,79.44752990422516,22.609941371084396,False,62,6.3035289792050575,0.3387277031352199
62,2020-03-24,7,79.44752990422516,22.609941371084396,False,63,6.891074880652256,0.3387277031352199
63,2020-03-25,8,79.44752990422516,22.609941371084396,False,64,7.5227990007626,0.3387277031352199
64,2020-03-26,8,79.44752990422516,22.609941371084396,False,65,8.200045393051218,0.3387277031352199
65,2020-03-27,8,79.44752990422516,22.609941371084396,False,66,8.923828442858836,0.3387277031352199
66,2020-03-28,8,79.44752990422516,22.609941371084396,False,67,9.694766449437875,0.3387277031352199
67,2020-03-29,15,79.44752990422516,22.609941371084396,False,68,10.513015484261908,0.3387277031352199
68,2020-03-30,15,79.44752990422516,22.609941371084396,False,69,11.37820631564335,0.3387277031352199
69,2020-03-31,15,79.44752990422516,22.609941371084396,False,70,12.289387620644993,0.3387277031352199
70,2020-04-01,16,79.44752990422516,22.609941371084396,False,71,13.244979001729758,0.3387277031352199
71,2020-04-02,16,79.44752990422516,22.609941371084396,False,72,14.242737425090143,0.3387277031352199
