,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,77.2424514801497,26.465294165504574,True,39,0.17651212830420052,49.884343503926324
39,2020-03-01,0,77.2424514801497,26.465294165504574,True,40,0.20477318074208797,49.884343503926324
40,2020-03-02,0,77.2424514801497,26.465294165504574,True,41,0.23753868735071895,49.884343503926324
41,2020-03-03,0,77.2424514801497,26.465294165504574,True,42,0.2755195664935566,49.884343503926324
42,2020-03-04,0,77.2424514801497,26.465294165504574,True,43,0.3195365125606459,49.884343503926324
43,2020-03-05,0,77.2424514801497,26.465294165504574,True,44,0.3705361108929336,49.884343503926324
44,2020-03-06,0,77.2424514801497,26.465294165504574,True,45,0.4296090283328611,49.884343503926324
45,2020-03-07,0,77.2424514801497,26.465294165504574,True,46,0.49801044348289825,49.884343503926324
46,2020-03-08,0,77.2424514801497,26.465294165504574,True,47,0.5771828532422864,49.884343503926324
47,2020-03-09,0,77.2424514801497,26.465294165504574,True,48,0.6687813442262939,49.884343503926324
48,2020-03-10,0,77.2424514801497,26.465294165504574,True,49,0.7747013418020445,49.884343503926324
49,2020-03-11,0,77.2424514801497,26.465294165504574,True,50,0.8971087363189898,49.884343503926324
50,2020-03-12,0,77.2424514801497,26.465294165504574,True,51,1.0384721241304677,49.884343503926324
51,2020-03-13,0,77.2424514801497,26.465294165504574,True,52,1.2015966764089883,49.884343503926324
52,2020-03-14,0,77.2424514801497,26.465294165504574,True,53,1.3896588457015275,49.884343503926324
53,2020-03-15,0,77.2424514801497,26.465294165504574,True,54,1.6062407213907788,49.884343503926324
54,2020-03-16,0,77.2424514801497,26.465294165504574,True,55,1.8553623334589557,49.884343503926324
55,2020-03-17,0,77.2424514801497,26.465294165504574,True,56,2.1415095644638744,49.884343503926324
56,2020-03-18,0,77.2424514801497,26.465294165504574,True,57,2.4696545543866066,49.884343503926324
57,2020-03-19,0,77.2424514801497,26.465294165504574,True,58,2.8452645769040927,49.884343503926324
58,2020-03-20,2,77.2424514801497,26.465294165504574,True,59,3.2742943554038955,49.884343503926324
59,2020-03-21,2,77.2424514801497,26.465294165504574,True,60,3.763155732886456,49.884343503926324
60,2020-03-22,2,77.2424514801497,26.465294165504574,True,61,4.318657619463557,49.884343503926324
61,2020-03-23,6,77.2424514801497,26.465294165504574,True,62,4.94790838437326,49.884343503926324
62,2020-03-24,7,77.2424514801497,26.465294165504574,True,63,5.658172580511759,49.884343503926324
63,2020-03-25,8,77.2424514801497,26.465294165504574,True,64,6.456674410312974,49.884343503926324
64,2020-03-26,8,77.2424514801497,26.465294165504574,True,65,7.350342047642778,49.884343503926324
65,2020-03-27,8,77.2424514801497,26.465294165504574,True,66,8.34549022668856,49.884343503926324
66,2020-03-28,8,77.2424514801497,26.465294165504574,True,67,9.447443738190842,49.884343503926324
67,2020-03-29,15,77.2424514801497,26.465294165504574,True,68,10.660111786653308,49.884343503926324
68,2020-03-30,15,77.2424514801497,26.465294165504574,True,69,11.985532351733097,49.884343503926324
69,2020-03-31,15,77.2424514801497,26.465294165504574,True,70,13.423416022478317,49.884343503926324
70,2020-04-01,16,77.2424514801497,26.465294165504574,True,71,14.970728839673768,49.884343503926324
71,2020-04-02,16,77.2424514801497,26.465294165504574,True,72,16.62136145610227,49.884343503926324
72,2020-04-03,18,77.2424514801497,26.465294165504574,True,73,18.365934976549376,49.884343503926324
73,2020-04-04,20,77.2424514801497,26.465294165504574,True,74,20.191789852762632,49.884343503926324
74,2020-04-05,21,77.2424514801497,26.465294165504574,True,75,22.083191712412315,49.884343503926324
75,2020-04-06,24,77.2424514801497,26.465294165504574,True,76,24.02176713474745,49.884343503926324
76,2020-04-07,25,77.2424514801497,26.465294165504574,True,77,25.98715540030339,49.884343503926324
77,2020-04-08,27,77.2424514801497,26.465294165504574,True,78,27.957833430045895,49.884343503926324
78,2020-04-09,30,77.2424514801497,26.465294165504574,True,79,29.912046022274676,49.884343503926324
79,2020-04-10,31,77.2424514801497,26.465294165504574,True,80,31.828757461722024,49.884343503926324
80,2020-04-11,33,77.2424514801497,26.465294165504574,True,81,33.688537254498115,49.884343503926324
81,2020-04-12,33,77.2424514801497,26.465294165504574,True,82,35.47430290699356,49.884343503926324
82,2020-04-13,40,77.2424514801497,26.465294165504574,True,83,37.17186397246614,49.884343503926324
83,2020-04-14,40,77.2424514801497,26.465294165504574,True,84,38.77023932269529,49.884343503926324
84,2020-04-15,41,77.2424514801497,26.465294165504574,True,85,40.261748113041676,49.884343503926324
85,2020-04-16,41,77.2424514801497,26.465294165504574,True,86,41.64189916001817,49.884343503926324
