,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,77.39373511805104,26.772388269478785,True,27,0.029703208248138307,49.90795418084586
27,2020-02-18,0,77.39373511805104,26.772388269478785,True,28,0.034464297678888575,49.90795418084586
28,2020-02-19,0,77.39373511805104,26.772388269478785,True,29,0.03998796582614038,49.90795418084586
29,2020-02-20,0,77.39373511805104,26.772388269478785,True,30,0.04639615672147087,49.90795418084586
30,2020-02-21,0,77.39373511805104,26.772388269478785,True,31,0.05383024615913282,49.90795418084586
31,2020-02-22,0,77.39373511805104,26.772388269478785,True,32,0.062454114500859206,49.90795418084586
32,2020-02-23,0,77.39373511805104,26.772388269478785,True,33,0.0724576972031686,49.90795418084586
33,2020-02-24,0,77.39373511805104,26.772388269478785,True,34,0.08406108449131008,49.90795418084586
34,2020-02-25,0,77.39373511805104,26.772388269478785,True,35,0.09751925128317707,49.90795418084586
35,2020-02-26,0,77.39373511805104,26.772388269478785,True,36,0.11312750909634652,49.90795418084586
36,2020-02-27,0,77.39373511805104,26.772388269478785,True,37,0.13122778320347225,49.90795418084586
37,2020-02-28,0,77.39373511805104,26.772388269478785,True,38,0.15221583061407284,49.90795418084586
38,2020-02-29,0,77.39373511805104,26.772388269478785,True,39,0.17654952732763643,49.90795418084586
39,2020-03-01,0,77.39373511805104,26.772388269478785,True,40,0.20475836634912944,49.90795418084586
40,2020-03-02,0,77.39373511805104,26.772388269478785,True,41,0.23745432060358912,49.90795418084586
41,2020-03-03,0,77.39373511805104,26.772388269478785,True,42,0.2753442362719501,49.90795418084586
42,2020-03-04,0,77.39373511805104,26.772388269478785,True,43,0.3192439309598306,49.90795418084586
43,2020-03-05,0,77.39373511805104,26.772388269478785,True,44,0.3700941757696053,49.90795418084586
44,2020-03-06,0,77.39373511805104,26.772388269478785,True,45,0.4289787383850894,49.90795418084586
45,2020-03-07,0,77.39373511805104,26.772388269478785,True,46,0.4971446524662047,49.90795418084586
46,2020-03-08,0,77.39373511805104,26.772388269478785,True,47,0.5760248526882529,49.90795418084586
47,2020-03-09,0,77.39373511805104,26.772388269478785,True,48,0.667263269019186,49.90795418084586
48,2020-03-10,0,77.39373511805104,26.772388269478785,True,49,0.7727424010710141,49.90795418084586
49,2020-03-11,0,77.39373511805104,26.772388269478785,True,50,0.8946132844609502,49.90795418084586
50,2020-03-12,0,77.39373511805104,26.772388269478785,True,51,1.035327604825615,49.90795418084586
51,2020-03-13,0,77.39373511805104,26.772388269478785,True,52,1.1976714979735932,49.90795418084586
52,2020-03-14,0,77.39373511805104,26.772388269478785,True,53,1.3848002810868274,49.90795418084586
53,2020-03-15,0,77.39373511805104,26.772388269478785,True,54,1.6002729728524145,49.90795418084586
54,2020-03-16,0,77.39373511805104,26.772388269478785,True,55,1.8480849627031113,49.90795418084586
55,2020-03-17,0,77.39373511805104,26.772388269478785,True,56,2.132696565945112,49.90795418084586
56,2020-03-18,0,77.39373511805104,26.772388269478785,True,57,2.4590544435456887,49.90795418084586
57,2020-03-19,0,77.39373511805104,26.772388269478785,True,58,2.8326019759032572,49.90795418084586
58,2020-03-20,2,77.39373511805104,26.772388269478785,True,59,3.259273682739052,49.90795418084586
59,2020-03-21,2,77.39373511805104,26.772388269478785,True,60,3.7454677318204106,49.90795418084586
60,2020-03-22,2,77.39373511805104,26.772388269478785,True,61,4.297989578459143,49.90795418084586
61,2020-03-23,6,77.39373511805104,26.772388269478785,True,62,4.92395898659492,49.90795418084586
62,2020-03-24,7,77.39373511805104,26.772388269478785,True,63,5.6306723342785965,49.90795418084586
63,2020-03-25,8,77.39373511805104,26.772388269478785,True,64,6.425412512250791,49.90795418084586
64,2020-03-26,8,77.39373511805104,26.772388269478785,True,65,7.315200260486553,49.90795418084586
65,2020-03-27,8,77.39373511805104,26.772388269478785,True,66,8.306483857476115,49.90795418084586
66,2020-03-28,8,77.39373511805104,26.772388269478785,True,67,9.404769034134569,49.90795418084586
67,2020-03-29,15,77.39373511805104,26.772388269478785,True,68,10.614198010282163,49.90795418084586
68,2020-03-30,15,77.39373511805104,26.772388269478785,True,69,11.937095495166195,49.90795418084586
69,2020-03-31,15,77.39373511805104,26.772388269478785,True,70,13.373509695949027,49.90795418084586
70,2020-04-01,16,77.39373511805104,26.772388269478785,True,71,14.920786542539032,49.90795418084586
71,2020-04-02,16,77.39373511805104,26.772388269478785,True,72,16.57322352121389,49.90795418084586
72,2020-04-03,18,77.39373511805104,26.772388269478785,True,73,18.321853330349683,49.90795418084586
73,2020-04-04,20,77.39373511805104,26.772388269478785,True,74,20.154404676386203,49.90795418084586
74,2020-04-05,21,77.39373511805104,26.772388269478785,True,75,22.055476294979435,49.90795418084586
75,2020-04-06,24,77.39373511805104,26.772388269478785,True,76,24.00694058754932,49.90795418084586
76,2020-04-07,25,77.39373511805104,26.772388269478785,True,77,25.98856703385455,49.90795418084586
77,2020-04-08,27,77.39373511805104,26.772388269478785,True,78,27.978826778674502,49.90795418084586
78,2020-04-09,30,77.39373511805104,26.772388269478785,True,79,29.955813882373274,49.90795418084586
79,2020-04-10,31,77.39373511805104,26.772388269478785,True,80,31.898201122362376,49.90795418084586
80,2020-04-11,33,77.39373511805104,26.772388269478785,True,81,33.786142891016226,49.90795418084586
81,2020-04-12,33,77.39373511805104,26.772388269478785,True,82,35.60204589097423,49.90795418084586
82,2020-04-13,40,77.39373511805104,26.772388269478785,True,83,37.33114810089429,49.90795418084586
83,2020-04-14,40,77.39373511805104,26.772388269478785,True,84,38.96187347729203,49.90795418084586
84,2020-04-15,41,77.39373511805104,26.772388269478785,True,85,40.485958502825895,49.90795418084586
