,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,74.97205987218537,21.804279399618558,True,24,0.017377804755689952,38.41307437580324
24,2020-02-15,0,74.97205987218537,21.804279399618558,True,25,0.020260851835673103,38.41307437580324
25,2020-02-16,0,74.97205987218537,21.804279399618558,True,26,0.023621948724145924,38.41307437580324
26,2020-02-17,0,74.97205987218537,21.804279399618558,True,27,0.02754026969438769,38.41307437580324
27,2020-02-18,0,74.97205987218537,21.804279399618558,True,28,0.03210806836056106,38.41307437580324
28,2020-02-19,0,74.97205987218537,21.804279399618558,True,29,0.03743282633036059,38.41307437580324
29,2020-02-20,0,74.97205987218537,21.804279399618558,True,30,0.043639750517242434,38.41307437580324
30,2020-02-21,0,74.97205987218537,21.804279399618558,True,31,0.05087467413338441,38.41307437580324
31,2020-02-22,0,74.97205987218537,21.804279399618558,True,32,0.05930742450283294,38.41307437580324
32,2020-02-23,0,74.97205987218537,21.804279399618558,True,33,0.06913572994150807,38.41307437580324
33,2020-02-24,0,74.97205987218537,21.804279399618558,True,34,0.0805897480855791,38.41307437580324
34,2020-02-25,0,74.97205987218537,21.804279399618558,True,35,0.0939373092142736,38.41307437580324
35,2020-02-26,0,74.97205987218537,21.804279399618558,True,36,0.10948998025247324,38.41307437580324
36,2020-02-27,0,74.97205987218537,21.804279399618558,True,37,0.12761006811218492,38.41307437580324
37,2020-02-28,0,74.97205987218537,21.804279399618558,True,38,0.1487186945758375,38.41307437580324
38,2020-02-29,0,74.97205987218537,21.804279399618558,True,39,0.17330508859764354,38.41307437580324
39,2020-03-01,0,74.97205987218537,21.804279399618558,True,40,0.2019372550149996,38.41307437580324
40,2020-03-02,0,74.97205987218537,21.804279399618558,True,41,0.23527419019448942,38.41307437580324
41,2020-03-03,0,74.97205987218537,21.804279399618558,True,42,0.27407982360226063,38.41307437580324
42,2020-03-04,0,74.97205987218537,21.804279399618558,True,43,0.31923886758960374,38.41307437580324
43,2020-03-05,0,74.97205987218537,21.804279399618558,True,44,0.37177475291901857,38.41307437580324
44,2020-03-06,0,74.97205987218537,21.804279399618558,True,45,0.43286981077870224,38.41307437580324
45,2020-03-07,0,74.97205987218537,21.804279399618558,True,46,0.5038878279748558,38.41307437580324
46,2020-03-08,0,74.97205987218537,21.804279399618558,True,47,0.5863990437383084,38.41307437580324
47,2020-03-09,0,74.97205987218537,21.804279399618558,True,48,0.6822075652389362,38.41307437580324
48,2020-03-10,0,74.97205987218537,21.804279399618558,True,49,0.7933810432725056,38.41307437580324
49,2020-03-11,0,74.97205987218537,21.804279399618558,True,50,0.9222822559513297,38.41307437580324
50,2020-03-12,0,74.97205987218537,21.804279399618558,True,51,1.0716019803468253,38.41307437580324
51,2020-03-13,0,74.97205987218537,21.804279399618558,True,52,1.244392171534312,38.41307437580324
52,2020-03-14,0,74.97205987218537,21.804279399618558,True,53,1.4440979960053477,38.41307437580324
53,2020-03-15,0,74.97205987218537,21.804279399618558,True,54,1.6745866637765747,38.41307437580324
54,2020-03-16,0,74.97205987218537,21.804279399618558,True,55,1.9401702576341977,38.41307437580324
55,2020-03-17,0,74.97205987218537,21.804279399618558,True,56,2.245618866886031,38.41307437580324
56,2020-03-18,0,74.97205987218537,21.804279399618558,True,57,2.596159315015251,38.41307437580324
57,2020-03-19,0,74.97205987218537,21.804279399618558,True,58,2.9974536765384197,38.41307437580324
58,2020-03-20,2,74.97205987218537,21.804279399618558,True,59,3.4555507069988134,38.41307437580324
59,2020-03-21,2,74.97205987218537,21.804279399618558,True,60,3.9768024255640606,38.41307437580324
60,2020-03-22,2,74.97205987218537,21.804279399618558,True,61,4.567737637415233,38.41307437580324
61,2020-03-23,6,74.97205987218537,21.804279399618558,True,62,5.234884497102985,38.41307437580324
62,2020-03-24,7,74.97205987218537,21.804279399618558,True,63,5.984535706909368,38.41307437580324
63,2020-03-25,8,74.97205987218537,21.804279399618558,True,64,6.822453065386587,38.41307437580324
64,2020-03-26,8,74.97205987218537,21.804279399618558,True,65,7.753513229539251,38.41307437580324
65,2020-03-27,8,74.97205987218537,21.804279399618558,True,66,8.781303936083717,38.41307437580324
66,2020-03-28,8,74.97205987218537,21.804279399618558,True,67,9.907689366624995,38.41307437580324
67,2020-03-29,15,74.97205987218537,21.804279399618558,True,68,11.132374074182847,38.41307437580324
68,2020-03-30,15,74.97205987218537,21.804279399618558,True,69,12.452505412122823,38.41307437580324
69,2020-03-31,15,74.97205987218537,21.804279399618558,True,70,13.862362490129813,38.41307437580324
70,2020-04-01,16,74.97205987218537,21.804279399618558,True,71,15.353182641825398,38.41307437580324
71,2020-04-02,16,74.97205987218537,21.804279399618558,True,72,16.913171689793845,38.41307437580324
72,2020-04-03,18,74.97205987218537,21.804279399618558,True,73,18.5277304087823,38.41307437580324
73,2020-04-04,20,74.97205987218537,21.804279399618558,True,74,20.17990687980433,38.41307437580324
74,2020-04-05,21,74.97205987218537,21.804279399618558,True,75,21.85105568330529,38.41307437580324
75,2020-04-06,24,74.97205987218537,21.804279399618558,True,76,23.521655120922855,38.41307437580324
76,2020-04-07,25,74.97205987218537,21.804279399618558,True,77,25.172209076871205,38.41307437580324
77,2020-04-08,27,74.97205987218537,21.804279399618558,True,78,26.78414638118587,38.41307437580324
