,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,2,91.09820795642115,59.65373227559446,True,59,4.516343393625109,93.76532110628462
59,2020-03-21,2,91.09820795642115,59.65373227559446,True,60,4.975338479242046,93.76532110628462
60,2020-03-22,2,91.09820795642115,59.65373227559446,True,61,5.47875474724727,93.76532110628462
61,2020-03-23,6,91.09820795642115,59.65373227559446,True,62,6.030421188113129,93.76532110628462
62,2020-03-24,7,91.09820795642115,59.65373227559446,True,63,6.6343984090887815,93.76532110628462
63,2020-03-25,8,91.09820795642115,59.65373227559446,True,64,7.294971400163835,93.76532110628462
64,2020-03-26,8,91.09820795642115,59.65373227559446,True,65,8.016636607229382,93.76532110628462
65,2020-03-27,8,91.09820795642115,59.65373227559446,True,66,8.804082223257604,93.76532110628462
66,2020-03-28,8,91.09820795642115,59.65373227559446,True,67,9.66216053784999,93.76532110628462
67,2020-03-29,15,91.09820795642115,59.65373227559446,True,68,10.59585114730704,93.76532110628462
68,2020-03-30,15,91.09820795642115,59.65373227559446,True,69,11.610213835786249,93.76532110628462
69,2020-03-31,15,91.09820795642115,59.65373227559446,True,70,12.710330009779023,93.76532110628462
70,2020-04-01,16,91.09820795642115,59.65373227559446,True,71,13.901231721444661,93.76532110628462
71,2020-04-02,16,91.09820795642115,59.65373227559446,True,72,15.18781757041148,93.76532110628462
72,2020-04-03,18,91.09820795642115,59.65373227559446,True,73,16.574755146718886,93.76532110628462
73,2020-04-04,20,91.09820795642115,59.65373227559446,True,74,18.066370184673147,93.76532110628462
74,2020-04-05,21,91.09820795642115,59.65373227559446,True,75,19.666523247389197,93.76532110628462
75,2020-04-06,24,91.09820795642115,59.65373227559446,True,76,21.378475553802634,93.76532110628462
76,2020-04-07,25,91.09820795642115,59.65373227559446,True,77,23.2047464793928,93.76532110628462
77,2020-04-08,27,91.09820795642115,59.65373227559446,True,78,25.1469662767097,93.76532110628462
78,2020-04-09,30,91.09820795642115,59.65373227559446,True,79,27.2057286195073,93.76532110628462
79,2020-04-10,31,91.09820795642115,59.65373227559446,True,80,29.38044860048209,93.76532110628462
80,2020-04-11,33,91.09820795642115,59.65373227559446,True,81,31.669232712375596,93.76532110628462
81,2020-04-12,33,91.09820795642115,59.65373227559446,True,82,34.06876800488106,93.76532110628462
82,2020-04-13,40,91.09820795642115,59.65373227559446,True,83,36.57423791797632,93.76532110628462
83,2020-04-14,40,91.09820795642115,59.65373227559446,True,84,39.17927213488936,93.76532110628462
84,2020-04-15,41,91.09820795642115,59.65373227559446,True,85,41.87593708645174,93.76532110628462
85,2020-04-16,41,91.09820795642115,59.65373227559446,True,86,44.654772425113755,93.76532110628462
86,2020-04-17,43,91.09820795642115,59.65373227559446,True,87,47.50487688013557,93.76532110628462
87,2020-04-18,44,91.09820795642115,59.65373227559446,True,88,50.41404448240367,93.76532110628462
88,2020-04-19,47,91.09820795642115,59.65373227559446,True,89,53.3689493563054,93.76532110628462
89,2020-04-20,57,91.09820795642115,59.65373227559446,True,90,56.35537432924592,93.76532110628462
90,2020-04-21,57,91.09820795642115,59.65373227559446,True,91,59.35847576335987,93.76532110628462
91,2020-04-22,62,91.09820795642115,59.65373227559446,True,92,62.36307454071378,93.76532110628462
92,2020-04-23,72,91.09820795642115,59.65373227559446,True,93,65.35396128479172,93.76532110628462
93,2020-04-24,72,91.09820795642115,59.65373227559446,True,94,68.31620287384949,93.76532110628462
