,Report_Date,Haiti_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,75.76244263676902,23.434461022183946,True,33,0.07048414646885606,42.03806391087407
33,2020-02-24,0,75.76244263676902,23.434461022183946,True,34,0.0820313827896206,42.03806391087407
34,2020-02-25,0,75.76244263676902,23.434461022183946,True,35,0.09546651403406921,42.03806391087407
35,2020-02-26,0,75.76244263676902,23.434461022183946,True,36,0.11109683127202089,42.03806391087407
36,2020-02-27,0,75.76244263676902,23.434461022183946,True,37,0.1292791592263755,42.03806391087407
37,2020-02-28,0,75.76244263676902,23.434461022183946,True,38,0.15042766956947093,42.03806391087407
38,2020-02-29,0,75.76244263676902,23.434461022183946,True,39,0.17502286589977906,42.03806391087407
39,2020-03-01,0,75.76244263676902,23.434461022183946,True,40,0.20362189432407538,42.03806391087407
40,2020-03-02,0,75.76244263676902,23.434461022183946,True,41,0.2368703457262459,42.03806391087407
41,2020-03-03,0,75.76244263676902,23.434461022183946,True,42,0.275515725594364,42.03806391087407
42,2020-03-04,0,75.76244263676902,23.434461022183946,True,43,0.3204227729300112,42.03806391087407
43,2020-03-05,0,75.76244263676902,23.434461022183946,True,44,0.3725908088134263,42.03806391087407
44,2020-03-06,0,75.76244263676902,23.434461022183946,True,45,0.43317328428094126,42.03806391087407
45,2020-03-07,0,75.76244263676902,23.434461022183946,True,46,0.503499671774436,42.03806391087407
46,2020-03-08,0,75.76244263676902,23.434461022183946,True,47,0.5850997985956491,42.03806391087407
47,2020-03-09,0,75.76244263676902,23.434461022183946,True,48,0.6797306468361421,42.03806391087407
48,2020-03-10,0,75.76244263676902,23.434461022183946,True,49,0.789405532380291,42.03806391087407
49,2020-03-11,0,75.76244263676902,23.434461022183946,True,50,0.916425413681912,42.03806391087407
50,2020-03-12,0,75.76244263676902,23.434461022183946,True,51,1.063411854526043,42.03806391087407
51,2020-03-13,0,75.76244263676902,23.434461022183946,True,52,1.2333408570489421,42.03806391087407
52,2020-03-14,0,75.76244263676902,23.434461022183946,True,53,1.4295763734383873,42.03806391087407
53,2020-03-15,0,75.76244263676902,23.434461022183946,True,54,1.6559017784192973,42.03806391087407
54,2020-03-16,0,75.76244263676902,23.434461022183946,True,55,1.9165469239866535,42.03806391087407
55,2020-03-17,0,75.76244263676902,23.434461022183946,True,56,2.21620759430539,42.03806391087407
56,2020-03-18,0,75.76244263676902,23.434461022183946,True,57,2.5600532379745147,42.03806391087407
57,2020-03-19,0,75.76244263676902,23.434461022183946,True,58,2.953717806914968,42.03806391087407
58,2020-03-20,2,75.76244263676902,23.434461022183946,True,59,3.4032674433080428,42.03806391087407
59,2020-03-21,2,75.76244263676902,23.434461022183946,True,60,3.9151377486782923,42.03806391087407
60,2020-03-22,2,75.76244263676902,23.434461022183946,True,61,4.496032632201729,42.03806391087407
61,2020-03-23,6,75.76244263676902,23.434461022183946,True,62,5.152776540631312,42.03806391087407
62,2020-03-24,7,75.76244263676902,23.434461022183946,True,63,5.892112575923336,42.03806391087407
63,2020-03-25,8,75.76244263676902,23.434461022183946,True,64,6.72044102908399,42.03806391087407
64,2020-03-26,8,75.76244263676902,23.434461022183946,True,65,7.643496630083788,42.03806391087407
65,2020-03-27,8,75.76244263676902,23.434461022183946,True,66,8.665968672300599,42.03806391087407
66,2020-03-28,8,75.76244263676902,23.434461022183946,True,67,9.791076209407306,42.03806391087407
67,2020-03-29,15,75.76244263676902,23.434461022183946,True,68,11.020120400492607,42.03806391087407
68,2020-03-30,15,75.76244263676902,23.434461022183946,True,69,12.352046830373517,42.03806391087407
69,2020-03-31,15,75.76244263676902,23.434461022183946,True,70,13.78306056365637,42.03806391087407
70,2020-04-01,16,75.76244263676902,23.434461022183946,True,71,15.306343461360944,42.03806391087407
71,2020-04-02,16,75.76244263676902,23.434461022183946,True,72,16.91192426290273,42.03806391087407
72,2020-04-03,18,75.76244263676902,23.434461022183946,True,73,18.586744843633923,42.03806391087407
73,2020-04-04,20,75.76244263676902,23.434461022183946,True,74,20.314949847220888,42.03806391087407
74,2020-04-05,21,75.76244263676902,23.434461022183946,True,75,22.078402516163383,42.03806391087407
75,2020-04-06,24,75.76244263676902,23.434461022183946,True,76,23.85740031539432,42.03806391087407
76,2020-04-07,25,75.76244263676902,23.434461022183946,True,77,25.631535144443788,42.03806391087407
77,2020-04-08,27,75.76244263676902,23.434461022183946,True,78,27.380620611971555,42.03806391087407
78,2020-04-09,30,75.76244263676902,23.434461022183946,True,79,29.085598111783955,42.03806391087407
79,2020-04-10,31,75.76244263676902,23.434461022183946,True,80,30.72933685775609,42.03806391087407
